col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,652,"2,048",All
Ross Feinberg,,147,All
Total,"2,700","2,195",All
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,1
,Pat Toomey,Ross Feinberg,1
Pat Toomey,3,16,1
Ross Feinberg,,0,1
Total,19,16,1
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,2
,Ross Feinberg,Pat Toomey,2
Ross Feinberg,2,14,2
Pat Toomey,,0,2
Total,16,14,2
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,3
,Pat Toomey,Ross Feinberg,3
Pat Toomey,15,40,3
Ross Feinberg,,3,3
Total,55,43,3
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,4
,Pat Toomey,Ross Feinberg,4
Pat Toomey,36,114,4
Ross Feinberg,,4,4
Total,150,118,4
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,5
,Pat Toomey,Ross Feinberg,5
Pat Toomey,16,102,5
Ross Feinberg,,2,5
Total,118,104,5
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,6
,Pat Toomey,Ross Feinberg,6
Pat Toomey,19,48,6
Ross Feinberg,,0,6
Total,67,48,6
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,7
,Pat Toomey,Ross Feinberg,7
Pat Toomey,19,52,7
Ross Feinberg,,2,7
Total,71,54,7
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,8
,Pat Toomey,Ross Feinberg,8
Pat Toomey,13,37,8
Ross Feinberg,,4,8
Total,50,41,8
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,9
,Pat Toomey,Ross Feinberg,9
Pat Toomey,24,70,9
Ross Feinberg,,2,9
Total,94,72,9
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,10
,Pat Toomey,Ross Feinberg,10
Pat Toomey,14,47,10
Ross Feinberg,,5,10
Total,61,52,10
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,11
,Pat Toomey,Ross Feinberg,11
Pat Toomey,19,49,11
Ross Feinberg,,6,11
Total,68,55,11
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,12
,Pat Toomey,Ross Feinberg,12
Pat Toomey,13,32,12
Ross Feinberg,,3,12
Total,45,35,12
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,13
,Pat Toomey,Ross Feinberg,13
Pat Toomey,15,56,13
Ross Feinberg,,3,13
Total,71,59,13
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,14
,Pat Toomey,Ross Feinberg,14
Pat Toomey,9,37,14
Ross Feinberg,,5,14
Total,46,42,14
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,15
,Pat Toomey,Ross Feinberg,15
Pat Toomey,3,17,15
Ross Feinberg,,1,15
Total,20,18,15
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,16
,Pat Toomey,Ross Feinberg,16
Pat Toomey,20,72,16
Ross Feinberg,,4,16
Total,92,76,16
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,17
,Pat Toomey,Ross Feinberg,17
Pat Toomey,17,50,17
Ross Feinberg,,5,17
Total,67,55,17
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,18
,Pat Toomey,Ross Feinberg,18
Pat Toomey,5,25,18
Ross Feinberg,,4,18
Total,30,29,18
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,19
,Pat Toomey,Ross Feinberg,19
Pat Toomey,10,66,19
Ross Feinberg,,2,19
Total,76,68,19
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,20
,Pat Toomey,Ross Feinberg,20
Pat Toomey,6,37,20
Ross Feinberg,,1,20
Total,43,38,20
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,21
,Pat Toomey,Ross Feinberg,21
Pat Toomey,10,42,21
Ross Feinberg,,3,21
Total,52,45,21
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,22
,Pat Toomey,Ross Feinberg,22
Pat Toomey,27,41,22
Ross Feinberg,,3,22
Total,68,44,22
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,23
,Pat Toomey,Ross Feinberg,23
Pat Toomey,15,52,23
Ross Feinberg,,5,23
Total,67,57,23
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,24
,Pat Toomey,Ross Feinberg,24
Pat Toomey,30,78,24
Ross Feinberg,,11,24
Total,108,89,24
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,25
,Pat Toomey,Ross Feinberg,25
Pat Toomey,14,42,25
Ross Feinberg,,6,25
Total,56,48,25
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,26
,Pat Toomey,Ross Feinberg,26
Pat Toomey,13,39,26
Ross Feinberg,,3,26
Total,52,42,26
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,27
,Pat Toomey,Ross Feinberg,27
Pat Toomey,11,34,27
Ross Feinberg,,6,27
Total,45,40,27
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,28
,Pat Toomey,Ross Feinberg,28
Pat Toomey,11,47,28
Ross Feinberg,,4,28
Total,58,51,28
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,29
,Pat Toomey,Ross Feinberg,29
Pat Toomey,28,85,29
Ross Feinberg,,3,29
Total,113,88,29
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,30
,Pat Toomey,Ross Feinberg,30
Pat Toomey,13,36,30
Ross Feinberg,,2,30
Total,49,38,30
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,31
,Pat Toomey,Ross Feinberg,31
Pat Toomey,9,46,31
Ross Feinberg,,2,31
Total,55,48,31
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,32
,Pat Toomey,Ross Feinberg,32
Pat Toomey,4,14,32
