col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,All
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,All
Eugene A Depasquale,479,"2,567","2,473",984,547,All
Brian Sims,,614,0,0,0,All
Ben Waxman,,,523,0,0,All
Marni Snyder,,,,144,0,All
Lou Lanni,,,,,63,All
Total,"7,050","3,181","2,996","1,128",610,All
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,1
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,1
Eugene A Depasquale,8,110,93,35,8,1
Ben Waxman,,21,0,0,0,1
Brian Sims,,,11,0,0,1
Marni Snyder,,,,5,0,1
Lou Lanni,,,,,1,1
Total,254,131,104,40,9,1
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,2
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,2
Eugene A Depasquale,19,84,81,26,10,2
Brian Sims,,31,0,0,0,2
Ben Waxman,,,25,0,0,2
Marni Snyder,,,,5,0,2
Lou Lanni,,,,,1,2
Total,220,115,106,31,11,2
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,3
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,3
Eugene A Depasquale,21,110,100,56,10,3
Brian Sims,,19,0,0,0,3
Ben Waxman,,,17,0,0,3
Marni Snyder,,,,5,0,3
Lou Lanni,,,,,3,3
Total,297,129,117,61,13,3
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,4
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,4
Eugene A Depasquale,18,89,66,69,12,4
Brian Sims,,22,0,0,0,4
Ben Waxman,,,26,0,0,4
Marni Snyder,,,,6,0,4
Lou Lanni,,,,,2,4
Total,254,111,92,75,14,4
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,5
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,5
Eugene A Depasquale,24,88,65,54,33,5
Brian Sims,,19,0,0,0,5
Ben Waxman,,,12,0,0,5
Marni Snyder,,,,2,0,5
Lou Lanni,,,,,3,5
Total,264,107,77,56,36,5
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,6
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,6
Eugene A Depasquale,10,85,71,35,18,6
Brian Sims,,29,0,0,0,6
Ben Waxman,,,18,0,0,6
Marni Snyder,,,,7,0,6
Lou Lanni,,,,,0,6
Total,219,114,89,42,18,6
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,7
,Eugene A Depasquale,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,7
Eugene A Depasquale,9,109,93,21,15,7
Ben Waxman,,20,0,0,0,7
Brian Sims,,,33,0,0,7
Lou Lanni,,,,3,0,7
Marni Snyder,,,,,2,7
Total,247,129,126,24,17,7
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,8
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,8
Eugene A Depasquale,15,95,89,36,14,8
Brian Sims,,15,0,0,0,8
Ben Waxman,,,19,0,0,8
Marni Snyder,,,,8,0,8
Lou Lanni,,,,,2,8
Total,249,110,108,44,16,8
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,9
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,9
Eugene A Depasquale,9,137,83,33,13,9
Ben Waxman,,29,0,0,0,9
Brian Sims,,,23,0,0,9
Marni Snyder,,,,8,0,9
Lou Lanni,,,,,3,9
Total,275,166,106,41,16,9
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,10
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,10
Eugene A Depasquale,12,127,102,40,24,10
Ben Waxman,,23,0,0,0,10
Brian Sims,,,25,0,0,10
Marni Snyder,,,,6,0,10
Lou Lanni,,,,,2,10
Total,305,150,127,46,26,10
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,11
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,11
Eugene A Depasquale,16,58,51,21,13,11
Ben Waxman,,7,0,0,0,11
Brian Sims,,,12,0,0,11
Marni Snyder,,,,5,0,11
Lou Lanni,,,,,0,11
Total,159,65,63,26,13,11
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,12
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,12
Eugene A Depasquale,17,85,81,59,12,12
Brian Sims,,10,0,0,0,12
Ben Waxman,,,10,0,0,12
Marni Snyder,,,,5,0,12
Lou Lanni,,,,,2,12
Total,254,95,91,64,14,12
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,13
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,13
Eugene A Depasquale,8,114,27,15,4,13
Ben Waxman,,16,0,0,0,13
Brian Sims,,,5,0,0,13
Marni Snyder,,,,2,0,13
Lou Lanni,,,,,1,13
Total,168,130,32,17,5,13
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,14
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,14
Eugene A Depasquale,35,149,76,49,40,14
Brian Sims,,32,0,0,0,14
Ben Waxman,,,20,0,0,14
Marni Snyder,,,,9,0,14
Lou Lanni,,,,,2,14
Total,349,181,96,58,42,14
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,15
,Eugene A Depasquale,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,15
Eugene A Depasquale,18,78,67,43,27,15
Brian Sims,,20,0,0,0,15
Ben Waxman,,,7,0,0,15
Marni Snyder,,,,3,0,15
Lou Lanni,,,,,1,15
Total,233,98,74,46,28,15
,Auditor General - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,16
,Eugene A Depasquale,Ben Waxman,Brian Sims,Marni Snyder,Lou Lanni,16
Eugene A Depasquale,10,142,71,6,7,16
Ben Waxman,,48,0,0,0,16
Brian Sims,,,21,0,0,16
Marni Snyder,,,,3,0,16
Lou Lanni,,,,,1,16
