col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Vincent Hughes,276,"2,942","2,516",574,151,All
Chaka Fattah,,344,0,0,0,All
Dwight Evans,,,272,0,0,All
Brian Anthony Gordon,,,,73,0,All
Dan Muroff,,,,,29,All
Total,"6,459","3,286","2,788",647,180,All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Vincent Hughes,7,88,56,14,1,1
Dwight Evans,,3,0,0,0,1
Chaka Fattah,,,9,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,0,1
Total,166,91,65,15,1,1
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Vincent Hughes,4,112,79,23,11,2
Dwight Evans,,14,0,0,0,2
Chaka Fattah,,,8,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,2,2
Total,229,126,87,25,13,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Vincent Hughes,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,3
Vincent Hughes,0,6,5,3,0,3
Dwight Evans,,0,0,0,0,3
Brian Anthony Gordon,,,0,0,0,3
Chaka Fattah,,,,2,0,3
Dan Muroff,,,,,0,3
Total,14,6,5,5,0,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Vincent Hughes,5,52,41,22,5,4
Dwight Evans,,7,0,0,0,4
Chaka Fattah,,,3,0,0,4
Brian Anthony Gordon,,,,6,0,4
Dan Muroff,,,,,1,4
Total,125,59,44,28,6,4
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Vincent Hughes,5,108,75,16,6,5
Chaka Fattah,,17,0,0,0,5
Dwight Evans,,,7,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,3,5
Total,210,125,82,17,9,5
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Vincent Hughes,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Vincent Hughes,4,114,81,22,13,6
Dwight Evans,,10,0,0,0,6
Chaka Fattah,,,6,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,2,6
Total,234,124,87,24,15,6
