col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Brown,3,260,183,72,8,4,3,All
John R Kasich,,78,0,0,0,0,0,All
Donald J Trump,,,59,0,0,0,0,All
Ted Cruz,,,,18,0,0,0,All
Marco Rubio,,,,,7,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,2,All
Total,533,338,242,90,15,6,5,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
John Brown,1,17,13,6,1,1,0,1
John R Kasich,,3,0,0,0,0,0,1
Donald J Trump,,,4,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,39,20,17,6,2,1,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,12,6,4,1,2,0,2
Donald J Trump,,6,0,0,0,0,0,2
John R Kasich,,,3,0,0,0,0,2
Ted Cruz,,,,2,0,0,0,2
Ben Carson,,,,,1,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,1,2
Total,25,18,9,6,2,2,1,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,3
John Brown,1,13,8,3,1,1,0,3
John R Kasich,,8,0,0,0,0,0,3
Donald J Trump,,,5,0,0,0,0,3
Ted Cruz,,,,2,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,27,21,13,5,1,1,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,4
John Brown,0,19,14,4,1,1,0,4
John R Kasich,,3,0,0,0,0,0,4
Donald J Trump,,,3,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,39,22,17,4,1,1,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
John Brown,0,22,12,4,0,0,0,5
John R Kasich,,4,0,0,0,0,0,5
Donald J Trump,,,4,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Marco Rubio,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,38,26,16,6,1,0,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,6
John Brown,1,16,11,2,0,1,0,6
John R Kasich,,6,0,0,0,0,0,6
Donald J Trump,,,10,0,0,0,0,6
Ted Cruz,,,,2,0,0,0,6
Marco Rubio,,,,,2,0,0,6
Jeb Bush,,,,,,0,0,6
Ben Carson,,,,,,,0,6
Total,31,22,21,4,2,1,0,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
John Brown,0,4,3,3,0,0,0,7
John R Kasich,,2,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,10,6,5,3,0,0,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
John Brown,0,13,13,4,0,0,0,8
John R Kasich,,2,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,30,15,14,4,0,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
John Brown,0,25,7,6,1,0,0,9
John R Kasich,,5,0,0,0,0,0,9
Donald J Trump,,,2,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Marco Rubio,,,,,1,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,39,30,9,7,2,0,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John Brown,0,5,3,3,0,0,0,10
John R Kasich,,3,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,11,8,3,3,0,0,0,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Brown,0,13,5,2,0,0,0,11
John R Kasich,,0,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,20,13,7,3,0,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
John Brown,0,10,5,3,0,0,0,12
Donald J Trump,,2,0,0,0,0,0,12
John R Kasich,,,1,0,0,0,0,12
Ted Cruz,,,,2,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,18,12,6,5,0,0,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,13
John Brown,0,6,4,1,0,1,0,13
John R Kasich,,2,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,1,0,0,13
Marco Rubio,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,12,8,7,2,1,1,0,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
John Brown,0,19,12,5,0,0,0,14
Donald J Trump,,1,0,0,0,0,0,14
John R Kasich,,,7,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,36,20,19,5,0,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Brown,0,15,4,4,0,0,0,15
John R Kasich,,4,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,23,19,6,4,0,0,0,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,16
John Brown,0,13,9,4,0,0,0,16
John R Kasich,,4,0,0,0,0,0,16
Donald J Trump,,,4,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Marco Rubio,,,,,,1,0,16
Ben Carson,,,,,,,0,16
Total,26,17,13,5,1,1,0,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
John Brown,0,12,11,3,1,0,0,17
John R Kasich,,6,0,0,0,0,0,17
Donald J Trump,,,3,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,27,18,14,4,1,0,0,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Brown,0,15,10,6,1,0,0,18
John R Kasich,,4,0,0,0,0,0,18
Donald J Trump,,,3,0,0,0,0,18
Ted Cruz,,,,2,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,32,19,13,8,1,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,19
John Brown,0,29,15,5,0,1,0,19
John R Kasich,,11,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Jeb Bush,,,,,1,0,0,19
Marco Rubio,,,,,,0,0,19
Ben Carson,,,,,,,0,19
Total,50,40,17,6,1,1,0,19
