col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,All
Ted Cruz,6,0,0,0,0,0,6,4,All
Donald J Trump,,3,0,0,0,0,3,1,All
John R Kasich,,,0,0,0,0,3,2,All
Ben Carson,,,,0,0,0,1,1,All
Jeb Bush,,,,,0,0,0,0,All
Marco Rubio,,,,,,0,0,0,All
John Rafferty,,,,,,,0,0,All
Joe Peters,,,,,,,,0,All
Total,16,7,5,2,0,0,13,8,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,1
Ted Cruz,1,0,0,0,0,0,3,1,1
Ben Carson,,0,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,5,0,0,0,0,0,3,1,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
John Rafferty,0,0,1,0,0,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,2
Donald J Trump,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
John R Kasich,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,1,0,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,3
Donald J Trump,1,0,0,0,0,0,1,0,3
Ben Carson,,0,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,2,0,0,0,0,0,1,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
John Rafferty,0,0,1,1,0,0,0,0,6
Joe Peters,,0,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
John R Kasich,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,2,0,1,1,0,0,0,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,7
John Rafferty,0,0,1,1,0,0,0,0,7
Joe Peters,,0,0,0,0,0,0,0,7
John R Kasich,,,0,0,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,0,7
Ben Carson,,,,,0,0,0,0,7
Donald J Trump,,,,,,0,0,0,7
Jeb Bush,,,,,,,0,0,7
Marco Rubio,,,,,,,,0,7
Total,2,0,1,1,0,0,0,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,8
Donald J Trump,1,0,0,0,0,0,0,0,8
John R Kasich,,0,0,0,0,0,1,0,8
Ted Cruz,,,1,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,13
Donald J Trump,1,0,0,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,1,0,13
Ben Carson,,,0,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,0,13
John R Kasich,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,1,1,0,0,0,0,1,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,14
Ted Cruz,2,0,0,0,0,0,1,0,14
Ben Carson,,0,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
Joe Peters,,,,,,,0,0,14
John Rafferty,,,,,,,,0,14
Total,3,0,0,0,0,0,1,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,15
Donald J Trump,0,0,0,0,0,0,1,1,15
Ben Carson,,0,0,0,0,0,0,1,15
Ted Cruz,,,0,0,0,0,1,0,15
Jeb Bush,,,,0,0,0,0,0,15
John R Kasich,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
Joe Peters,,,,,,,0,0,15
John Rafferty,,,,,,,,0,15
Total,2,1,1,0,0,0,2,2,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,Joe Peters,John Rafferty,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,16
Joe Peters,0,0,1,0,0,0,0,0,16
John Rafferty,,0,0,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,0,16
Donald J Trump,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
Marco Rubio,,,,,,,0,0,16
Ted Cruz,,,,,,,,0,16
Total,1,0,1,0,0,0,0,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
Ted Cruz,2,0,0,0,0,0,0,0,18
John R Kasich,,0,0,0,0,0,1,0,18
Ben Carson,,,0,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,2,1,0,0,0,0,1,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,Joe Peters,John Rafferty,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,19
Joe Peters,0,0,1,1,0,0,0,0,19
John Rafferty,,0,0,0,0,0,0,0,19
Ben Carson,,,0,0,0,0,0,0,19
John R Kasich,,,,0,0,0,0,0,19
Donald J Trump,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
Marco Rubio,,,,,,,0,0,19
Ted Cruz,,,,,,,,0,19
Total,2,0,1,1,0,0,0,0,19
