col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,All
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Sharif Street,27,"1,496",590,7,All
Hillary Clinton,,600,0,0,All
Bernie Sanders,,,180,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"2,120","2,096",770,8,All
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,1
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Sharif Street,3,71,35,0,1
Hillary Clinton,,18,0,0,1
Bernie Sanders,,,11,0,1
Roque Rocky De La Fuente,,,,0,1
Total,109,89,46,0,1
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,2
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Sharif Street,1,79,57,0,2
Hillary Clinton,,26,0,0,2
Bernie Sanders,,,11,0,2
Roque Rocky De La Fuente,,,,0,2
Total,137,105,68,0,2
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,3
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Sharif Street,0,118,37,0,3
Hillary Clinton,,23,0,0,3
Bernie Sanders,,,7,0,3
Roque Rocky De La Fuente,,,,0,3
Total,155,141,44,0,3
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,4
Hillary Clinton,25,0,0,86,4
Bernie Sanders,,5,0,16,4
Roque Rocky De La Fuente,,,0,1,4
Sharif Street,,,,1,4
Total,111,21,1,104,4
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,5
Hillary Clinton,37,0,0,77,5
Bernie Sanders,,8,0,17,5
Roque Rocky De La Fuente,,,0,0,5
Sharif Street,,,,4,5
Total,114,25,0,98,5
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,6
Hillary Clinton,29,0,0,64,6
Bernie Sanders,,12,0,27,6
Roque Rocky De La Fuente,,,0,0,6
Sharif Street,,,,1,6
Total,93,39,0,92,6
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,7
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Sharif Street,2,113,42,1,7
Hillary Clinton,,28,0,0,7
Bernie Sanders,,,9,0,7
Roque Rocky De La Fuente,,,,0,7
Total,158,141,51,1,7
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,8
Hillary Clinton,37,0,0,87,8
Bernie Sanders,,8,0,31,8
Roque Rocky De La Fuente,,,0,1,8
Sharif Street,,,,0,8
Total,124,39,1,119,8
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,9
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Sharif Street,0,93,32,0,9
Hillary Clinton,,29,0,0,9
Bernie Sanders,,,14,0,9
Roque Rocky De La Fuente,,,,0,9
Total,125,122,46,0,9
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,10
