col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,6
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Vincent Hughes,0,158,59,0,6
Hillary Clinton,,43,0,0,6
Bernie Sanders,,,15,0,6
Roque Rocky De La Fuente,,,,1,6
Total,217,201,74,1,6
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,7
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Vincent Hughes,2,140,66,1,7
Hillary Clinton,,52,0,0,7
Bernie Sanders,,,10,0,7
Roque Rocky De La Fuente,,,,0,7
Total,209,192,76,1,7
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,8
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Vincent Hughes,4,187,74,4,8
Hillary Clinton,,45,0,0,8
Bernie Sanders,,,8,0,8
Roque Rocky De La Fuente,,,,0,8
Total,269,232,82,4,8
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,9
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Vincent Hughes,0,94,44,0,9
Hillary Clinton,,31,0,0,9
Bernie Sanders,,,11,0,9
Roque Rocky De La Fuente,,,,0,9
Total,138,125,55,0,9
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,10
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Vincent Hughes,2,161,66,1,10
Hillary Clinton,,55,0,0,10
Bernie Sanders,,,19,0,10
Roque Rocky De La Fuente,,,,0,10
Total,230,216,85,1,10
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,11
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Vincent Hughes,2,187,63,1,11
Hillary Clinton,,38,0,0,11
Bernie Sanders,,,17,0,11
Roque Rocky De La Fuente,,,,0,11
Total,253,225,80,1,11
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,12
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Vincent Hughes,5,242,88,1,12
Hillary Clinton,,43,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,1,12
Total,336,285,103,2,12
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,13
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Vincent Hughes,0,152,79,0,13
Hillary Clinton,,29,0,0,13
Bernie Sanders,,,16,0,13
Roque Rocky De La Fuente,,,,0,13
Total,231,181,95,0,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,14
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Vincent Hughes,2,181,127,0,14
Hillary Clinton,,21,0,0,14
Bernie Sanders,,,14,0,14
Roque Rocky De La Fuente,,,,0,14
Total,310,202,141,0,14
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,15
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Vincent Hughes,2,181,73,0,15
Hillary Clinton,,26,0,0,15
Bernie Sanders,,,9,0,15
Roque Rocky De La Fuente,,,,0,15
Total,256,207,82,0,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,16
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Vincent Hughes,1,80,61,0,16
Hillary Clinton,,23,0,0,16
Bernie Sanders,,,17,0,16
Roque Rocky De La Fuente,,,,0,16
Total,142,103,78,0,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,17
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Vincent Hughes,0,131,88,0,17
Hillary Clinton,,25,0,0,17
Bernie Sanders,,,26,0,17
Roque Rocky De La Fuente,,,,0,17
Total,219,156,114,0,17
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,18
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Vincent Hughes,0,169,73,0,18
Hillary Clinton,,28,0,0,18
Bernie Sanders,,,13,0,18
Roque Rocky De La Fuente,,,,1,18
Total,242,197,86,1,18
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,19
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Vincent Hughes,2,234,117,1,19
Hillary Clinton,,32,0,0,19
Bernie Sanders,,,14,0,19
Roque Rocky De La Fuente,,,,0,19
Total,354,266,131,1,19
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,20
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Vincent Hughes,1,158,96,0,20
Hillary Clinton,,41,0,0,20
Bernie Sanders,,,12,0,20
Roque Rocky De La Fuente,,,,0,20
Total,255,199,108,0,20
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,21
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Vincent Hughes,3,202,107,0,21
Hillary Clinton,,29,0,0,21
Bernie Sanders,,,20,0,21
Roque Rocky De La Fuente,,,,0,21
Total,312,231,127,0,21
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,22
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Vincent Hughes,1,130,80,0,22
Hillary Clinton,,27,0,0,22
Bernie Sanders,,,13,0,22
Roque Rocky De La Fuente,,,,1,22
Total,211,157,93,1,22
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,23
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Vincent Hughes,1,157,76,1,23
Hillary Clinton,,19,0,0,23
Bernie Sanders,,,19,0,23
Roque Rocky De La Fuente,,,,0,23
Total,235,176,95,1,23
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,24
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Vincent Hughes,6,207,101,1,24
Hillary Clinton,,25,0,0,24
Bernie Sanders,,,21,0,24
Roque Rocky De La Fuente,,,,0,24
Total,315,232,122,1,24
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,25
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Vincent Hughes,1,129,81,0,25
Hillary Clinton,,17,0,0,25
Bernie Sanders,,,17,0,25
Roque Rocky De La Fuente,,,,0,25
Total,211,146,98,0,25
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,26
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Vincent Hughes,0,83,42,0,26
Hillary Clinton,,23,0,0,26
Bernie Sanders,,,6,0,26
Roque Rocky De La Fuente,,,,0,26
Total,125,106,48,0,26
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,27
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Vincent Hughes,1,170,67,0,27
Hillary Clinton,,24,0,0,27
Bernie Sanders,,,9,0,27
Roque Rocky De La Fuente,,,,1,27
Total,238,194,76,1,27
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,28
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Vincent Hughes,1,165,74,0,28
Hillary Clinton,,30,0,0,28
Bernie Sanders,,,13,0,28
Roque Rocky De La Fuente,,,,0,28
Total,240,195,87,0,28
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,29
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Vincent Hughes,2,162,93,1,29
Hillary Clinton,,22,0,0,29
Bernie Sanders,,,9,0,29
Roque Rocky De La Fuente,,,,0,29
Total,258,184,102,1,29
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,30
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Vincent Hughes,2,163,94,2,30
Hillary Clinton,,22,0,0,30
Bernie Sanders,,,12,0,30
Roque Rocky De La Fuente,,,,0,30
Total,261,185,106,2,30
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,31
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Vincent Hughes,1,169,85,0,31
Hillary Clinton,,37,0,0,31
Bernie Sanders,,,17,0,31
Roque Rocky De La Fuente,,,,0,31
Total,255,206,102,0,31
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,32
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Vincent Hughes,0,114,58,1,32
Hillary Clinton,,31,0,0,32
Bernie Sanders,,,14,0,32
Roque Rocky De La Fuente,,,,0,32
Total,173,145,72,1,32
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,33
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Vincent Hughes,1,152,96,1,33
Hillary Clinton,,21,0,0,33
Bernie Sanders,,,21,0,33
Roque Rocky De La Fuente,,,,0,33
Total,250,173,117,1,33
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,34
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Vincent Hughes,1,182,68,1,34
Hillary Clinton,,23,0,0,34
Bernie Sanders,,,16,0,34
Roque Rocky De La Fuente,,,,1,34
Total,252,205,84,2,34
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,35
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Vincent Hughes,1,116,41,0,35
Hillary Clinton,,20,0,0,35
Bernie Sanders,,,11,0,35
Roque Rocky De La Fuente,,,,0,35
Total,158,136,52,0,35
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,36
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Vincent Hughes,2,101,36,0,36
Hillary Clinton,,31,0,0,36
Bernie Sanders,,,6,0,36
Roque Rocky De La Fuente,,,,0,36
Total,139,132,42,0,36
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,37
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,37
Vincent Hughes,0,139,44,0,37
Hillary Clinton,,23,0,0,37
Bernie Sanders,,,6,0,37
Roque Rocky De La Fuente,,,,0,37
Total,183,162,50,0,37
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,38
Hillary Clinton,40,0,0,94,38
Bernie Sanders,,8,0,39,38
Roque Rocky De La Fuente,,,0,0,38
Vincent Hughes,,,,1,38
Total,134,47,0,134,38
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,39
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Vincent Hughes,0,153,62,1,39
Hillary Clinton,,31,0,0,39
Bernie Sanders,,,17,0,39
Roque Rocky De La Fuente,,,,0,39
Total,216,184,79,1,39
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,40
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Vincent Hughes,1,138,73,0,40
Hillary Clinton,,22,0,0,40
Bernie Sanders,,,9,0,40
Roque Rocky De La Fuente,,,,0,40
Total,212,160,82,0,40
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,41
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Vincent Hughes,1,193,117,1,41
Hillary Clinton,,32,0,0,41
Bernie Sanders,,,21,0,41
Roque Rocky De La Fuente,,,,0,41
Total,312,225,138,1,41
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,42
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,42
Vincent Hughes,1,131,59,0,42
Hillary Clinton,,20,0,0,42
Bernie Sanders,,,8,0,42
Roque Rocky De La Fuente,,,,0,42
Total,191,151,67,0,42
