col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Rafferty,2,0,14,13,11,3,All
Joe Peters,,3,9,3,5,2,All
Calvin Tucker,,,1,8,10,3,All
Aaron Cohen,,,,1,7,3,All
Elizabeth Havey,,,,,0,3,All
Aldridk Gessa,,,,,,0,All
Total,28,12,24,17,16,5,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
John Rafferty,2,0,5,5,3,2,2
Joe Peters,,0,1,0,1,1,2
Aaron Cohen,,,0,2,3,2,2
Elizabeth Havey,,,,0,2,2,2
Calvin Tucker,,,,,0,1,2
Aldridk Gessa,,,,,,0,2
Total,10,1,6,5,4,3,2
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
John Rafferty,0,0,7,5,3,1,3
Joe Peters,,0,0,2,1,0,3
Aaron Cohen,,,1,3,3,1,3
Calvin Tucker,,,,0,3,1,3
Elizabeth Havey,,,,,0,0,3
Aldridk Gessa,,,,,,0,3
Total,9,2,8,7,4,1,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,4
Calvin Tucker,0,0,0,0,1,0,4
Aaron Cohen,,0,0,0,0,0,4
Aldridk Gessa,,,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,1,0,0,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,5
Calvin Tucker,0,1,1,0,1,2,5
Aaron Cohen,,0,1,0,1,0,5
Elizabeth Havey,,,0,0,1,0,5
Aldridk Gessa,,,,0,0,0,5
Joe Peters,,,,,1,0,5
John Rafferty,,,,,,0,5
Total,3,1,1,0,2,2,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,6
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,6
Calvin Tucker,1,1,1,0,2,1,6
Aaron Cohen,,0,1,0,1,1,6
Elizabeth Havey,,,0,0,1,0,6
Aldridk Gessa,,,,0,0,0,6
Joe Peters,,,,,0,0,6
John Rafferty,,,,,,0,6
Total,4,2,1,0,2,2,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,11
Calvin Tucker,0,1,0,0,1,0,11
Elizabeth Havey,,0,0,0,1,0,11
Aaron Cohen,,,0,0,0,0,11
Aldridk Gessa,,,,0,0,0,11
John Rafferty,,,,,0,0,11
Joe Peters,,,,,,0,11
Total,1,1,0,0,1,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,12
,Joe Peters,John Rafferty,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Joe Peters,2,0,2,1,0,0,12
John Rafferty,,0,1,1,0,0,12
Calvin Tucker,,,0,1,0,0,12
Elizabeth Havey,,,,0,0,0,12
Aaron Cohen,,,,,0,0,12
Aldridk Gessa,,,,,,0,12
Total,4,2,3,2,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Joe Peters,John Rafferty,13
Aldridk Gessa,0,1,1,0,1,0,13
Calvin Tucker,,0,1,0,1,0,13
Elizabeth Havey,,,0,0,1,0,13
Aaron Cohen,,,,0,0,0,13
Joe Peters,,,,,0,0,13
John Rafferty,,,,,,0,13
Total,1,1,1,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,14
Elizabeth Havey,0,0,0,0,1,0,14
Aaron Cohen,,0,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,14
Calvin Tucker,,,,0,0,0,14
John Rafferty,,,,,0,0,14
Joe Peters,,,,,,0,14
Total,1,0,0,0,1,0,14
