col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Joe Torsella,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,All
Joe Torsella,48,434,344,130,76,73,19,All
Wanda Logan,,150,0,0,0,0,0,All
Vanessa L Brown,,,182,0,0,0,0,All
Ray Bailey,,,,50,0,0,0,All
Movita Johnson Harrell,,,,,30,0,0,All
Darryl Thomas,,,,,,32,0,All
Ted Smith,,,,,,,4,All
Total,"1,124",584,526,180,106,105,23,All
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,1
,Joe Torsella,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,1
Joe Torsella,2,72,50,13,8,5,4,1
Wanda Logan,,15,0,0,0,0,0,1
Vanessa L Brown,,,22,0,0,0,0,1
Ray Bailey,,,,5,0,0,0,1
Darryl Thomas,,,,,7,0,0,1
Movita Johnson Harrell,,,,,,5,0,1
Ted Smith,,,,,,,0,1
Total,154,87,72,18,15,10,4,1
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Joe Torsella,Wanda Logan,Vanessa L Brown,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,7
Joe Torsella,10,78,70,29,11,8,7,7
Wanda Logan,,25,0,0,0,0,0,7
Vanessa L Brown,,,24,0,0,0,0,7
Ray Bailey,,,,5,0,0,0,7
Darryl Thomas,,,,,3,0,0,7
Movita Johnson Harrell,,,,,,3,0,7
Ted Smith,,,,,,,1,7
Total,213,103,94,34,14,11,8,7
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Joe Torsella,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,8
Joe Torsella,4,70,28,23,16,8,2,8
Wanda Logan,,34,0,0,0,0,0,8
Vanessa L Brown,,,48,0,0,0,0,8
Ray Bailey,,,,12,0,0,0,8
Movita Johnson Harrell,,,,,7,0,0,8
Darryl Thomas,,,,,,6,0,8
Ted Smith,,,,,,,0,8
Total,151,104,76,35,23,14,2,8
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,12
Joe Torsella,5,51,53,22,17,15,2,12
Vanessa L Brown,,15,0,0,0,0,0,12
Wanda Logan,,,7,0,0,0,0,12
Ray Bailey,,,,6,0,0,0,12
Darryl Thomas,,,,,1,0,0,12
Movita Johnson Harrell,,,,,,3,0,12
Ted Smith,,,,,,,0,12
Total,165,66,60,28,18,18,2,12
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Joe Torsella,Wanda Logan,Vanessa L Brown,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,13
Joe Torsella,14,61,46,15,14,9,3,13
Wanda Logan,,38,0,0,0,0,0,13
Vanessa L Brown,,,20,0,0,0,0,13
Darryl Thomas,,,,10,0,0,0,13
Ray Bailey,,,,,9,0,0,13
Movita Johnson Harrell,,,,,,6,0,13
Ted Smith,,,,,,,2,13
Total,162,99,66,25,23,15,5,13
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,19
,Joe Torsella,Wanda Logan,Vanessa L Brown,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,19
Joe Torsella,5,41,30,16,10,8,1,19
Wanda Logan,,13,0,0,0,0,0,19
Vanessa L Brown,,,11,0,0,0,0,19
Ray Bailey,,,,6,0,0,0,19
Movita Johnson Harrell,,,,,2,0,0,19
Darryl Thomas,,,,,,3,0,19
Ted Smith,,,,,,,0,19
Total,111,54,41,22,12,11,1,19
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,20
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,20
Joe Torsella,8,69,59,13,13,6,0,20
Vanessa L Brown,,42,0,0,0,0,0,20
Wanda Logan,,,18,0,0,0,0,20
Ray Bailey,,,,7,0,0,0,20
Movita Johnson Harrell,,,,,4,0,0,20
Darryl Thomas,,,,,,2,0,20
Ted Smith,,,,,,,1,20
Total,168,111,77,20,17,8,1,20
