col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,26,306,112,All
John Rafferty,,29,0,All
Joe Peters,,,8,All
Total,444,335,120,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,4,27,8,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,39,28,8,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,21,4,2
John Rafferty,,1,0,2
Joe Peters,,,1,2
Total,25,22,5,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,1,19,4,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,24,19,4,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,9,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,11,9,2,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,2,12,4,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,18,12,4,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,3,17,9,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,29,18,10,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,3,21,11,7
John Rafferty,,2,0,7
Joe Peters,,,0,7
Total,35,23,11,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,1,16,7,8
John Rafferty,,1,0,8
Joe Peters,,,1,8
Total,24,17,8,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,1,21,7,9
John Rafferty,,5,0,9
Joe Peters,,,1,9
Total,29,26,8,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,10
,John Rafferty,Joe Peters,James A Jones,10
John Rafferty,8,0,14,10
Joe Peters,,0,7,10
James A Jones,,,0,10
Total,22,7,21,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,2,15,4,11
John Rafferty,,3,0,11
Joe Peters,,,0,11
Total,21,18,4,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,2,13,5,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,20,15,6,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,12,7,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,19,12,7,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,9,0,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,9,9,0,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,1,17,3,15
John Rafferty,,0,0,15
Joe Peters,,,2,15
Total,21,17,5,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,3,22,7,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,32,24,7,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,3,41,23,17
John Rafferty,,3,0,17
Joe Peters,,,1,17
Total,67,44,24,17
