col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"7,241",All
Total,"7,241",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,256,1
Total,256,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,234,2
Total,234,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,303,3
Total,303,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,253,4
Total,253,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,268,5
Total,268,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,235,6
Total,235,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,255,7
Total,255,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,255,8
Total,255,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,282,9
Total,282,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,314,10
Total,314,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,156,11
Total,156,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,259,12
Total,259,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,170,13
Total,170,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,358,14
Total,358,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,239,15
Total,239,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,243,16
Total,243,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,155,17
Total,155,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,249,18
Total,249,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,276,19
Total,276,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,111,20
Total,111,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,226,21
Total,226,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,60,22
Total,60,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,242,23
Total,242,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,367,24
Total,367,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,224,25
Total,224,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,396,26
Total,396,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,158,27
Total,158,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,269,28
Total,269,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,220,29
Total,220,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,208,30
Total,208,30
