col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,All
,Robert A Brady,Joanna Mcclinton,All
Robert A Brady,264,"2,614",All
Joanna Mcclinton,,191,All
Total,"2,878","2,805",All
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,2
,Joanna Mcclinton,Robert A Brady,2
Joanna Mcclinton,10,138,2
Robert A Brady,,6,2
Total,148,144,2
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,3
,Joanna Mcclinton,Robert A Brady,3
Joanna Mcclinton,24,231,3
Robert A Brady,,11,3
Total,255,242,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,4
,Robert A Brady,Joanna Mcclinton,4
Robert A Brady,16,195,4
Joanna Mcclinton,,6,4
Total,211,201,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,5
,Robert A Brady,Joanna Mcclinton,5
Robert A Brady,21,167,5
Joanna Mcclinton,,17,5
Total,188,184,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,6
,Robert A Brady,Joanna Mcclinton,6
Robert A Brady,6,107,6
Joanna Mcclinton,,3,6
Total,113,110,6
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,7
,Joanna Mcclinton,Robert A Brady,7
Joanna Mcclinton,15,161,7
Robert A Brady,,15,7
Total,176,176,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,8
,Robert A Brady,Joanna Mcclinton,8
Robert A Brady,5,38,8
Joanna Mcclinton,,2,8
Total,43,40,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,9
,Robert A Brady,Joanna Mcclinton,9
Robert A Brady,12,141,9
Joanna Mcclinton,,5,9
Total,153,146,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,10
,Robert A Brady,Joanna Mcclinton,10
Robert A Brady,7,64,10
Joanna Mcclinton,,4,10
Total,71,68,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,11
,Robert A Brady,Joanna Mcclinton,11
Robert A Brady,16,119,11
Joanna Mcclinton,,11,11
Total,135,130,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,12
,Robert A Brady,Joanna Mcclinton,12
Robert A Brady,9,68,12
Joanna Mcclinton,,5,12
Total,77,73,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,13
,Robert A Brady,Joanna Mcclinton,13
Robert A Brady,22,127,13
Joanna Mcclinton,,12,13
Total,149,139,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,14
,Robert A Brady,Joanna Mcclinton,14
Robert A Brady,14,163,14
Joanna Mcclinton,,8,14
Total,177,171,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,19
,Robert A Brady,Joanna Mcclinton,19
Robert A Brady,8,82,19
Joanna Mcclinton,,6,19
Total,90,88,19
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,20
,Robert A Brady,Joanna Mcclinton,20
Robert A Brady,9,59,20
Joanna Mcclinton,,5,20
Total,68,64,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,21
,Robert A Brady,Joanna Mcclinton,21
Robert A Brady,7,78,21
Joanna Mcclinton,,2,21
Total,85,80,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,23
,Robert A Brady,Joanna Mcclinton,23
Robert A Brady,16,93,23
Joanna Mcclinton,,9,23
Total,109,102,23
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,24
,Robert A Brady,Joanna Mcclinton,24
Robert A Brady,15,165,24
Joanna Mcclinton,,13,24
Total,180,178,24
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,25
,Joanna Mcclinton,Robert A Brady,25
Joanna Mcclinton,12,141,25
Robert A Brady,,9,25
Total,153,150,25
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,26
,Robert A Brady,Joanna Mcclinton,26
Robert A Brady,18,86,26
Joanna Mcclinton,,3,26
Total,104,89,26
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,33
,Joanna Mcclinton,Robert A Brady,33
Joanna Mcclinton,6,84,33
Robert A Brady,,4,33
Total,90,88,33
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,34
,Robert A Brady,Joanna Mcclinton,34
Robert A Brady,11,69,34
Joanna Mcclinton,,6,34
Total,80,75,34
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,47
,Joanna Mcclinton,Robert A Brady,47
Joanna Mcclinton,7,38,47
Robert A Brady,,7,47
Total,45,45,47
