col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,4,180,77,76,7,3,0,All
Donald J Trump,,125,0,0,0,0,0,All
John R Kasich,,,27,0,0,0,0,All
Ted Cruz,,,,16,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,1,All
Total,347,305,104,92,8,5,1,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Pat Toomey,0,5,4,2,0,0,0,1
Donald J Trump,,2,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,11,7,5,2,0,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Pat Toomey,0,10,6,6,1,0,0,2
Donald J Trump,,11,0,0,0,0,0,2
John R Kasich,,,2,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,23,21,8,7,1,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,3
Donald J Trump,9,0,0,0,0,0,11,3
Ted Cruz,,3,0,0,0,0,5,3
John R Kasich,,,3,0,0,0,4,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,20,8,7,0,0,0,20,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,4
Pat Toomey,0,20,15,12,1,0,0,4
Donald J Trump,,13,0,0,0,0,0,4
John R Kasich,,,3,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ben Carson,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,48,33,18,13,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Pat Toomey,1,3,2,1,1,0,0,5
Donald J Trump,,2,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,8,5,3,2,1,0,0,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Pat Toomey,6
Donald J Trump,2,0,0,0,0,0,2,6
John R Kasich,,1,0,0,0,0,1,6
Jeb Bush,,,1,0,0,0,0,6
Ted Cruz,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,4,2,1,1,0,0,4,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,1,1,1,1,0,0,0,7
Donald J Trump,,2,0,0,0,0,0,7
Ted Cruz,,,2,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,4,3,3,1,0,0,0,7
