col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,71,All
Total,71,All
,Auditor General - Republican,1
,John Brown,1
John Brown,3,1
Total,3,1
,Auditor General - Republican,2
,John Brown,2
John Brown,7,2
Total,7,2
,Auditor General - Republican,3
,John Brown,3
John Brown,7,3
Total,7,3
,Auditor General - Republican,4
,John Brown,4
John Brown,4,4
Total,4,4
,Auditor General - Republican,6
,John Brown,6
John Brown,5,6
Total,5,6
,Auditor General - Republican,7
,John Brown,7
John Brown,1,7
Total,1,7
,Auditor General - Republican,8
,John Brown,8
John Brown,9,8
Total,9,8
,Auditor General - Republican,9
,John Brown,9
John Brown,5,9
Total,5,9
,Auditor General - Republican,10
,John Brown,10
John Brown,1,10
Total,1,10
,Auditor General - Republican,11
,John Brown,11
John Brown,5,11
Total,5,11
,Auditor General - Republican,12
,John Brown,12
John Brown,2,12
Total,2,12
,Auditor General - Republican,13
,John Brown,13
John Brown,3,13
Total,3,13
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,1,16
Total,1,16
,Auditor General - Republican,17
,John Brown,17
John Brown,2,17
Total,2,17
,Auditor General - Republican,18
,John Brown,18
John Brown,6,18
Total,6,18
,Auditor General - Republican,20
,John Brown,20
John Brown,1,20
Total,1,20
,Auditor General - Republican,21
,John Brown,21
John Brown,6,21
Total,6,21
,Auditor General - Republican,22
,John Brown,22
John Brown,2,22
Total,2,22
