col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,30,189,77,All
John Rafferty,,41,0,All
Joe Peters,,,7,All
Total,296,230,84,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,3,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,4,3,1,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,Joe Peters,John Rafferty,2
Pat Toomey,0,7,3,2
Joe Peters,,0,0,2
John Rafferty,,,3,2
Total,10,7,6,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,Joe Peters,John Rafferty,3
Pat Toomey,1,1,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,3,1,1,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,1,12,5,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,18,12,5,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,10,1,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,11,10,1,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,Joe Peters,John Rafferty,6
Pat Toomey,2,4,3,6
Joe Peters,,0,0,6
John Rafferty,,,1,6
Total,9,4,4,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,Joe Peters,John Rafferty,7
Pat Toomey,2,4,3,7
Joe Peters,,0,0,7
John Rafferty,,,1,7
Total,9,4,4,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,2,11,5,8
John Rafferty,,5,0,8
Joe Peters,,,0,8
Total,18,16,5,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,1,23,11,9
John Rafferty,,5,0,9
Joe Peters,,,0,9
Total,35,28,11,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,4,36,9,10
John Rafferty,,2,0,10
Joe Peters,,,1,10
Total,49,38,10,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,0,3,2,11
John Rafferty,,1,0,11
Joe Peters,,,0,11
Total,5,4,2,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,1,0,3,12
Joe Peters,,0,1,12
Pat Toomey,,,0,12
Total,4,1,4,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,4,18,3,13
John Rafferty,,6,0,13
Joe Peters,,,1,13
Total,25,24,4,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,6,29,4,14
John Rafferty,,7,0,14
Joe Peters,,,1,14
Total,39,36,5,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,0,11,4,15
John Rafferty,,0,0,15
Joe Peters,,,2,15
Total,15,11,6,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,Joe Peters,John Rafferty,16
Pat Toomey,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,0,3,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,4,3,1,17
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,1,0,3,18
Joe Peters,,0,1,18
Pat Toomey,,,0,18
Total,4,1,4,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,2,3,1,19
John Rafferty,,1,0,19
Joe Peters,,,1,19
Total,6,4,2,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,Joe Peters,John Rafferty,20
Pat Toomey,1,6,3,20
Joe Peters,,0,0,20
John Rafferty,,,2,20
Total,10,6,5,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,1,2,1,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,4,3,1,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,3,2,1,22
John Rafferty,,3,0,22
Joe Peters,,,1,22
Total,6,5,2,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,0,3,3,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,6,4,3,23
