col_1,col_2,col_3,col_4,col_5,col_6,division
Brian Anthony Gordon,,,,2,0,16
Dan Muroff,,,,,0,16
Total,137,86,66,10,0,16
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
James R Roebuck,5,88,41,13,1,17
Chaka Fattah,,24,0,0,0,17
Dwight Evans,,,19,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,0,17
Total,148,112,60,15,1,17
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
James R Roebuck,6,97,77,16,3,18
Chaka Fattah,,12,0,0,0,18
Dwight Evans,,,31,0,0,18
Brian Anthony Gordon,,,,0,0,18
Dan Muroff,,,,,0,18
Total,199,109,108,16,3,18
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
James R Roebuck,4,50,36,20,0,19
Chaka Fattah,,24,0,0,0,19
Dwight Evans,,,17,0,0,19
Brian Anthony Gordon,,,,6,0,19
Dan Muroff,,,,,0,19
Total,110,74,53,26,0,19
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
James R Roebuck,2,74,57,13,0,20
Chaka Fattah,,14,0,0,0,20
Dwight Evans,,,21,0,0,20
Brian Anthony Gordon,,,,3,0,20
Dan Muroff,,,,,0,20
Total,146,88,78,16,0,20
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
James R Roebuck,1,70,58,16,4,26
Chaka Fattah,,15,0,0,0,26
Dwight Evans,,,15,0,0,26
Brian Anthony Gordon,,,,3,0,26
Dan Muroff,,,,,1,26
Total,149,85,73,19,5,26
,Representative In The General Assembly 188th District - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,James R Roebuck,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
James R Roebuck,6,87,44,29,0,28
Chaka Fattah,,12,0,0,0,28
Dwight Evans,,,23,0,0,28
Brian Anthony Gordon,,,,0,0,28
Dan Muroff,,,,,0,28
Total,166,99,67,29,0,28
