col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,3,22,16,18,All
Christopher M Vogler,,2,16,16,All
Dave Hackett,,,2,15,All
Seth Kaufer,,,,0,All
Total,31,26,20,20,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,3
Otto Voit,0,1,0,0,3
Seth Kaufer,,0,0,0,3
Christopher M Vogler,,,0,0,3
Dave Hackett,,,,0,3
Total,1,1,0,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Otto Voit,0,3,2,1,14
Seth Kaufer,,0,2,1,14
Christopher M Vogler,,,0,1,14
Dave Hackett,,,,0,14
Total,3,3,2,1,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
Otto Voit,1,4,3,3,15
Dave Hackett,,1,2,2,15
Christopher M Vogler,,,0,2,15
Seth Kaufer,,,,0,15
Total,7,5,3,3,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Otto Voit,2,3,3,2,16
Christopher M Vogler,,1,3,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,0,16
Total,5,4,3,2,16
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,19
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Otto Voit,19
Christopher M Vogler,1,3,3,4,19
Seth Kaufer,,0,3,4,19
Dave Hackett,,,0,3,19
Otto Voit,,,,0,19
Total,5,4,3,5,19
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,20
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,20
Christopher M Vogler,0,4,4,5,20
Dave Hackett,,0,4,3,20
Seth Kaufer,,,0,3,20
Otto Voit,,,,0,20
Total,6,4,4,5,20
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,21
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,21
Christopher M Vogler,0,3,3,5,21
Dave Hackett,,1,3,2,21
Seth Kaufer,,,0,2,21
Otto Voit,,,,0,21
Total,6,4,3,5,21
