col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,All
Deborah Williams,70,161,157,138,All
Dave Hackett,,6,115,115,All
Christopher M Vogler,,,6,117,All
Seth Kaufer,,,,2,All
Total,306,175,171,148,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Deborah Williams,3,20,17,15,1
Christopher M Vogler,,0,15,15,1
Dave Hackett,,,0,15,1
Seth Kaufer,,,,0,1
Total,30,23,20,18,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Deborah Williams,8,21,18,18,2
Christopher M Vogler,,0,14,15,2
Dave Hackett,,,1,14,2
Seth Kaufer,,,,0,2
Total,36,21,19,18,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Deborah Williams,0,12,13,12,4
Christopher M Vogler,,2,12,12,4
Dave Hackett,,,0,12,4
Seth Kaufer,,,,0,4
Total,17,16,15,14,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Deborah Williams,7,24,20,16,5
Dave Hackett,,0,15,14,5
Christopher M Vogler,,,0,15,5
Seth Kaufer,,,,0,5
Total,37,24,20,16,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Deborah Williams,7,23,19,18,6
Dave Hackett,,1,14,14,6
Christopher M Vogler,,,0,14,6
Seth Kaufer,,,,1,6
Total,38,24,19,19,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,7
Deborah Williams,5,13,13,11,7
Dave Hackett,,0,10,9,7
Seth Kaufer,,,0,9,7
Christopher M Vogler,,,,0,7
Total,23,13,13,11,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Deborah Williams,7,6,4,4,9
Dave Hackett,,1,2,3,9
Christopher M Vogler,,,0,2,9
Seth Kaufer,,,,0,9
Total,16,7,4,4,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Deborah Williams,5,11,11,7,10
Christopher M Vogler,,0,6,7,10
Dave Hackett,,,0,6,10
Seth Kaufer,,,,0,10
Total,21,11,11,7,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Deborah Williams,2,13,12,10,11
Christopher M Vogler,,3,9,8,11
Dave Hackett,,,0,8,11
Seth Kaufer,,,,0,11
Total,22,17,13,11,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Deborah Williams,15,13,13,13,12
Dave Hackett,,2,11,11,12
Christopher M Vogler,,,0,12,12
Seth Kaufer,,,,0,12
Total,35,17,15,15,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,13
Deborah Williams,1,0,1,0,13
Dave Hackett,,1,0,0,13
Seth Kaufer,,,0,0,13
Christopher M Vogler,,,,0,13
Total,2,1,1,0,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Deborah Williams,5,5,4,4,14
Seth Kaufer,,1,3,3,14
Christopher M Vogler,,,0,3,14
Dave Hackett,,,,0,14
Total,12,6,4,4,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
Deborah Williams,1,2,1,1,15
Dave Hackett,,0,1,1,15
Christopher M Vogler,,,0,1,15
Seth Kaufer,,,,0,15
Total,3,2,1,1,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Deborah Williams,2,5,3,3,16
Christopher M Vogler,,1,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,0,16
Total,9,6,3,3,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,2,3,2,2,17
Christopher M Vogler,,0,2,2,17
Dave Hackett,,,0,2,17
Seth Kaufer,,,,0,17
Total,5,3,2,2,17
