col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"7,386",All
Total,"7,386",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,387,1
Total,387,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,217,2
Total,217,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,255,3
Total,255,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,303,4
Total,303,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,252,5
Total,252,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,310,6
Total,310,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,254,7
Total,254,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,336,8
Total,336,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,288,9
Total,288,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,111,10
Total,111,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,267,11
Total,267,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,256,12
Total,256,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,58,13
Total,58,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,219,14
Total,219,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,186,15
Total,186,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,229,16
Total,229,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,420,17
Total,420,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,348,18
Total,348,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,365,19
Total,365,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,148,20
Total,148,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,455,21
Total,455,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,195,22
Total,195,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,297,23
Total,297,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,207,24
Total,207,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,209,25
Total,209,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,281,26
Total,281,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,282,27
Total,282,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,182,28
Total,182,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,69,29
Total,69,29
