col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,198,0,0,"2,182","1,086",256,28,All
Stephen A Zappala Jr,,51,0,641,643,112,12,All
John Morganelli,,,23,136,160,186,3,All
Dwight Evans,,,,413,0,0,0,All
Chaka Fattah,,,,,222,0,0,All
Brian Anthony Gordon,,,,,,18,0,All
Dan Muroff,,,,,,,7,All
Total,"3,750","1,459",508,"3,372","2,111",572,50,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,10,0,0,82,43,4,1,1
Stephen A Zappala Jr,,1,0,21,18,3,0,1
John Morganelli,,,1,5,2,3,2,1
Dwight Evans,,,,12,0,0,0,1
Chaka Fattah,,,,,10,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,140,43,13,120,73,10,3,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,8,0,0,60,32,11,1,2
Stephen A Zappala Jr,,4,0,21,15,2,0,2
John Morganelli,,,1,2,7,10,0,2
Dwight Evans,,,,12,0,0,0,2
Chaka Fattah,,,,,8,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,112,42,20,95,62,24,1,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,8,0,0,110,39,9,0,3
Stephen A Zappala Jr,,3,0,23,21,3,0,3
John Morganelli,,,0,6,5,8,0,3
Dwight Evans,,,,13,0,0,0,3
Chaka Fattah,,,,,7,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,1,3
Total,166,50,19,152,72,20,1,3
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Dwight Evans,52,0,0,0,102,19,8,4
Chaka Fattah,,14,0,0,24,10,4,4
Brian Anthony Gordon,,,4,0,11,6,15,4
Dan Muroff,,,,1,0,1,0,4
Josh Shapiro,,,,,16,0,0,4
Stephen A Zappala Jr,,,,,,3,0,4
John Morganelli,,,,,,,3,4
Total,181,52,36,2,153,39,30,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Josh Shapiro,4,0,0,62,43,5,1,5
Stephen A Zappala Jr,,3,0,25,29,7,2,5
John Morganelli,,,0,6,4,10,0,5
Dwight Evans,,,,12,0,0,0,5
Chaka Fattah,,,,,7,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,1,5
Total,115,66,20,105,83,22,4,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,6,0,0,85,42,13,3,6
Stephen A Zappala Jr,,2,0,28,34,4,0,6
John Morganelli,,,1,3,7,6,0,6
Dwight Evans,,,,19,0,0,0,6
Chaka Fattah,,,,,9,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,149,68,17,135,92,23,3,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,10,0,0,72,53,12,0,7
Stephen A Zappala Jr,,2,0,25,42,7,1,7
John Morganelli,,,0,4,2,10,1,7
Dwight Evans,,,,30,0,0,0,7
Chaka Fattah,,,,,11,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,147,77,17,131,108,29,2,7
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Dwight Evans,33,0,0,0,94,14,4,8
Chaka Fattah,,8,0,0,31,11,3,8
Brian Anthony Gordon,,,0,0,10,3,4,8
Dan Muroff,,,,1,1,0,0,8
Josh Shapiro,,,,,8,0,0,8
Stephen A Zappala Jr,,,,,,0,0,8
John Morganelli,,,,,,,1,8
Total,145,53,17,2,144,28,12,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,6,0,0,74,33,8,1,9
Stephen A Zappala Jr,,3,0,19,27,7,0,9
John Morganelli,,,1,4,13,5,0,9
Dwight Evans,,,,7,0,0,0,9
Chaka Fattah,,,,,9,0,0,9
Brian Anthony Gordon,,,,,,1,0,9
Dan Muroff,,,,,,,0,9
Total,122,56,23,104,82,21,1,9
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,10
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Dwight Evans,19,0,0,0,98,22,8,10
Chaka Fattah,,5,0,0,36,30,6,10
Brian Anthony Gordon,,,1,0,4,5,4,10
Dan Muroff,,,,0,0,1,0,10
Josh Shapiro,,,,,4,0,0,10
Stephen A Zappala Jr,,,,,,3,0,10
John Morganelli,,,,,,,1,10
Total,147,77,14,1,142,61,19,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Dwight Evans,13,0,0,0,94,27,2,11
Chaka Fattah,,4,0,0,30,25,5,11
Brian Anthony Gordon,,,0,0,5,6,2,11
Dan Muroff,,,,0,0,0,0,11
Josh Shapiro,,,,,7,0,0,11
Stephen A Zappala Jr,,,,,,4,0,11
John Morganelli,,,,,,,0,11
Total,136,64,13,0,136,62,9,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Josh Shapiro,5,0,0,102,41,6,4,12
Stephen A Zappala Jr,,1,0,30,25,3,0,12
John Morganelli,,,0,4,3,2,0,12
Dwight Evans,,,,17,0,0,0,12
Chaka Fattah,,,,,4,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,158,59,9,153,73,11,4,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,9,0,0,64,48,12,1,13
Stephen A Zappala Jr,,4,0,21,27,6,1,13
John Morganelli,,,0,6,6,17,0,13
Dwight Evans,,,,3,0,0,0,13
Chaka Fattah,,,,,9,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,134,59,29,94,90,35,2,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,7,0,0,75,58,4,0,14
Stephen A Zappala Jr,,2,0,34,45,2,0,14
John Morganelli,,,1,3,6,6,0,14
Dwight Evans,,,,18,0,0,0,14
Chaka Fattah,,,,,11,0,0,14
