col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,All
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
John Sabatina,172,0,361,332,235,200,All
Kevin J Boyle,,97,388,386,243,113,All
Katie Mcginty,,,76,0,0,0,All
Joe Sestak,,,,65,0,0,All
John Fetterman,,,,,45,0,All
Joseph J Vodvarka,,,,,,24,All
Total,"1,300","1,227",825,783,523,337,All
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,1
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
John Sabatina,9,0,21,18,7,5,1
Kevin J Boyle,,7,17,19,15,2,1
Katie Mcginty,,,2,0,0,0,1
Joe Sestak,,,,2,0,0,1
John Fetterman,,,,,1,0,1
Joseph J Vodvarka,,,,,,1,1
Total,60,60,40,39,23,8,1
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,2
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
John Sabatina,10,0,16,11,11,11,2
Kevin J Boyle,,5,16,14,14,5,2
Joe Sestak,,,1,0,0,0,2
Katie Mcginty,,,,2,0,0,2
John Fetterman,,,,,1,0,2
Joseph J Vodvarka,,,,,,0,2
Total,59,54,33,27,26,16,2
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,3
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Kevin J Boyle,4,0,37,29,16,3,3
John Sabatina,,12,32,20,18,6,3
Joe Sestak,,,3,0,0,0,3
Katie Mcginty,,,,4,0,0,3
John Fetterman,,,,,1,0,3
Joseph J Vodvarka,,,,,,0,3
Total,89,88,72,53,35,9,3
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,4
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
John Sabatina,11,0,34,25,15,8,4
Kevin J Boyle,,7,26,19,12,5,4
Katie Mcginty,,,1,0,0,0,4
Joe Sestak,,,,2,0,0,4
John Fetterman,,,,,3,0,4
Joseph J Vodvarka,,,,,,0,4
Total,93,69,61,46,30,13,4
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,5
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
John Sabatina,6,0,28,16,12,2,5
Kevin J Boyle,,4,21,13,9,7,5
Katie Mcginty,,,5,0,0,0,5
Joe Sestak,,,,5,0,0,5
John Fetterman,,,,,1,0,5
Joseph J Vodvarka,,,,,,0,5
Total,64,54,54,34,22,9,5
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,6
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
John Sabatina,5,0,20,15,10,5,6
Kevin J Boyle,,5,19,17,4,2,6
Katie Mcginty,,,3,0,0,0,6
Joe Sestak,,,,5,0,0,6
John Fetterman,,,,,0,0,6
Joseph J Vodvarka,,,,,,1,6
Total,55,47,42,37,14,8,6
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,7
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Kevin J Boyle,4,0,25,12,8,2,7
John Sabatina,,2,15,7,7,10,7
Joe Sestak,,,4,0,0,0,7
Katie Mcginty,,,,2,0,0,7
John Fetterman,,,,,1,0,7
Joseph J Vodvarka,,,,,,0,7
Total,51,41,44,21,16,12,7
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,8
,Kevin J Boyle,John Sabatina,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Kevin J Boyle,4,0,17,8,3,8,8
John Sabatina,,8,8,8,10,4,8
Katie Mcginty,,,5,0,0,0,8
John Fetterman,,,,4,0,0,8
Joseph J Vodvarka,,,,,3,0,8
Joe Sestak,,,,,,1,8
Total,40,38,30,20,16,13,8
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,9
,John Sabatina,Kevin J Boyle,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,9
John Sabatina,7,0,14,4,8,4,9
Kevin J Boyle,,5,6,9,5,5,9
Joseph J Vodvarka,,,3,0,0,0,9
John Fetterman,,,,3,0,0,9
Katie Mcginty,,,,,3,0,9
Joe Sestak,,,,,,3,9
Total,37,30,23,16,16,12,9
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,10
,John Sabatina,Kevin J Boyle,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,10
John Sabatina,6,0,12,7,5,8,10
Kevin J Boyle,,1,6,6,6,2,10
Joseph J Vodvarka,,,1,0,0,0,10
John Fetterman,,,,3,0,0,10
Joe Sestak,,,,,1,0,10
Katie Mcginty,,,,,,1,10
Total,38,21,19,16,12,11,10
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,11
,John Sabatina,Kevin J Boyle,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,11
John Sabatina,15,0,18,16,6,7,11
Kevin J Boyle,,3,9,8,17,9,11
Joseph J Vodvarka,,,0,0,0,0,11
John Fetterman,,,,2,0,0,11
Katie Mcginty,,,,,0,0,11
Joe Sestak,,,,,,1,11
Total,62,46,27,26,23,17,11
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,12
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
John Sabatina,1,0,10,9,2,2,12
Kevin J Boyle,,1,10,3,5,2,12
Katie Mcginty,,,0,0,0,0,12
Joe Sestak,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Joseph J Vodvarka,,,,,,1,12
Total,24,21,20,12,8,5,12
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,13
,Kevin J Boyle,John Sabatina,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,13
Kevin J Boyle,2,0,16,11,11,7,13
John Sabatina,,4,8,14,13,4,13
John Fetterman,,,3,0,0,0,13
Joseph J Vodvarka,,,,2,0,0,13
Joe Sestak,,,,,1,0,13
Katie Mcginty,,,,,,4,13
Total,47,43,27,27,25,15,13
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,14
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Kevin J Boyle,0,0,9,5,2,1,14
John Sabatina,,2,5,2,2,3,14
Joe Sestak,,,2,0,0,0,14
Katie Mcginty,,,,4,0,0,14
John Fetterman,,,,,0,0,14
Joseph J Vodvarka,,,,,,0,14
Total,17,14,16,11,4,4,14
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,15
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Kevin J Boyle,4,0,38,15,11,7,15
John Sabatina,,9,24,14,11,6,15
Joe Sestak,,,4,0,0,0,15
Katie Mcginty,,,,4,0,0,15
John Fetterman,,,,,3,0,15
Joseph J Vodvarka,,,,,,0,15
Total,75,64,66,33,25,13,15
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,16
,John Sabatina,Kevin J Boyle,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
John Sabatina,3,0,8,10,12,7,16
Kevin J Boyle,,2,12,10,5,2,16
Katie Mcginty,,,5,0,0,0,16
John Fetterman,,,,4,0,0,16
Joseph J Vodvarka,,,,,2,0,16
Joe Sestak,,,,,,2,16
Total,40,31,25,24,19,11,16
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,17
