col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,44,0,All
Joe Peters,,20,All
Total,44,20,All
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,4,0,2
Joe Peters,,0,2
Total,4,0,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,1,0,3
John Rafferty,,0,3
Total,1,0,3
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,1,0,4
John Rafferty,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,3,0,5
Joe Peters,,1,5
Total,3,1,5
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,1,0,7
Joe Peters,,0,7
Total,1,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,4,0,8
Joe Peters,,1,8
Total,4,1,8
,Attorney General - Republican,,9
,Joe Peters,John Rafferty,9
Joe Peters,1,0,9
John Rafferty,,1,9
Total,1,1,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,4,0,10
Joe Peters,,1,10
Total,4,1,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,2,0,11
John Rafferty,,1,11
Total,2,1,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,4,0,12
Joe Peters,,1,12
Total,4,1,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,1,0,13
Joe Peters,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,2,0,14
Joe Peters,,1,14
Total,2,1,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,4,0,15
Joe Peters,,0,15
Total,4,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,2,0,16
Joe Peters,,1,16
Total,2,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,1,0,17
Joe Peters,,0,17
Total,1,0,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,1,0,18
John Rafferty,,0,18
Total,1,0,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,4,0,19
Joe Peters,,1,19
Total,4,1,19
,Attorney General - Republican,,20
,Joe Peters,John Rafferty,20
Joe Peters,2,0,20
John Rafferty,,2,20
Total,2,2,20
,Attorney General - Republican,,21
,Joe Peters,John Rafferty,21
Joe Peters,1,0,21
John Rafferty,,0,21
Total,1,0,21
,Attorney General - Republican,,23
,Joe Peters,John Rafferty,23
Joe Peters,1,0,23
John Rafferty,,0,23
Total,1,0,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,2,0,24
Joe Peters,,0,24
Total,2,0,24
,Attorney General - Republican,,25
,Joe Peters,John Rafferty,25
Joe Peters,1,0,25
John Rafferty,,1,25
Total,1,1,25
,Attorney General - Republican,,26
,Joe Peters,John Rafferty,26
Joe Peters,1,0,26
John Rafferty,,1,26
Total,1,1,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,1,0,27
Joe Peters,,0,27
Total,1,0,27
,Attorney General - Republican,,28
,Joe Peters,John Rafferty,28
Joe Peters,1,0,28
John Rafferty,,0,28
Total,1,0,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,1,0,29
Joe Peters,,0,29
Total,1,0,29
