col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Deborah Williams,14,31,27,27,All
Christopher M Vogler,,3,28,28,All
Seth Kaufer,,,2,28,All
Dave Hackett,,,,1,All
Total,54,40,36,34,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,18
Deborah Williams,14,31,27,27,18
Christopher M Vogler,,3,28,28,18
Seth Kaufer,,,2,28,18
Dave Hackett,,,,1,18
Total,54,40,36,34,18
