col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Christopher M Vogler,5,14,12,All
Seth Kaufer,,1,13,All
Dave Hackett,,,2,All
Total,19,16,15,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Christopher M Vogler,2,6,4,1
Seth Kaufer,,1,4,1
Dave Hackett,,,1,1
Total,8,7,5,1
,Delegate To The Republican National Convention 1st District,,,2
,Dave Hackett,Seth Kaufer,Christopher M Vogler,2
Dave Hackett,0,1,0,2
Seth Kaufer,,0,0,2
Christopher M Vogler,,,0,2
Total,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Christopher M Vogler,0,1,1,5
Dave Hackett,,0,1,5
Seth Kaufer,,,0,5
Total,1,1,1,5
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Christopher M Vogler,0,3,3,9
Dave Hackett,,0,3,9
Seth Kaufer,,,0,9
Total,3,3,3,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Christopher M Vogler,2,3,3,10
Dave Hackett,,1,3,10
Seth Kaufer,,,0,10
Total,5,4,3,10
,Delegate To The Republican National Convention 1st District,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Christopher M Vogler,1,1,1,11
Dave Hackett,,0,1,11
Seth Kaufer,,,0,11
Total,2,1,1,11
