col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
James A Jones,5,18,15,14,2,All
Calvin Tucker,,1,12,10,2,All
Elizabeth Havey,,,1,9,2,All
Aaron Cohen,,,,0,0,All
Aldridk Gessa,,,,,0,All
Total,29,19,16,14,2,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
James A Jones,2,1,1,1,0,3
Aaron Cohen,,0,1,1,0,3
Calvin Tucker,,,0,1,0,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,3,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,James A Jones,4
Aldridk Gessa,0,1,1,0,1,4
Calvin Tucker,,0,1,0,1,4
Elizabeth Havey,,,0,0,1,4
Aaron Cohen,,,,0,0,4
James A Jones,,,,,0,4
Total,1,1,1,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,James A Jones,5
Calvin Tucker,1,1,1,0,1,5
Aaron Cohen,,0,1,0,1,5
Elizabeth Havey,,,0,0,1,5
Aldridk Gessa,,,,0,0,5
James A Jones,,,,,0,5
Total,2,1,1,0,1,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
James A Jones,0,1,1,1,1,7
Aaron Cohen,,0,0,0,0,7
Aldridk Gessa,,,0,1,1,7
Calvin Tucker,,,,0,1,7
Elizabeth Havey,,,,,0,7
Total,2,1,1,1,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,8
James A Jones,1,2,1,1,0,8
Calvin Tucker,,0,1,1,0,8
Aaron Cohen,,,0,1,0,8
Elizabeth Havey,,,,0,0,8
Aldridk Gessa,,,,,0,8
Total,3,2,1,1,0,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
James A Jones,1,2,2,1,0,11
Aaron Cohen,,0,2,1,0,11
Calvin Tucker,,,0,1,0,11
Elizabeth Havey,,,,1,0,11
Aldridk Gessa,,,,,0,11
Total,3,2,2,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,12
Aaron Cohen,0,0,0,0,1,12
Aldridk Gessa,,0,0,0,0,12
Calvin Tucker,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
James A Jones,,,,,0,12
Total,1,0,0,0,1,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
James A Jones,1,1,0,0,0,13
Elizabeth Havey,,0,0,0,0,13
Aaron Cohen,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Calvin Tucker,,,,,0,13
Total,2,1,0,0,0,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,14
James A Jones,0,1,1,0,0,14
Calvin Tucker,,0,0,0,0,14
Elizabeth Havey,,,0,0,0,14
Aaron Cohen,,,,0,0,14
Aldridk Gessa,,,,,0,14
Total,2,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,15
Calvin Tucker,0,1,0,0,1,15
Elizabeth Havey,,0,0,0,1,15
Aaron Cohen,,,0,0,0,15
Aldridk Gessa,,,,0,0,15
James A Jones,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,James A Jones,16
Aaron Cohen,0,2,1,0,2,16
Elizabeth Havey,,0,1,0,2,16
Calvin Tucker,,,0,0,1,16
Aldridk Gessa,,,,0,0,16
James A Jones,,,,,0,16
Total,2,2,1,0,2,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,James A Jones,18
Calvin Tucker,0,2,1,0,3,18
Aaron Cohen,,0,1,0,2,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
James A Jones,,,,,0,18
Total,3,2,1,0,3,18
