col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,All
,Deborah Williams,Pat Toomey,All
Deborah Williams,11,55,All
Pat Toomey,,5,All
Total,66,60,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,1
,Deborah Williams,Pat Toomey,1
Deborah Williams,1,1,1
Pat Toomey,,0,1
Total,2,1,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,4
,Deborah Williams,Pat Toomey,4
Deborah Williams,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,5
,Deborah Williams,Pat Toomey,5
Deborah Williams,0,3,5
Pat Toomey,,0,5
Total,3,3,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,8
,Pat Toomey,Deborah Williams,8
Pat Toomey,1,4,8
Deborah Williams,,0,8
Total,5,4,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,9
,Deborah Williams,Pat Toomey,9
Deborah Williams,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,2,2,10
Pat Toomey,,0,10
Total,4,2,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,0,3,11
Pat Toomey,,0,11
Total,3,3,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,2,12,12
Deborah Williams,,1,12
Total,14,13,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,13
,Deborah Williams,Pat Toomey,13
Deborah Williams,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,1,1,15
Pat Toomey,,0,15
Total,2,1,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,2,2,16
Pat Toomey,,1,16
Total,4,3,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,17
,Deborah Williams,Pat Toomey,17
Deborah Williams,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,1,7,20
Pat Toomey,,0,20
Total,8,7,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,21
,Deborah Williams,Pat Toomey,21
Deborah Williams,1,6,21
Pat Toomey,,1,21
Total,7,7,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,22
,Deborah Williams,Pat Toomey,22
Deborah Williams,2,4,22
Pat Toomey,,0,22
Total,6,4,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,23
,Deborah Williams,Pat Toomey,23
Deborah Williams,0,3,23
Pat Toomey,,0,23
Total,3,3,23
