col_1,col_2,division
,Representative In The General Assembly 197th District - Democrat,All
,Leslie Acosta,All
Leslie Acosta,516,All
Total,516,All
,Representative In The General Assembly 197th District - Democrat,15
,Leslie Acosta,15
Leslie Acosta,98,15
Total,98,15
,Representative In The General Assembly 197th District - Democrat,16
,Leslie Acosta,16
Leslie Acosta,71,16
Total,71,16
,Representative In The General Assembly 197th District - Democrat,18
,Leslie Acosta,18
Leslie Acosta,156,18
Total,156,18
,Representative In The General Assembly 197th District - Democrat,19
,Leslie Acosta,19
Leslie Acosta,96,19
Total,96,19
,Representative In The General Assembly 197th District - Democrat,20
,Leslie Acosta,20
Leslie Acosta,95,20
Total,95,20
