col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Brown,1,57,41,39,6,1,3,All
Donald J Trump,,30,0,0,0,0,0,All
John R Kasich,,,15,0,0,0,0,All
Ted Cruz,,,,13,0,0,0,All
Marco Rubio,,,,,1,0,0,All
Jeb Bush,,,,,,3,0,All
Ben Carson,,,,,,,0,All
Total,148,87,56,52,7,4,3,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,2
John Brown,0,5,5,1,1,0,0,2
Donald J Trump,,3,0,0,0,0,0,2
John R Kasich,,,2,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Ted Cruz,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,12,8,7,1,1,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
John Brown,0,2,0,0,0,0,0,3
John R Kasich,,0,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,2,2,1,0,0,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
John Brown,0,1,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,5
Donald J Trump,2,0,0,0,0,0,3,5
John R Kasich,,0,0,0,0,0,1,5
Ted Cruz,,,0,0,0,0,1,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,5,1,1,0,0,0,5,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
John Brown,0,5,1,1,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ted Cruz,,,1,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,7,5,2,1,0,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,7
Donald J Trump,4,0,0,0,0,0,3,7
Ted Cruz,,1,0,0,0,0,2,7
John R Kasich,,,0,0,0,0,2,7
Jeb Bush,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,7,3,2,1,0,0,7,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
John Brown,0,4,1,2,2,0,0,8
Ted Cruz,,1,0,0,0,0,0,8
Donald J Trump,,,2,0,0,0,0,8
John R Kasich,,,,1,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,9,5,3,3,2,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,9
John Brown,0,9,5,3,0,1,0,9
Ted Cruz,,1,0,0,0,0,0,9
Donald J Trump,,,2,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Jeb Bush,,,,,1,0,0,9
Marco Rubio,,,,,,0,0,9
Ben Carson,,,,,,,0,9
Total,18,10,7,4,1,1,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John Brown,0,4,2,1,0,0,0,10
Donald J Trump,,1,0,0,0,0,0,10
John R Kasich,,,1,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,7,5,3,1,0,0,0,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,John R Kasich,Ben Carson,Ted Cruz,Jeb Bush,Marco Rubio,11
John Brown,1,4,4,1,1,0,0,11
Donald J Trump,,3,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,11
Ted Cruz,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,11,7,4,1,1,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,12
John Brown,0,13,8,3,1,1,0,12
John R Kasich,,5,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Marco Rubio,,,,,1,0,0,12
Jeb Bush,,,,,,0,0,12
Ben Carson,,,,,,,0,12
Total,26,18,8,3,2,1,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,John R Kasich,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,13
John Brown,0,1,1,0,0,0,0,13
John R Kasich,,1,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,13
Jeb Bush,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Ted Cruz,,,,,,,0,13
Total,2,2,1,1,0,0,0,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
John Brown,0,4,1,2,0,0,0,14
Donald J Trump,,2,0,0,0,0,0,14
John R Kasich,,,2,0,0,0,0,14
Ted Cruz,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,7,6,3,3,0,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Brown,0,2,1,1,0,0,0,15
John R Kasich,,1,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
