col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,90,877,406,163,All
Josh Shapiro,,132,0,0,All
Stephen A Zappala Jr,,,58,0,All
John Morganelli,,,,19,All
Total,"1,536","1,009",464,182,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,6,87,38,18,1
Josh Shapiro,,11,0,0,1
Stephen A Zappala Jr,,,9,0,1
John Morganelli,,,,2,1
Total,149,98,47,20,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,12,69,31,19,2
Josh Shapiro,,13,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,3,2
Total,131,82,40,22,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Sharif Street,7,115,62,20,3
Josh Shapiro,,9,0,0,3
Stephen A Zappala Jr,,,1,0,3
John Morganelli,,,,1,3
Total,204,124,63,21,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,6,44,25,5,4
Josh Shapiro,,5,0,0,4
Stephen A Zappala Jr,,,2,0,4
John Morganelli,,,,1,4
Total,80,49,27,6,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,7,65,29,12,5
Josh Shapiro,,13,0,0,5
Stephen A Zappala Jr,,,2,0,5
John Morganelli,,,,1,5
Total,113,78,31,13,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,6,63,34,8,6
Josh Shapiro,,5,0,0,6
Stephen A Zappala Jr,,,3,0,6
John Morganelli,,,,0,6
Total,111,68,37,8,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,7,100,23,13,7
Josh Shapiro,,12,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,0,7
Total,143,112,29,13,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Sharif Street,6,65,34,18,8
Josh Shapiro,,10,0,0,8
Stephen A Zappala Jr,,,3,0,8
John Morganelli,,,,1,8
Total,123,75,37,19,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Sharif Street,4,44,28,11,9
Josh Shapiro,,2,0,0,9
Stephen A Zappala Jr,,,3,0,9
John Morganelli,,,,1,9
Total,87,46,31,12,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,3,39,13,6,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,1,0,10
John Morganelli,,,,3,10
Total,61,48,14,9,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,8,46,29,6,11
Josh Shapiro,,8,0,0,11
Stephen A Zappala Jr,,,11,0,11
John Morganelli,,,,3,11
Total,89,54,40,9,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Sharif Street,4,47,25,8,12
Josh Shapiro,,3,0,0,12
Stephen A Zappala Jr,,,4,0,12
John Morganelli,,,,2,12
Total,84,50,29,10,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Sharif Street,11,53,26,13,13
Josh Shapiro,,29,0,0,13
Stephen A Zappala Jr,,,1,0,13
John Morganelli,,,,1,13
Total,103,82,27,14,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Sharif Street,3,40,9,6,14
Josh Shapiro,,3,0,0,14
Stephen A Zappala Jr,,,3,0,14
John Morganelli,,,,0,14
Total,58,43,12,6,14
