col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,All
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Stephen Kinsey,347,"2,306","1,012",735,471,All
Katie Mcginty,,294,0,0,0,All
Joe Sestak,,,191,0,0,All
John Fetterman,,,,130,0,All
Joseph J Vodvarka,,,,,48,All
Total,"4,871","2,600","1,203",865,519,All
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,1
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Stephen Kinsey,18,90,20,21,12,1
Katie Mcginty,,13,0,0,0,1
Joe Sestak,,,10,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,3,1
Total,161,103,30,27,15,1
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,2
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Stephen Kinsey,19,127,40,31,20,2
Katie Mcginty,,16,0,0,0,2
Joe Sestak,,,4,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,2,2
Total,237,143,44,36,22,2
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,3
,Stephen Kinsey,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Stephen Kinsey,21,84,28,22,14,3
Katie Mcginty,,5,0,0,0,3
Joe Sestak,,,6,0,0,3
Joseph J Vodvarka,,,,0,0,3
John Fetterman,,,,,5,3
Total,169,89,34,22,19,3
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,4
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Stephen Kinsey,27,171,60,29,28,4
Katie Mcginty,,16,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,2,4
Total,315,187,69,36,30,4
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,5
,Stephen Kinsey,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Stephen Kinsey,19,124,42,42,32,5
Katie Mcginty,,11,0,0,0,5
John Fetterman,,,4,0,0,5
Joe Sestak,,,,3,0,5
Joseph J Vodvarka,,,,,3,5
Total,259,135,46,45,35,5
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,6
,Stephen Kinsey,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Stephen Kinsey,17,70,20,14,11,6
Katie Mcginty,,11,0,0,0,6
Joseph J Vodvarka,,,2,0,0,6
Joe Sestak,,,,3,0,6
John Fetterman,,,,,4,6
Total,132,81,22,17,15,6
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,7
,Stephen Kinsey,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Stephen Kinsey,9,84,21,17,16,7
Katie Mcginty,,7,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
John Fetterman,,,,4,0,7
Joe Sestak,,,,,4,7
Total,147,91,22,21,20,7
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,8
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Stephen Kinsey,17,89,29,16,11,8
Katie Mcginty,,12,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,0,0,8
Joseph J Vodvarka,,,,,2,8
Total,162,101,35,16,13,8
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,9
,Stephen Kinsey,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Stephen Kinsey,12,70,22,23,22,9
Katie Mcginty,,9,0,0,0,9
John Fetterman,,,6,0,0,9
Joseph J Vodvarka,,,,1,0,9
Joe Sestak,,,,,0,9
Total,149,79,28,24,22,9
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,10
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Stephen Kinsey,22,118,56,49,45,10
Katie Mcginty,,21,0,0,0,10
Joe Sestak,,,10,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,9,10
Total,290,139,66,54,54,10
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,11
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Stephen Kinsey,12,67,36,23,23,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,2,11
Total,161,79,42,26,25,11
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,12
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Stephen Kinsey,16,99,37,25,17,12
Katie Mcginty,,9,0,0,0,12
Joe Sestak,,,3,0,0,12
John Fetterman,,,,2,0,12
Joseph J Vodvarka,,,,,5,12
Total,194,108,40,27,22,12
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,13
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Stephen Kinsey,23,84,47,28,20,13
Katie Mcginty,,9,0,0,0,13
Joe Sestak,,,6,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,1,13
Total,202,93,53,34,21,13
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,14
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Stephen Kinsey,10,64,28,9,10,14
Katie Mcginty,,2,0,0,0,14
Joe Sestak,,,3,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,0,14
Total,121,66,31,10,10,14
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,15
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Stephen Kinsey,9,73,23,14,13,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,4,0,0,15
John Fetterman,,,,1,0,15
Joseph J Vodvarka,,,,,2,15
Total,132,80,27,15,15,15
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,16
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Stephen Kinsey,13,71,32,26,18,16
Katie Mcginty,,18,0,0,0,16
Joe Sestak,,,6,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,2,16
Total,160,89,38,28,20,16
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,17
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Stephen Kinsey,12,122,82,57,26,17
Katie Mcginty,,34,0,0,0,17
Joe Sestak,,,19,0,0,17
John Fetterman,,,,16,0,17
Joseph J Vodvarka,,,,,1,17
Total,299,156,101,73,27,17
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,18
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen Kinsey,4,80,36,18,17,18
Katie Mcginty,,22,0,0,0,18
Joe Sestak,,,25,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,0,18
Total,155,102,61,22,17,18
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,19
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Stephen Kinsey,10,116,64,66,20,19
Katie Mcginty,,16,0,0,0,19
Joe Sestak,,,18,0,0,19
John Fetterman,,,,12,0,19
Joseph J Vodvarka,,,,,4,19
Total,276,132,82,78,24,19
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,20
,Stephen Kinsey,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Stephen Kinsey,0,29,21,12,11,20
Katie Mcginty,,3,0,0,0,20
Joe Sestak,,,3,0,0,20
Joseph J Vodvarka,,,,0,0,20
John Fetterman,,,,,0,20
Total,73,32,24,12,11,20
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,21
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Stephen Kinsey,3,91,51,46,18,21
Katie Mcginty,,7,0,0,0,21
Joe Sestak,,,10,0,0,21
John Fetterman,,,,7,0,21
Joseph J Vodvarka,,,,,0,21
Total,209,98,61,53,18,21
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,22
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Stephen Kinsey,13,125,73,51,8,22
Katie Mcginty,,9,0,0,0,22
Joe Sestak,,,10,0,0,22
John Fetterman,,,,11,0,22
Joseph J Vodvarka,,,,,3,22
Total,270,134,83,62,11,22
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,23
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Stephen Kinsey,13,82,49,25,11,23
Katie Mcginty,,5,0,0,0,23
Joe Sestak,,,10,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,1,23
Total,180,87,59,29,12,23
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,24
,Stephen Kinsey,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,24
Stephen Kinsey,14,76,42,36,13,24
Katie Mcginty,,9,0,0,0,24
John Fetterman,,,12,0,0,24
Joe Sestak,,,,6,0,24
Joseph J Vodvarka,,,,,0,24
Total,181,85,54,42,13,24
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,,,,25
,Stephen Kinsey,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Stephen Kinsey,14,100,70,42,11,25
Katie Mcginty,,11,0,0,0,25
Joe Sestak,,,7,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,2,25
Total,237,111,77,45,13,25
