col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,All
Katie Mcginty,993,0,0,0,All
John Fetterman,,530,0,0,All
Joseph J Vodvarka,,,491,0,All
Joe Sestak,,,,388,All
Total,993,530,491,388,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,25,0,0,0,1
Joe Sestak,,19,0,0,1
John Fetterman,,,19,0,1
Joseph J Vodvarka,,,,15,1
Total,25,19,19,15,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,44,0,0,0,2
Joe Sestak,,36,0,0,2
John Fetterman,,,35,0,2
Joseph J Vodvarka,,,,15,2
Total,44,36,35,15,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
Katie Mcginty,43,0,0,0,3
Joseph J Vodvarka,,25,0,0,3
John Fetterman,,,21,0,3
Joe Sestak,,,,11,3
Total,43,25,21,11,3
,United States Senator - Democrat,,,,4
,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,4
John Fetterman,28,0,0,0,4
Katie Mcginty,,27,0,0,4
Joseph J Vodvarka,,,25,0,4
Joe Sestak,,,,18,4
Total,28,27,25,18,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Katie Mcginty,46,0,0,0,5
John Fetterman,,33,0,0,5
Joseph J Vodvarka,,,27,0,5
Joe Sestak,,,,20,5
Total,46,33,27,20,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Katie Mcginty,44,0,0,0,6
Joe Sestak,,12,0,0,6
Joseph J Vodvarka,,,10,0,6
John Fetterman,,,,9,6
Total,44,12,10,9,6
,United States Senator - Democrat,,,,7
