col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,All
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Isabella Fitzgerald,408,"4,607",974,463,All
Josh Shapiro,,736,0,0,All
Stephen A Zappala Jr,,,259,0,All
John Morganelli,,,,66,All
Total,"6,452","5,343","1,233",529,All
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,1
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Isabella Fitzgerald,38,144,31,12,1
Josh Shapiro,,19,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,2,1
Total,225,163,39,14,1
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,2
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Isabella Fitzgerald,26,224,36,19,2
Josh Shapiro,,19,0,0,2
Stephen A Zappala Jr,,,4,0,2
John Morganelli,,,,4,2
Total,305,243,40,23,2
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,3
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Isabella Fitzgerald,15,199,32,16,3
Josh Shapiro,,29,0,0,3
Stephen A Zappala Jr,,,6,0,3
John Morganelli,,,,2,3
Total,262,228,38,18,3
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,4
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Isabella Fitzgerald,14,131,40,20,4
Josh Shapiro,,22,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,1,4
Total,205,153,48,21,4
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,5
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Isabella Fitzgerald,13,157,53,12,5
Josh Shapiro,,22,0,0,5
Stephen A Zappala Jr,,,12,0,5
John Morganelli,,,,2,5
Total,235,179,65,14,5
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,6
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Isabella Fitzgerald,8,167,23,12,6
Josh Shapiro,,26,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,4,6
Total,210,193,32,16,6
,Representative In The General Assembly 203rd District - Democrat,Attorney General - Democrat,,,7
,Isabella Fitzgerald,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Isabella Fitzgerald,29,138,35,16,7
Josh Shapiro,,19,0,0,7
Stephen A Zappala Jr,,,14,0,7
John Morganelli,,,,2,7
Total,218,157,49,18,7
