col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,"2,814",All
Total,"2,814",All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,44,1
Total,44,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,49,2
Total,49,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,59,3
Total,59,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,48,4
Total,48,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,47,5
Total,47,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,58,6
Total,58,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,57,7
Total,57,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,76,8
Total,76,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,68,9
Total,68,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,61,10
Total,61,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,80,11
Total,80,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,39,12
Total,39,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,36,13
Total,36,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,54,14
Total,54,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,75,15
Total,75,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,44,16
Total,44,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,101,17
Total,101,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,73,18
Total,73,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,47,19
Total,47,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,45,20
Total,45,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,79,21
Total,79,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,78,22
Total,78,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,59,23
Total,59,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,62,24
Total,62,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,59,25
Total,59,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,51,26
Total,51,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,31,27
Total,31,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,65,28
Total,65,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,109,29
Total,109,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,67,30
Total,67,30
,State Treasurer - Republican,31
,Otto Voit,31
Otto Voit,48,31
Total,48,31
,State Treasurer - Republican,32
,Otto Voit,32
Otto Voit,51,32
Total,51,32
,State Treasurer - Republican,33
,Otto Voit,33
Otto Voit,73,33
Total,73,33
,State Treasurer - Republican,34
,Otto Voit,34
Otto Voit,76,34
Total,76,34
,State Treasurer - Republican,35
,Otto Voit,35
Otto Voit,72,35
Total,72,35
,State Treasurer - Republican,36
,Otto Voit,36
Otto Voit,90,36
Total,90,36
,State Treasurer - Republican,37
,Otto Voit,37
Otto Voit,27,37
Total,27,37
,State Treasurer - Republican,38
,Otto Voit,38
Otto Voit,61,38
Total,61,38
,State Treasurer - Republican,39
,Otto Voit,39
Otto Voit,57,39
Total,57,39
,State Treasurer - Republican,40
,Otto Voit,40
Otto Voit,39,40
Total,39,40
,State Treasurer - Republican,41
,Otto Voit,41
Otto Voit,45,41
Total,45,41
,State Treasurer - Republican,42
,Otto Voit,42
Otto Voit,45,42
Total,45,42
,State Treasurer - Republican,43
,Otto Voit,43
Otto Voit,95,43
Total,95,43
,State Treasurer - Republican,44
,Otto Voit,44
Otto Voit,71,44
Total,71,44
,State Treasurer - Republican,45
,Otto Voit,45
Otto Voit,48,45
Total,48,45
,State Treasurer - Republican,46
,Otto Voit,46
Otto Voit,95,46
Total,95,46
