col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Jim Pio,Otto Voit,All
Jim Pio,92,279,All
Otto Voit,,18,All
Total,371,297,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,1
,Jim Pio,Otto Voit,1
Jim Pio,5,25,1
Otto Voit,,2,1
Total,30,27,1
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,3
,Jim Pio,Otto Voit,3
Jim Pio,5,19,3
Otto Voit,,2,3
Total,24,21,3
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,4
,Jim Pio,Otto Voit,4
Jim Pio,2,22,4
Otto Voit,,2,4
Total,24,24,4
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,8
,Jim Pio,Otto Voit,8
Jim Pio,42,72,8
Otto Voit,,2,8
Total,114,74,8
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,9
,Jim Pio,Otto Voit,9
Jim Pio,9,22,9
Otto Voit,,1,9
Total,31,23,9
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,13
,Jim Pio,Otto Voit,13
Jim Pio,6,10,13
Otto Voit,,2,13
Total,16,12,13
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,14
,Jim Pio,Otto Voit,14
Jim Pio,5,16,14
Otto Voit,,2,14
Total,21,18,14
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,15
,Jim Pio,Otto Voit,15
Jim Pio,6,23,15
Otto Voit,,1,15
Total,29,24,15
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,32
,Jim Pio,Otto Voit,32
Jim Pio,6,25,32
Otto Voit,,3,32
Total,31,28,32
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,33
,Jim Pio,Otto Voit,33
Jim Pio,5,22,33
Otto Voit,,1,33
Total,27,23,33
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,34
,Jim Pio,Otto Voit,34
Jim Pio,0,12,34
Otto Voit,,0,34
Total,12,12,34
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,40
,Jim Pio,Otto Voit,40
Jim Pio,1,11,40
Otto Voit,,0,40
Total,12,11,40
