col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,All
John Brown,52,159,156,138,All
Dave Hackett,,9,115,115,All
Christopher M Vogler,,,8,117,All
Seth Kaufer,,,,3,All
Total,283,175,171,148,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Brown,1,22,18,16,1
Christopher M Vogler,,0,15,15,1
Dave Hackett,,,1,15,1
Seth Kaufer,,,,1,1
Total,28,23,20,18,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
John Brown,6,21,18,18,2
Christopher M Vogler,,0,14,15,2
Dave Hackett,,,1,14,2
Seth Kaufer,,,,0,2
Total,34,21,19,18,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Brown,1,12,13,12,4
Christopher M Vogler,,2,12,12,4
Dave Hackett,,,0,12,4
Seth Kaufer,,,,0,4
Total,18,16,15,14,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
John Brown,6,21,18,15,5
Dave Hackett,,2,15,14,5
Christopher M Vogler,,,1,15,5
Seth Kaufer,,,,0,5
Total,32,24,20,16,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
John Brown,6,23,19,18,6
Dave Hackett,,1,14,14,6
Christopher M Vogler,,,0,14,6
Seth Kaufer,,,,1,6
Total,37,24,19,19,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,7
John Brown,3,12,11,10,7
Dave Hackett,,0,10,9,7
Seth Kaufer,,,1,9,7
Christopher M Vogler,,,,0,7
Total,19,13,13,11,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
John Brown,4,7,3,4,9
Dave Hackett,,0,2,3,9
Christopher M Vogler,,,1,2,9
Seth Kaufer,,,,0,9
Total,13,7,4,4,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Brown,4,11,11,7,10
Christopher M Vogler,,0,6,7,10
Dave Hackett,,,0,6,10
Seth Kaufer,,,,0,10
Total,20,11,11,7,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
John Brown,3,14,10,10,11
Christopher M Vogler,,2,9,8,11
Dave Hackett,,,2,8,11
Seth Kaufer,,,,0,11
Total,22,17,13,11,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
John Brown,10,15,14,14,12
Dave Hackett,,1,11,11,12
Christopher M Vogler,,,0,12,12
Seth Kaufer,,,,0,12
Total,32,17,15,15,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,13
John Brown,1,0,1,0,13
Dave Hackett,,1,0,0,13
Seth Kaufer,,,0,0,13
Christopher M Vogler,,,,0,13
Total,2,1,1,0,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
John Brown,3,6,4,4,14
Seth Kaufer,,0,3,3,14
Christopher M Vogler,,,0,3,14
Dave Hackett,,,,0,14
Total,11,6,4,4,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,15
John Brown,1,2,1,1,15
Dave Hackett,,0,1,1,15
Christopher M Vogler,,,0,1,15
Seth Kaufer,,,,0,15
Total,3,2,1,1,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Brown,2,4,3,3,16
Christopher M Vogler,,2,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,0,16
Total,8,6,3,3,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,1,3,2,2,17
Christopher M Vogler,,0,2,2,17
Dave Hackett,,,0,2,17
Seth Kaufer,,,,0,17
Total,4,3,2,2,17
