col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,7,110,40,39,13,12
Katie Mcginty,,79,0,0,0,12
Joe Sestak,,,18,0,0,12
John Fetterman,,,,11,0,12
Joseph J Vodvarka,,,,,4,12
Total,209,189,58,50,17,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Joe Torsella,2,72,44,30,28,13
Katie Mcginty,,64,0,0,0,13
Joe Sestak,,,14,0,0,13
Joseph J Vodvarka,,,,3,0,13
John Fetterman,,,,,4,13
Total,176,136,58,33,32,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,2,80,28,18,14,14
Katie Mcginty,,61,0,0,0,14
Joe Sestak,,,17,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,1,14
Total,142,141,45,24,15,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,5,84,42,22,27,15
Katie Mcginty,,93,0,0,0,15
Joe Sestak,,,12,0,0,15
John Fetterman,,,,9,0,15
Joseph J Vodvarka,,,,,1,15
Total,180,177,54,31,28,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,6,91,40,31,28,16
Katie Mcginty,,99,0,0,0,16
Joe Sestak,,,25,0,0,16
John Fetterman,,,,12,0,16
Joseph J Vodvarka,,,,,2,16
Total,196,190,65,43,30,16
,United States Senator - Democrat,,,,State Treasurer - Democrat,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,17
Katie Mcginty,81,0,0,0,100,17
Joe Sestak,,13,0,0,32,17
John Fetterman,,,8,0,24,17
Joseph J Vodvarka,,,,3,16,17
Joe Torsella,,,,,2,17
Total,181,45,32,19,174,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,5,87,46,15,17,18
Katie Mcginty,,83,0,0,0,18
Joe Sestak,,,10,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,1,18
Total,170,170,56,18,18,18
,United States Senator - Democrat,,,,State Treasurer - Democrat,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,19
Katie Mcginty,113,0,0,0,131,19
Joe Sestak,,16,0,0,42,19
John Fetterman,,,3,0,30,19
Joseph J Vodvarka,,,,2,11,19
Joe Torsella,,,,,8,19
Total,244,58,33,13,222,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,4,82,36,29,21,20
Katie Mcginty,,88,0,0,0,20
Joe Sestak,,,13,0,0,20
John Fetterman,,,,11,0,20
Joseph J Vodvarka,,,,,2,20
Total,172,170,49,40,23,20
,United States Senator - Democrat,,,,State Treasurer - Democrat,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,21
Katie Mcginty,62,0,0,0,87,21
Joe Sestak,,12,0,0,38,21
John Fetterman,,,5,0,9,21
Joseph J Vodvarka,,,,5,5,21
Joe Torsella,,,,,2,21
Total,149,50,14,10,141,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,9,103,45,24,20,22
Katie Mcginty,,97,0,0,0,22
Joe Sestak,,,14,0,0,22
John Fetterman,,,,9,0,22
Joseph J Vodvarka,,,,,5,22
Total,201,200,59,33,25,22
,United States Senator - Democrat,,,,State Treasurer - Democrat,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,23
Katie Mcginty,74,0,0,0,75,23
Joe Sestak,,11,0,0,40,23
John Fetterman,,,5,0,17,23
Joseph J Vodvarka,,,,2,12,23
Joe Torsella,,,,,1,23
Total,149,51,22,14,145,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Torsella,8,116,46,39,27,24
Katie Mcginty,,66,0,0,0,24
Joe Sestak,,,22,0,0,24
John Fetterman,,,,5,0,24
Joseph J Vodvarka,,,,,1,24
Total,236,182,68,44,28,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,25
Joe Torsella,6,41,36,32,12,25
Katie Mcginty,,49,0,0,0,25
John Fetterman,,,18,0,0,25
Joe Sestak,,,,11,0,25
Joseph J Vodvarka,,,,,0,25
Total,127,90,54,43,12,25
,United States Senator - Democrat,,,,State Treasurer - Democrat,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,26
Katie Mcginty,108,0,0,0,89,26
Joe Sestak,,5,0,0,30,26
John Fetterman,,,5,0,19,26
Joseph J Vodvarka,,,,6,8,26
Joe Torsella,,,,,2,26
Total,197,35,24,14,148,26
,United States Senator - Democrat,,,,State Treasurer - Democrat,27
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,27
Katie Mcginty,111,0,0,0,109,27
Joe Sestak,,14,0,0,47,27
John Fetterman,,,7,0,11,27
Joseph J Vodvarka,,,,1,11,27
Joe Torsella,,,,,3,27
Total,220,61,18,12,181,27
,United States Senator - Democrat,,,,State Treasurer - Democrat,28
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Joe Torsella,28
Katie Mcginty,110,0,0,0,105,28
Joe Sestak,,16,0,0,46,28
John Fetterman,,,11,0,30,28
Joseph J Vodvarka,,,,2,17,28
Joe Torsella,,,,,6,28
Total,215,62,41,19,204,28
,United States Senator - Democrat,,,,State Treasurer - Democrat,29
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Joe Torsella,29
Katie Mcginty,161,0,0,0,113,29
Joe Sestak,,12,0,0,28,29
Joseph J Vodvarka,,,3,0,24,29
John Fetterman,,,,4,15,29
Joe Torsella,,,,,2,29
Total,274,40,27,19,182,29
,State Treasurer - Democrat,United States Senator - Democrat,,,,30
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Joe Torsella,3,59,41,31,21,30
Katie Mcginty,,69,0,0,0,30
Joe Sestak,,,12,0,0,30
John Fetterman,,,,14,0,30
Joseph J Vodvarka,,,,,3,30
Total,155,128,53,45,24,30
