col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,All
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,All
Joe Torsella,288,"1,315","1,081",705,516,All
Brian Sims,,284,0,0,0,All
Ben Waxman,,,240,0,0,All
Lou Lanni,,,,141,0,All
Marni Snyder,,,,,96,All
Total,"3,905","1,599","1,321",846,612,All
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,2
,Joe Torsella,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,2
Joe Torsella,15,41,38,28,12,2
Ben Waxman,,13,0,0,0,2
Brian Sims,,,8,0,0,2
Lou Lanni,,,,7,0,2
Marni Snyder,,,,,2,2
Total,134,54,46,35,14,2
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,3
,Joe Torsella,Brian Sims,Marni Snyder,Ben Waxman,Lou Lanni,3
Joe Torsella,9,43,29,24,30,3
Brian Sims,,8,0,0,0,3
Marni Snyder,,,8,0,0,3
Ben Waxman,,,,9,0,3
Lou Lanni,,,,,3,3
Total,135,51,37,33,33,3
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,4
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,4
Joe Torsella,9,66,36,35,31,4
Brian Sims,,14,0,0,0,4
Ben Waxman,,,6,0,0,4
Lou Lanni,,,,6,0,4
Marni Snyder,,,,,3,4
Total,177,80,42,41,34,4
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,5
,Joe Torsella,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,5
Joe Torsella,17,58,58,33,20,5
Ben Waxman,,16,0,0,0,5
Brian Sims,,,12,0,0,5
Lou Lanni,,,,5,0,5
Marni Snyder,,,,,3,5
Total,186,74,70,38,23,5
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,6
,Joe Torsella,Brian Sims,Lou Lanni,Ben Waxman,Marni Snyder,6
Joe Torsella,13,78,66,30,21,6
Brian Sims,,18,0,0,0,6
Lou Lanni,,,19,0,0,6
Ben Waxman,,,,12,0,6
Marni Snyder,,,,,6,6
Total,208,96,85,42,27,6
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,7
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,7
Joe Torsella,14,77,63,37,27,7
Brian Sims,,19,0,0,0,7
Ben Waxman,,,19,0,0,7
Lou Lanni,,,,12,0,7
Marni Snyder,,,,,5,7
Total,218,96,82,49,32,7
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,8
,Joe Torsella,Ben Waxman,Lou Lanni,Brian Sims,Marni Snyder,8
Joe Torsella,7,51,33,29,23,8
Ben Waxman,,8,0,0,0,8
Lou Lanni,,,7,0,0,8
Brian Sims,,,,7,0,8
Marni Snyder,,,,,2,8
Total,143,59,40,36,25,8
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,9
,Joe Torsella,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,9
Joe Torsella,13,87,50,36,13,9
Ben Waxman,,14,0,0,0,9
Brian Sims,,,6,0,0,9
Lou Lanni,,,,4,0,9
Marni Snyder,,,,,0,9
Total,199,101,56,40,13,9
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,10
,Joe Torsella,Brian Sims,Ben Waxman,Lou Lanni,Marni Snyder,10
Joe Torsella,9,80,61,28,18,10
Brian Sims,,11,0,0,0,10
Ben Waxman,,,19,0,0,10
Lou Lanni,,,,1,0,10
Marni Snyder,,,,,5,10
Total,196,91,80,29,23,10
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,11
,Joe Torsella,Ben Waxman,Brian Sims,Lou Lanni,Marni Snyder,11
Joe Torsella,9,75,67,33,21,11
Ben Waxman,,13,0,0,0,11
Brian Sims,,,6,0,0,11
Lou Lanni,,,,2,0,11
Marni Snyder,,,,,0,11
Total,205,88,73,35,21,11
,State Treasurer - Democrat,Representative In The General Assembly 182nd District - Democrat,,,,12
,Joe Torsella,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,12
Joe Torsella,11,77,58,36,31,12
Brian Sims,,12,0,0,0,12
Ben Waxman,,,7,0,0,12
Marni Snyder,,,,4,0,12
Lou Lanni,,,,,4,12
Total,213,89,65,40,35,12
