col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,43,"1,548","1,137",41,All
Hillary Clinton,,672,0,0,All
Bernie Sanders,,,592,0,All
Roque Rocky De La Fuente,,,,24,All
Total,"2,769","2,220","1,729",65,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,2,49,50,2,1
Bernie Sanders,,26,0,0,1
Hillary Clinton,,,23,0,1
Roque Rocky De La Fuente,,,,2,1
Total,103,75,73,4,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,3,49,42,2,2
Bernie Sanders,,33,0,0,2
Hillary Clinton,,,19,0,2
Roque Rocky De La Fuente,,,,2,2
Total,96,82,61,4,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,59,64,3,3
Bernie Sanders,,30,0,0,3
Hillary Clinton,,,14,0,3
Roque Rocky De La Fuente,,,,1,3
Total,127,89,78,4,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,2,72,52,3,4
Hillary Clinton,,24,0,0,4
Bernie Sanders,,,15,0,4
Roque Rocky De La Fuente,,,,0,4
Total,129,96,67,3,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,2,55,43,0,5
Hillary Clinton,,29,0,0,5
Bernie Sanders,,,32,0,5
Roque Rocky De La Fuente,,,,1,5
Total,100,84,75,1,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,60,65,1,6
Hillary Clinton,,36,0,0,6
Bernie Sanders,,,27,0,6
Roque Rocky De La Fuente,,,,0,6
Total,128,96,92,1,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,23,0,0,42,7
Bernie Sanders,,14,0,12,7
Roque Rocky De La Fuente,,,0,2,7
Eugene A Depasquale,,,,2,7
Total,65,26,2,58,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,1,60,56,3,8
Hillary Clinton,,27,0,0,8
Bernie Sanders,,,27,0,8
Roque Rocky De La Fuente,,,,0,8
Total,120,87,83,3,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,2,63,37,1,9
Hillary Clinton,,16,0,0,9
Bernie Sanders,,,25,0,9
Roque Rocky De La Fuente,,,,0,9
Total,103,79,62,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,3,75,44,2,10
Hillary Clinton,,23,0,0,10
Bernie Sanders,,,20,0,10
Roque Rocky De La Fuente,,,,3,10
Total,124,98,64,5,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,5,126,69,3,11
Hillary Clinton,,53,0,0,11
Bernie Sanders,,,36,0,11
Roque Rocky De La Fuente,,,,2,11
Total,203,179,105,5,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,2,60,51,2,12
Hillary Clinton,,31,0,0,12
Bernie Sanders,,,22,0,12
Roque Rocky De La Fuente,,,,4,12
Total,115,91,73,6,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,1,81,66,1,13
Bernie Sanders,,22,0,0,13
Hillary Clinton,,,25,0,13
Roque Rocky De La Fuente,,,,2,13
Total,149,103,91,3,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,2,72,49,2,14
Hillary Clinton,,31,0,0,14
Bernie Sanders,,,24,0,14
Roque Rocky De La Fuente,,,,0,14
Total,125,103,73,2,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,2,72,40,2,15
Hillary Clinton,,31,0,0,15
Bernie Sanders,,,31,0,15
Roque Rocky De La Fuente,,,,0,15
Total,116,103,71,2,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,36,34,2,16
Bernie Sanders,,15,0,0,16
Hillary Clinton,,,9,0,16
Roque Rocky De La Fuente,,,,0,16
Total,73,51,43,2,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,20,0,0,25,17
Bernie Sanders,,16,0,17,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,1,17
Total,45,33,0,43,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,1,74,32,1,18
Hillary Clinton,,23,0,0,18
Bernie Sanders,,,17,0,18
Roque Rocky De La Fuente,,,,1,18
Total,108,97,49,2,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,51,39,1,19
Hillary Clinton,,20,0,0,19
Bernie Sanders,,,23,0,19
Roque Rocky De La Fuente,,,,1,19
Total,92,71,62,2,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,2,41,35,2,20
Hillary Clinton,,24,0,0,20
Bernie Sanders,,,20,0,20
Roque Rocky De La Fuente,,,,3,20
Total,80,65,55,5,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,63,48,2,21
Hillary Clinton,,34,0,0,21
Bernie Sanders,,,22,0,21
Roque Rocky De La Fuente,,,,0,21
Total,114,97,70,2,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,78,52,0,22
Hillary Clinton,,27,0,0,22
Bernie Sanders,,,23,0,22
Roque Rocky De La Fuente,,,,0,22
Total,132,105,75,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,2,112,74,1,23
Hillary Clinton,,66,0,0,23
Bernie Sanders,,,40,0,23
Roque Rocky De La Fuente,,,,1,23
Total,189,178,114,2,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,0,45,23,1,24
Hillary Clinton,,21,0,0,24
Bernie Sanders,,,14,0,24
Roque Rocky De La Fuente,,,,0,24
Total,69,66,37,1,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,0,46,25,2,25
Hillary Clinton,,23,0,0,25
Bernie Sanders,,,18,0,25
Roque Rocky De La Fuente,,,,1,25
Total,73,69,43,3,25
