col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,73,"2,322",544,All
John Rafferty,,522,0,All
Joe Peters,,,72,All
Total,"2,939","2,844",616,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,2,26,13,1
John Rafferty,,6,0,1
Joe Peters,,,2,1
Total,41,32,15,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,2,38,14,2
John Rafferty,,14,0,2
Joe Peters,,,1,2
Total,54,52,15,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,5,41,15,3
John Rafferty,,14,0,3
Joe Peters,,,0,3
Total,61,55,15,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,33,16,4
John Rafferty,,5,0,4
Joe Peters,,,0,4
Total,50,38,16,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,2,31,12,5
John Rafferty,,7,0,5
Joe Peters,,,1,5
Total,45,38,13,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,48,16,6
John Rafferty,,5,0,6
Joe Peters,,,2,6
Total,64,53,18,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,44,14,7
John Rafferty,,9,0,7
Joe Peters,,,0,7
Total,58,53,14,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,3,59,16,8
John Rafferty,,11,0,8
Joe Peters,,,2,8
Total,78,70,18,8
,Attorney General - Republican,,Auditor General - Republican,9
,John Rafferty,Joe Peters,John Brown,9
John Rafferty,21,0,58,9
Joe Peters,,1,8,9
John Brown,,,2,9
Total,79,9,68,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,2,45,17,10
John Rafferty,,13,0,10
Joe Peters,,,2,10
Total,64,58,19,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,72,16,11
John Rafferty,,9,0,11
Joe Peters,,,1,11
Total,89,81,17,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,1,36,7,12
John Rafferty,,6,0,12
Joe Peters,,,1,12
Total,44,42,8,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,11,0,29,13
Joe Peters,,1,7,13
John Brown,,,1,13
Total,40,8,37,13
,Attorney General - Republican,,Auditor General - Republican,14
,John Rafferty,Joe Peters,John Brown,14
John Rafferty,10,0,46,14
Joe Peters,,0,8,14
John Brown,,,1,14
Total,56,8,55,14
,Attorney General - Republican,,Auditor General - Republican,15
,John Rafferty,Joe Peters,John Brown,15
John Rafferty,6,0,75,15
Joe Peters,,2,5,15
John Brown,,,0,15
Total,81,7,80,15
,Attorney General - Republican,,Auditor General - Republican,16
,John Rafferty,Joe Peters,John Brown,16
John Rafferty,10,0,38,16
Joe Peters,,2,4,16
John Brown,,,0,16
Total,48,6,42,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,22,0,91,17
Joe Peters,,1,12,17
John Brown,,,5,17
Total,113,13,108,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,1,60,12,18
John Rafferty,,11,0,18
Joe Peters,,,0,18
Total,73,71,12,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,35,15,19
John Rafferty,,7,0,19
Joe Peters,,,3,19
Total,51,42,18,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,36,9,20
John Rafferty,,5,0,20
Joe Peters,,,1,20
Total,46,41,10,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,2,51,24,21
John Rafferty,,10,0,21
Joe Peters,,,0,21
Total,77,61,24,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,2,66,15,22
John Rafferty,,15,0,22
Joe Peters,,,2,22
Total,83,81,17,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,1,44,14,23
John Rafferty,,10,0,23
Joe Peters,,,0,23
Total,59,54,14,23
,Attorney General - Republican,,Auditor General - Republican,24
,John Rafferty,Joe Peters,John Brown,24
John Rafferty,12,0,55,24
Joe Peters,,1,6,24
John Brown,,,1,24
Total,67,7,62,24
,Attorney General - Republican,,Auditor General - Republican,25
,John Rafferty,Joe Peters,John Brown,25
John Rafferty,12,0,51,25
Joe Peters,,1,7,25
John Brown,,,1,25
Total,63,8,59,25
,Attorney General - Republican,,Auditor General - Republican,26
,John Rafferty,Joe Peters,John Brown,26
John Rafferty,15,0,41,26
Joe Peters,,0,11,26
John Brown,,,1,26
Total,56,11,53,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,23,8,27
John Rafferty,,6,0,27
Joe Peters,,,0,27
Total,31,29,8,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,2,47,17,28
John Rafferty,,11,0,28
Joe Peters,,,1,28
Total,66,58,18,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,3,93,21,29
John Rafferty,,21,0,29
Joe Peters,,,5,29
Total,117,114,26,29
,Attorney General - Republican,,Auditor General - Republican,30
,John Rafferty,Joe Peters,John Brown,30
John Rafferty,21,0,65,30
Joe Peters,,1,9,30
John Brown,,,0,30
Total,86,10,74,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,John Rafferty,Joe Peters,31
John Brown,2,38,10,31
John Rafferty,,12,0,31
Joe Peters,,,2,31
Total,50,50,12,31
,Auditor General - Republican,Attorney General - Republican,,32
,John Brown,John Rafferty,Joe Peters,32
John Brown,0,38,16,32
John Rafferty,,6,0,32
Joe Peters,,,0,32
Total,54,44,16,32
,Attorney General - Republican,,Auditor General - Republican,33
,John Rafferty,Joe Peters,John Brown,33
John Rafferty,20,0,64,33
Joe Peters,,5,12,33
John Brown,,,2,33
Total,84,17,78,33
,Auditor General - Republican,Attorney General - Republican,,34
,John Brown,John Rafferty,Joe Peters,34
John Brown,3,68,10,34
John Rafferty,,12,0,34
Joe Peters,,,1,34
Total,81,80,11,34
,Auditor General - Republican,Attorney General - Republican,,35
,John Brown,John Rafferty,Joe Peters,35
John Brown,3,61,11,35
John Rafferty,,10,0,35
Joe Peters,,,2,35
Total,75,71,13,35
,Auditor General - Republican,Attorney General - Republican,,36
,John Brown,John Rafferty,Joe Peters,36
John Brown,1,75,16,36
John Rafferty,,13,0,36
Joe Peters,,,5,36
Total,92,88,21,36
,Auditor General - Republican,Attorney General - Republican,,37
,John Brown,John Rafferty,Joe Peters,37
John Brown,0,22,5,37
