col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,221,"2,437",All
Eugene A Depasquale,,121,All
Total,"2,658","2,558",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,13,133,1
Eugene A Depasquale,,3,1
Total,146,136,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,12,107,2
Eugene A Depasquale,,6,2
Total,119,113,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,6,80,3
Joe Torsella,,6,3
Total,86,86,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,12,205,4
Eugene A Depasquale,,7,4
Total,217,212,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,61,5
Eugene A Depasquale,,0,5
Total,67,61,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,1,45,6
Eugene A Depasquale,,0,6
Total,46,45,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,16,190,7
Joe Torsella,,12,7
Total,206,202,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,7,85,8
Eugene A Depasquale,,4,8
Total,92,89,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,16,122,9
Eugene A Depasquale,,5,9
Total,138,127,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,7,96,10
Eugene A Depasquale,,4,10
Total,103,100,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,8,127,11
Eugene A Depasquale,,2,11
Total,135,129,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,9,42,12
Eugene A Depasquale,,2,12
Total,51,44,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,10,67,13
Eugene A Depasquale,,2,13
Total,77,69,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,11,70,14
Eugene A Depasquale,,5,14
Total,81,75,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,3,85,15
Eugene A Depasquale,,2,15
Total,88,87,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,6,74,16
Eugene A Depasquale,,5,16
Total,80,79,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,12,127,17
Eugene A Depasquale,,5,17
Total,139,132,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,13,103,18
Eugene A Depasquale,,7,18
Total,116,110,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,6,106,19
Eugene A Depasquale,,1,19
Total,112,107,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,33,236,20
Joe Torsella,,27,20
Total,269,263,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,5,80,21
Eugene A Depasquale,,3,21
Total,85,83,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,4,105,22
Eugene A Depasquale,,0,22
Total,109,105,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,15,91,23
Eugene A Depasquale,,3,23
Total,106,94,23
