col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,2,11,8,All
John Rafferty,,2,0,All
Joe Peters,,,0,All
Total,21,13,8,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,3,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,4,3,1,1
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,1,0,1,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,1,1,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,2,1,0,3
,Attorney General - Republican,,United States Senator - Republican,6
,John Rafferty,Joe Peters,Pat Toomey,6
John Rafferty,1,0,1,6
Joe Peters,,0,0,6
Pat Toomey,,,0,6
Total,2,0,1,6
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,2,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,2,0,2,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,1,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,2,1,0,8
,Attorney General - Republican,,United States Senator - Republican,13
,Joe Peters,John Rafferty,Pat Toomey,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
Pat Toomey,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,United States Senator - Republican,14
,Joe Peters,John Rafferty,Pat Toomey,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
Pat Toomey,,,0,14
Total,1,0,1,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,Joe Peters,John Rafferty,15
Pat Toomey,0,2,1,15
Joe Peters,,0,0,15
John Rafferty,,,1,15
Total,3,2,2,15
,Attorney General - Republican,,United States Senator - Republican,16
,Joe Peters,John Rafferty,Pat Toomey,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
Pat Toomey,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,1,0,1,18
,Attorney General - Republican,,United States Senator - Republican,19
,Joe Peters,John Rafferty,Pat Toomey,19
Joe Peters,0,0,2,19
John Rafferty,,0,0,19
Pat Toomey,,,0,19
Total,2,0,2,19
