col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,328,"4,127",All
Eugene A Depasquale,,161,All
Total,"4,455","4,288",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,8,110,1
Eugene A Depasquale,,3,1
Total,118,113,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,6,48,2
Eugene A Depasquale,,1,2
Total,54,49,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,7,66,3
Eugene A Depasquale,,3,3
Total,73,69,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Joe Torsella,4
Eugene A Depasquale,3,77,4
Joe Torsella,,3,4
Total,80,80,4
,Auditor General - Democrat,State Treasurer - Democrat,5
,Eugene A Depasquale,Joe Torsella,5
Eugene A Depasquale,4,84,5
Joe Torsella,,3,5
Total,88,87,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Joe Torsella,6
Eugene A Depasquale,7,96,6
Joe Torsella,,4,6
Total,103,100,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,3,58,7
Eugene A Depasquale,,2,7
Total,61,60,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,13,154,8
Eugene A Depasquale,,8,8
Total,167,162,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,8,77,9
Eugene A Depasquale,,6,9
Total,85,83,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,9,88,10
Eugene A Depasquale,,7,10
Total,97,95,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,7,86,11
Eugene A Depasquale,,4,11
Total,93,90,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,92,12
Eugene A Depasquale,,3,12
Total,102,95,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,5,70,13
Eugene A Depasquale,,2,13
Total,75,72,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,7,93,14
Eugene A Depasquale,,1,14
Total,100,94,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,9,120,15
Eugene A Depasquale,,2,15
Total,129,122,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,2,54,16
Joe Torsella,,1,16
Total,56,55,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Joe Torsella,17
Eugene A Depasquale,4,47,17
Joe Torsella,,4,17
Total,51,51,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,11,96,18
Eugene A Depasquale,,7,18
Total,107,103,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,8,95,19
Eugene A Depasquale,,1,19
