col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Stephen A Zappala Jr,,1,0,19,6,13,6,8
John Morganelli,,,0,2,4,3,3,8
Dwight Evans,,,,2,0,0,0,8
Dan Muroff,,,,,1,0,0,8
Chaka Fattah,,,,,,1,0,8
Brian Anthony Gordon,,,,,,,2,8
Total,67,45,12,49,29,28,22,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,9
Josh Shapiro,6,0,0,34,25,25,19,9
Stephen A Zappala Jr,,6,0,23,11,11,7,9
John Morganelli,,,0,0,6,4,0,9
Dwight Evans,,,,3,0,0,0,9
Brian Anthony Gordon,,,,,2,0,0,9
Dan Muroff,,,,,,3,0,9
Chaka Fattah,,,,,,,5,9
Total,109,58,10,60,44,43,31,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,10
Josh Shapiro,5,0,0,33,22,16,14,10
Stephen A Zappala Jr,,3,0,11,11,9,4,10
John Morganelli,,,1,3,3,4,2,10
Dan Muroff,,,,1,0,0,0,10
Dwight Evans,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Chaka Fattah,,,,,,,1,10
Total,90,38,13,48,37,30,21,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,5,0,0,38,26,21,23,11
Stephen A Zappala Jr,,2,0,17,12,7,8,11
John Morganelli,,,0,12,2,5,2,11
Dwight Evans,,,,6,0,0,0,11
Chaka Fattah,,,,,3,0,0,11
Brian Anthony Gordon,,,,,,1,0,11
Dan Muroff,,,,,,,0,11
Total,113,46,21,73,43,34,33,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,12
Josh Shapiro,1,0,0,49,29,14,12,12
Stephen A Zappala Jr,,4,0,11,13,6,3,12
John Morganelli,,,0,5,3,3,3,12
Dan Muroff,,,,1,0,0,0,12
Dwight Evans,,,,,3,0,0,12
Chaka Fattah,,,,,,3,0,12
Brian Anthony Gordon,,,,,,,0,12
Total,105,37,14,66,48,26,18,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,13
Josh Shapiro,3,0,0,39,29,17,16,13
Stephen A Zappala Jr,,1,0,17,8,10,6,13
John Morganelli,,,1,3,2,3,5,13
Dwight Evans,,,,4,0,0,0,13
Dan Muroff,,,,,0,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Chaka Fattah,,,,,,,1,13
Total,104,42,14,63,39,31,28,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,14
Josh Shapiro,6,0,0,73,29,39,40,14
Stephen A Zappala Jr,,1,0,31,21,9,10,14
John Morganelli,,,1,11,7,5,4,14
Dwight Evans,,,,12,0,0,0,14
Brian Anthony Gordon,,,,,4,0,0,14
Chaka Fattah,,,,,,6,0,14
Dan Muroff,,,,,,,0,14
Total,187,72,28,127,61,59,54,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,15
Josh Shapiro,5,0,0,34,40,18,16,15
Stephen A Zappala Jr,,0,0,32,10,12,5,15
John Morganelli,,,0,6,4,3,2,15
Dwight Evans,,,,7,0,0,0,15
Dan Muroff,,,,,2,0,0,15
Brian Anthony Gordon,,,,,,2,0,15
Chaka Fattah,,,,,,,0,15
Total,113,59,15,79,56,35,23,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,16
Josh Shapiro,2,0,0,23,23,8,9,16
Stephen A Zappala Jr,,2,0,20,7,11,5,16
John Morganelli,,,0,2,3,2,2,16
Dwight Evans,,,,4,0,0,0,16
Dan Muroff,,,,,1,0,0,16
Brian Anthony Gordon,,,,,,1,0,16
Chaka Fattah,,,,,,,0,16
Total,65,45,9,49,34,22,16,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,17
Josh Shapiro,4,0,0,48,43,22,14,17
Stephen A Zappala Jr,,3,0,26,9,17,8,17
John Morganelli,,,1,7,3,8,4,17
Dwight Evans,,,,3,0,0,0,17
Dan Muroff,,,,,4,0,0,17
Brian Anthony Gordon,,,,,,4,0,17
Chaka Fattah,,,,,,,0,17
Total,131,63,23,84,59,51,26,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,18
Josh Shapiro,4,0,0,31,34,23,14,18
Stephen A Zappala Jr,,3,0,22,8,8,8,18
John Morganelli,,,2,5,4,5,0,18
Dwight Evans,,,,2,0,0,0,18
Dan Muroff,,,,,2,0,0,18
Brian Anthony Gordon,,,,,,1,0,18
Chaka Fattah,,,,,,,1,18
Total,106,49,16,60,48,37,23,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,19
Josh Shapiro,2,0,0,46,32,19,8,19
Stephen A Zappala Jr,,3,0,9,15,7,5,19
John Morganelli,,,0,6,0,9,3,19
Dan Muroff,,,,3,0,0,0,19
Dwight Evans,,,,,1,0,0,19
Brian Anthony Gordon,,,,,,1,0,19
Chaka Fattah,,,,,,,0,19
Total,107,39,18,64,48,36,16,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,20
Josh Shapiro,2,0,0,57,27,14,8,20
Stephen A Zappala Jr,,1,0,14,11,10,10,20
John Morganelli,,,0,5,3,4,0,20
Dan Muroff,,,,2,0,0,0,20
Dwight Evans,,,,,1,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Chaka Fattah,,,,,,,1,20
Total,108,46,12,78,42,28,19,20
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,21
Josh Shapiro,1,0,0,25,19,12,6,21
Stephen A Zappala Jr,,1,0,16,13,14,16,21
John Morganelli,,,3,5,4,6,3,21
Dwight Evans,,,,6,0,0,0,21
Dan Muroff,,,,,2,0,0,21
Brian Anthony Gordon,,,,,,3,0,21
Chaka Fattah,,,,,,,2,21
Total,63,60,21,52,38,35,27,21
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,22
Josh Shapiro,7,0,0,52,41,29,31,22
Stephen A Zappala Jr,,9,0,26,20,17,12,22
John Morganelli,,,0,2,6,3,2,22
Dwight Evans,,,,7,0,0,0,22
Brian Anthony Gordon,,,,,3,0,0,22
Chaka Fattah,,,,,,4,0,22
Dan Muroff,,,,,,,3,22
Total,160,84,13,87,70,53,48,22
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Josh Shapiro,10,0,0,74,46,51,20,23
Stephen A Zappala Jr,,2,0,28,16,8,6,23
John Morganelli,,,1,5,5,6,7,23
Dwight Evans,,,,10,0,0,0,23
Chaka Fattah,,,,,3,0,0,23
Dan Muroff,,,,,,3,0,23
Brian Anthony Gordon,,,,,,,4,23
Total,201,60,24,117,70,68,37,23
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,24
Josh Shapiro,9,0,0,159,85,73,29,24
Stephen A Zappala Jr,,0,0,41,12,19,9,24
John Morganelli,,,1,13,2,4,8,24
Dwight Evans,,,,14,0,0,0,24
Dan Muroff,,,,,6,0,0,24
Chaka Fattah,,,,,,6,0,24
Brian Anthony Gordon,,,,,,,2,24
Total,355,81,28,227,105,102,48,24
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,25
Josh Shapiro,4,0,0,47,36,19,17,25
Stephen A Zappala Jr,,4,0,24,9,11,5,25
John Morganelli,,,1,9,3,4,4,25
Dwight Evans,,,,1,0,0,0,25
Dan Muroff,,,,,4,0,0,25
Brian Anthony Gordon,,,,,,4,0,25
Chaka Fattah,,,,,,,0,25
Total,123,53,21,81,52,38,26,25
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,26
Josh Shapiro,7,0,0,52,15,11,12,26
Stephen A Zappala Jr,,3,0,21,14,11,8,26
John Morganelli,,,1,4,4,2,3,26
Dwight Evans,,,,3,0,0,0,26
Brian Anthony Gordon,,,,,1,0,0,26
Chaka Fattah,,,,,,1,0,26
Dan Muroff,,,,,,,1,26
Total,97,57,14,80,34,25,24,26
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,27
Josh Shapiro,7,0,0,38,46,14,9,27
Stephen A Zappala Jr,,4,0,20,9,11,14,27
John Morganelli,,,0,3,2,5,3,27
Dwight Evans,,,,3,0,0,0,27
Dan Muroff,,,,,3,0,0,27
Chaka Fattah,,,,,,3,0,27
Brian Anthony Gordon,,,,,,,0,27
Total,114,58,13,64,60,33,26,27
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,28
Josh Shapiro,8,0,0,40,32,23,6,28
Stephen A Zappala Jr,,5,0,37,12,19,6,28
John Morganelli,,,0,3,5,5,0,28
Dwight Evans,,,,4,0,0,0,28
Dan Muroff,,,,,6,0,0,28
Brian Anthony Gordon,,,,,,3,0,28
Chaka Fattah,,,,,,,0,28
Total,109,79,13,84,55,50,12,28
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,29
Josh Shapiro,5,0,0,62,31,35,26,29
Stephen A Zappala Jr,,9,0,31,30,11,14,29
John Morganelli,,,0,6,9,3,0,29
Dwight Evans,,,,7,0,0,0,29
Brian Anthony Gordon,,,,,5,0,0,29
Dan Muroff,,,,,,3,0,29
Chaka Fattah,,,,,,,0,29
Total,159,95,18,106,75,52,40,29
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,30
Josh Shapiro,9,0,0,68,28,32,29,30
Stephen A Zappala Jr,,3,0,28,20,11,18,30
John Morganelli,,,1,7,17,8,6,30
Dwight Evans,,,,6,0,0,0,30
Brian Anthony Gordon,,,,,3,0,0,30
Chaka Fattah,,,,,,5,0,30
Dan Muroff,,,,,,,3,30
Total,166,80,39,109,68,56,56,30
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,31
Josh Shapiro,5,0,0,44,21,21,13,31
Stephen A Zappala Jr,,4,0,26,14,16,2,31
John Morganelli,,,0,1,4,2,2,31
Dwight Evans,,,,8,0,0,0,31
Brian Anthony Gordon,,,,,4,0,0,31
Dan Muroff,,,,,,4,0,31
Chaka Fattah,,,,,,,1,31
Total,104,62,9,79,43,43,18,31
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,32
Josh Shapiro,2,0,0,32,18,10,20,32
Stephen A Zappala Jr,,1,0,23,10,12,6,32
John Morganelli,,,4,3,3,8,4,32
Dwight Evans,,,,6,0,0,0,32
Dan Muroff,,,,,2,0,0,32
Brian Anthony Gordon,,,,,,2,0,32
Chaka Fattah,,,,,,,2,32
Total,82,52,22,64,33,32,32,32
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,33
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,33
Josh Shapiro,5,0,0,81,59,27,33,33
Stephen A Zappala Jr,,9,0,60,12,15,16,33
John Morganelli,,,0,4,6,11,1,33
Dwight Evans,,,,9,0,0,0,33
Dan Muroff,,,,,3,0,0,33
Brian Anthony Gordon,,,,,,7,0,33
Chaka Fattah,,,,,,,0,33
Total,205,112,22,154,80,60,50,33
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,34
Josh Shapiro,11,0,0,96,40,27,33,34
Stephen A Zappala Jr,,10,0,48,17,24,22,34
John Morganelli,,,1,10,6,9,2,34
Dwight Evans,,,,4,0,0,0,34
Dan Muroff,,,,,1,0,0,34
Brian Anthony Gordon,,,,,,1,0,34
Chaka Fattah,,,,,,,2,34
Total,207,121,28,158,64,61,59,34
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,35
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,35
Josh Shapiro,5,0,0,43,38,31,22,35
Stephen A Zappala Jr,,0,0,29,18,15,14,35
John Morganelli,,,1,6,5,10,2,35
Dwight Evans,,,,4,0,0,0,35
Dan Muroff,,,,,3,0,0,35
Brian Anthony Gordon,,,,,,2,0,35
Chaka Fattah,,,,,,,0,35
Total,139,76,24,82,64,58,38,35
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,36
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,36
Josh Shapiro,7,0,0,21,23,14,7,36
Stephen A Zappala Jr,,1,0,16,9,6,10,36
John Morganelli,,,0,2,3,1,4,36
Dwight Evans,,,,2,0,0,0,36
Brian Anthony Gordon,,,,,1,0,0,36
Chaka Fattah,,,,,,1,0,36
Dan Muroff,,,,,,,0,36
Total,72,42,10,41,36,22,21,36
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,37
Josh Shapiro,8,0,0,39,21,27,16,37
Stephen A Zappala Jr,,3,0,13,14,7,4,37
John Morganelli,,,0,6,6,1,1,37
Dwight Evans,,,,3,0,0,0,37
Brian Anthony Gordon,,,,,2,0,0,37
Dan Muroff,,,,,,1,0,37
Chaka Fattah,,,,,,,1,37
Total,111,41,14,61,43,36,22,37
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,38
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,38
Stephen A Zappala Jr,5,0,0,31,27,19,10,38
Josh Shapiro,,7,0,32,26,11,15,38
John Morganelli,,,1,8,4,2,1,38
Dwight Evans,,,,4,0,0,0,38
Dan Muroff,,,,,3,0,0,38
Brian Anthony Gordon,,,,,,0,0,38
Chaka Fattah,,,,,,,3,38
Total,92,91,16,75,60,32,29,38
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,39
Josh Shapiro,3,0,0,59,52,31,30,39
Stephen A Zappala Jr,,3,0,27,15,12,12,39
John Morganelli,,,5,9,6,7,2,39
Dwight Evans,,,,5,0,0,0,39
Dan Muroff,,,,,0,0,0,39
Brian Anthony Gordon,,,,,,1,0,39
Chaka Fattah,,,,,,,2,39
Total,175,69,29,100,73,51,46,39
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,40
Josh Shapiro,4,0,0,48,26,28,33,40
Stephen A Zappala Jr,,5,0,28,21,18,12,40
John Morganelli,,,0,8,9,6,3,40
Dwight Evans,,,,9,0,0,0,40
Chaka Fattah,,,,,2,0,0,40
Brian Anthony Gordon,,,,,,2,0,40
Dan Muroff,,,,,,,3,40
Total,139,84,26,93,58,54,51,40
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,41
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,41
Josh Shapiro,5,0,0,56,24,20,23,41
Stephen A Zappala Jr,,8,0,46,18,18,14,41
John Morganelli,,,2,6,4,2,2,41
Dwight Evans,,,,6,0,0,0,41
Brian Anthony Gordon,,,,,2,0,0,41
Dan Muroff,,,,,,6,0,41
Chaka Fattah,,,,,,,3,41
Total,128,104,16,114,48,46,42,41
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,42
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,42
Josh Shapiro,8,0,0,32,21,22,10,42
Stephen A Zappala Jr,,9,0,21,14,13,11,42
John Morganelli,,,1,5,5,4,1,42
Dwight Evans,,,,3,0,0,0,42
Brian Anthony Gordon,,,,,2,0,0,42
Dan Muroff,,,,,,1,0,42
Chaka Fattah,,,,,,,0,42
Total,93,68,16,61,42,40,22,42
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,43
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,43
Josh Shapiro,3,0,0,33,19,17,16,43
Stephen A Zappala Jr,,4,0,14,9,7,8,43
John Morganelli,,,2,5,5,3,3,43
Dwight Evans,,,,1,0,0,0,43
Brian Anthony Gordon,,,,,1,0,0,43
Dan Muroff,,,,,,3,0,43
Chaka Fattah,,,,,,,2,43
Total,88,42,18,53,34,30,29,43
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,44
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Chaka Fattah,44
Josh Shapiro,4,0,0,38,17,19,8,44
Stephen A Zappala Jr,,5,0,22,16,19,7,44
John Morganelli,,,0,4,14,3,1,44
Dwight Evans,,,,3,0,0,0,44
Brian Anthony Gordon,,,,,2,0,0,44
Dan Muroff,,,,,,2,0,44
Chaka Fattah,,,,,,,0,44
Total,86,69,22,67,49,43,16,44
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,45
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,45
Josh Shapiro,6,0,0,130,34,12,15,45
Stephen A Zappala Jr,,4,0,10,9,6,7,45
John Morganelli,,,1,2,6,8,1,45
Dan Muroff,,,,3,0,0,0,45
Dwight Evans,,,,,4,0,0,45
Brian Anthony Gordon,,,,,,2,0,45
Chaka Fattah,,,,,,,4,45
Total,197,36,18,145,53,28,27,45
