col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,4,122,105,19,5,5
Dwight Evans,,38,0,0,0,5
Chaka Fattah,,,18,0,0,5
Brian Anthony Gordon,,,,3,0,5
Dan Muroff,,,,,0,5
Total,255,160,123,22,5,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,1,45,43,18,3,6
Chaka Fattah,,21,0,0,0,6
Dwight Evans,,,23,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,2,6
Total,110,66,66,21,5,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,2,86,63,13,9,7
Dwight Evans,,39,0,0,0,7
Chaka Fattah,,,24,0,0,7
Brian Anthony Gordon,,,,9,0,7
Dan Muroff,,,,,2,7
Total,173,125,87,22,11,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,3,87,71,11,5,8
Chaka Fattah,,24,0,0,0,8
Dwight Evans,,,38,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,5,8
Total,177,111,109,13,10,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,0,66,56,13,9,9
Dwight Evans,,51,0,0,0,9
Chaka Fattah,,,22,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,1,9
Total,144,117,78,18,10,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,5,90,36,24,1,10
Chaka Fattah,,23,0,0,0,10
Dwight Evans,,,17,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,0,10
Total,156,113,53,28,1,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,4,115,63,21,8,11
Chaka Fattah,,29,0,0,0,11
Dwight Evans,,,26,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,0,11
Total,211,144,89,24,8,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,0,63,54,15,3,12
Chaka Fattah,,40,0,0,0,12
Dwight Evans,,,23,0,0,12
Brian Anthony Gordon,,,,9,0,12
Dan Muroff,,,,,2,12
Total,135,103,77,24,5,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,0,66,35,8,0,13
Chaka Fattah,,32,0,0,0,13
Dwight Evans,,,25,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,0,13
Total,109,98,60,12,0,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,4,73,42,21,4,14
Chaka Fattah,,28,0,0,0,14
Dwight Evans,,,20,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,0,14
Total,144,101,62,24,4,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,4,74,71,19,12,15
Chaka Fattah,,56,0,0,0,15
Dwight Evans,,,30,0,0,15
Brian Anthony Gordon,,,,4,0,15
Dan Muroff,,,,,4,15
Total,180,130,101,23,16,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,16
Joe Torsella,3,76,79,33,19,16
Chaka Fattah,,40,0,0,0,16
Dwight Evans,,,35,0,0,16
Dan Muroff,,,,10,0,16
Brian Anthony Gordon,,,,,7,16
Total,210,116,114,43,26,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,1,95,64,23,6,17
Chaka Fattah,,30,0,0,0,17
Dwight Evans,,,30,0,0,17
Brian Anthony Gordon,,,,7,0,17
Dan Muroff,,,,,3,17
Total,189,125,94,30,9,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,2,67,48,15,4,18
Chaka Fattah,,25,0,0,0,18
Dwight Evans,,,27,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,2,18
Total,136,92,75,19,6,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,4,54,47,11,1,19
Chaka Fattah,,14,0,0,0,19
Dwight Evans,,,13,0,0,19
Brian Anthony Gordon,,,,3,0,19
Dan Muroff,,,,,0,19
Total,117,68,60,14,1,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,0,64,54,17,4,20
Chaka Fattah,,22,0,0,0,20
Dwight Evans,,,31,0,0,20
Brian Anthony Gordon,,,,1,0,20
Dan Muroff,,,,,0,20
Total,139,86,85,18,4,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,2,61,46,19,1,21
Chaka Fattah,,15,0,0,0,21
Dwight Evans,,,16,0,0,21
Brian Anthony Gordon,,,,4,0,21
Dan Muroff,,,,,1,21
Total,129,76,62,23,2,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,3,76,73,26,24,22
Dwight Evans,,28,0,0,0,22
Chaka Fattah,,,22,0,0,22
Brian Anthony Gordon,,,,6,0,22
Dan Muroff,,,,,5,22
Total,202,104,95,32,29,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Joe Torsella,3,105,81,23,20,23
Dwight Evans,,42,0,0,0,23
Chaka Fattah,,,27,0,0,23
Brian Anthony Gordon,,,,8,0,23
Dan Muroff,,,,,11,23
Total,232,147,108,31,31,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,4,50,40,15,2,24
Chaka Fattah,,23,0,0,0,24
Dwight Evans,,,19,0,0,24
Brian Anthony Gordon,,,,2,0,24
Dan Muroff,,,,,0,24
Total,111,73,59,17,2,24
