col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,17,"2,341","1,377",9,All
Hillary Clinton,,"1,259",0,0,All
Bernie Sanders,,,599,0,All
Roque Rocky De La Fuente,,,,9,All
Total,"3,744","3,600","1,976",18,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,70,73,1,1
Hillary Clinton,,44,0,0,1
Bernie Sanders,,,25,0,1
Roque Rocky De La Fuente,,,,0,1
Total,144,114,98,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,70,61,0,2
Hillary Clinton,,31,0,0,2
Bernie Sanders,,,18,0,2
Roque Rocky De La Fuente,,,,0,2
Total,131,101,79,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,3,63,48,1,3
Hillary Clinton,,37,0,0,3
Bernie Sanders,,,20,0,3
Roque Rocky De La Fuente,,,,2,3
Total,115,100,68,3,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,61,40,0,4
Hillary Clinton,,31,0,0,4
Bernie Sanders,,,11,0,4
Roque Rocky De La Fuente,,,,1,4
Total,101,92,51,1,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,50,0,0,84,5
Bernie Sanders,,33,0,42,5
Roque Rocky De La Fuente,,,3,1,5
Eugene A Depasquale,,,,0,5
Total,134,75,4,127,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,98,48,0,6
Hillary Clinton,,44,0,0,6
Bernie Sanders,,,17,0,6
Roque Rocky De La Fuente,,,,0,6
Total,148,142,65,0,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,1,96,58,0,7
Hillary Clinton,,44,0,0,7
Bernie Sanders,,,29,0,7
Roque Rocky De La Fuente,,,,0,7
Total,155,140,87,0,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,3,88,54,0,8
Hillary Clinton,,26,0,0,8
Bernie Sanders,,,17,0,8
Roque Rocky De La Fuente,,,,0,8
Total,145,114,71,0,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,56,0,0,121,9
Bernie Sanders,,27,0,51,9
Roque Rocky De La Fuente,,,1,1,9
Eugene A Depasquale,,,,0,9
Total,177,78,2,173,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,59,0,0,87,10
Bernie Sanders,,25,0,43,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,1,10
Total,146,68,0,131,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,102,49,0,11
Hillary Clinton,,34,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,0,11
Total,151,136,69,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,54,47,1,12
Hillary Clinton,,45,0,0,12
Bernie Sanders,,,21,0,12
Roque Rocky De La Fuente,,,,0,12
Total,102,99,68,1,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,114,70,1,13
Hillary Clinton,,58,0,0,13
Bernie Sanders,,,19,0,13
Roque Rocky De La Fuente,,,,0,13
Total,185,172,89,1,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,50,0,0,67,14
Bernie Sanders,,9,0,42,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,117,51,0,109,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,73,38,0,15
Hillary Clinton,,33,0,0,15
Bernie Sanders,,,13,0,15
Roque Rocky De La Fuente,,,,1,15
Total,111,106,51,1,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,30,0,0,77,16
Bernie Sanders,,24,0,29,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,107,53,0,106,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,85,38,0,17
Hillary Clinton,,36,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,0,17
Total,123,121,53,0,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,44,0,0,75,18
Bernie Sanders,,29,0,40,18
Roque Rocky De La Fuente,,,0,1,18
Eugene A Depasquale,,,,0,18
Total,119,69,1,116,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,110,42,0,19
Hillary Clinton,,39,0,0,19
Bernie Sanders,,,18,0,19
Roque Rocky De La Fuente,,,,0,19
Total,153,149,60,0,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,49,44,0,20
Hillary Clinton,,44,0,0,20
Bernie Sanders,,,24,0,20
Roque Rocky De La Fuente,,,,0,20
Total,94,93,68,0,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,49,0,0,84,21
Bernie Sanders,,24,0,44,21
Roque Rocky De La Fuente,,,0,1,21
Eugene A Depasquale,,,,1,21
Total,133,68,1,130,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,45,0,0,74,22
Bernie Sanders,,21,0,36,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,1,22
Total,119,57,0,111,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,73,56,0,23
Hillary Clinton,,27,0,0,23
Bernie Sanders,,,19,0,23
Roque Rocky De La Fuente,,,,0,23
Total,129,100,75,0,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,54,0,0,49,24
Bernie Sanders,,16,0,43,24
Roque Rocky De La Fuente,,,0,0,24
Eugene A Depasquale,,,,1,24
Total,103,59,0,93,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,1,70,40,0,25
Hillary Clinton,,29,0,0,25
Bernie Sanders,,,14,0,25
Roque Rocky De La Fuente,,,,0,25
Total,111,99,54,0,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Eugene A Depasquale,0,49,33,1,26
Hillary Clinton,,28,0,0,26
Bernie Sanders,,,14,0,26
Roque Rocky De La Fuente,,,,0,26
Total,83,77,47,1,26
,President Of The United States - Democrat,,,Auditor General - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,27
Hillary Clinton,24,0,0,42,27
Bernie Sanders,,11,0,18,27
Roque Rocky De La Fuente,,,0,0,27
Eugene A Depasquale,,,,0,27
Total,66,29,0,60,27
,President Of The United States - Democrat,,,Auditor General - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,28
Hillary Clinton,38,0,0,27,28
Bernie Sanders,,9,0,9,28
Roque Rocky De La Fuente,,,1,0,28
Eugene A Depasquale,,,,0,28
Total,65,18,1,36,28
,Auditor General - Democrat,President Of The United States - Democrat,,,29
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Eugene A Depasquale,0,42,31,0,29
Hillary Clinton,,31,0,0,29
Bernie Sanders,,,8,0,29
Roque Rocky De La Fuente,,,,0,29
Total,73,73,39,0,29
,Auditor General - Democrat,President Of The United States - Democrat,,,30
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Eugene A Depasquale,1,53,29,0,30
Hillary Clinton,,27,0,0,30
Bernie Sanders,,,13,0,30
Roque Rocky De La Fuente,,,,0,30
Total,83,80,42,0,30
,Auditor General - Democrat,President Of The United States - Democrat,,,31
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Eugene A Depasquale,0,78,41,0,31
Hillary Clinton,,36,0,0,31
Bernie Sanders,,,10,0,31
Roque Rocky De La Fuente,,,,0,31
Total,119,114,51,0,31
,Auditor General - Democrat,President Of The United States - Democrat,,,32
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Eugene A Depasquale,0,56,40,0,32
Hillary Clinton,,36,0,0,32
Bernie Sanders,,,26,0,32
Roque Rocky De La Fuente,,,,0,32
Total,96,92,66,0,32
