col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,All
Donald J Trump,73,0,0,0,0,0,75,All
Ted Cruz,,18,0,0,0,0,26,All
John R Kasich,,,10,0,0,0,23,All
Jeb Bush,,,,2,0,0,2,All
Ben Carson,,,,,0,0,2,All
Marco Rubio,,,,,,1,1,All
John Brown,,,,,,,2,All
Total,148,44,33,4,2,2,131,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,1
Donald J Trump,1,0,0,0,0,0,1,1
John R Kasich,,1,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ted Cruz,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,2,2,0,0,0,0,2,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,2
Donald J Trump,2,0,0,0,0,0,3,2
John R Kasich,,0,0,0,0,0,1,2
Ted Cruz,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,5,1,1,0,0,0,4,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,3
Ted Cruz,2,0,0,0,0,0,1,3
Donald J Trump,,2,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,3,2,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,7,0,0,0,0,0,2,4
John R Kasich,,0,0,0,0,0,1,4
Ted Cruz,,,0,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,9,1,1,0,0,0,4,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,5
John Brown,0,5,3,0,1,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
Ted Cruz,,,2,0,0,0,0,5
Jeb Bush,,,,1,0,0,0,5
John R Kasich,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,9,8,5,1,1,0,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,John Brown,6
Donald J Trump,2,0,0,0,0,0,3,6
Marco Rubio,,0,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,5,1,0,0,0,0,4,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,7
Donald J Trump,4,0,0,0,0,0,4,7
Ted Cruz,,0,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,8,1,0,0,0,0,5,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,8
Donald J Trump,7,0,0,0,0,0,3,8
John R Kasich,,1,0,0,0,0,3,8
Ted Cruz,,,1,0,0,0,1,8
Jeb Bush,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
John Brown,,,,,,,0,8
Total,10,4,2,1,0,0,7,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
John Brown,0,9,3,2,0,0,0,9
Donald J Trump,,1,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,14,10,4,3,0,0,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Brown,10
Donald J Trump,8,0,0,0,0,0,5,10
Ted Cruz,,2,0,0,0,0,4,10
John R Kasich,,,2,0,0,0,2,10
Jeb Bush,,,,0,0,0,1,10
Ben Carson,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,13,6,4,1,0,0,12,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,11
Donald J Trump,2,0,0,0,0,0,1,11
Ben Carson,,0,0,0,0,0,1,11
John R Kasich,,,0,0,0,0,1,11
Jeb Bush,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ted Cruz,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,3,1,1,0,0,0,3,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
John Brown,0,3,3,1,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,12
John R Kasich,,,0,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,7,3,3,1,0,0,0,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,Ben Carson,John Brown,13
Donald J Trump,6,0,0,0,0,0,7,13
