col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,3,25,9,All
John Rafferty,,6,0,All
Joe Peters,,,6,All
Total,37,31,15,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,1,2,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,3,2,0,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,Joe Peters,John Rafferty,14
Deborah Williams,1,2,0,14
Joe Peters,,1,0,14
John Rafferty,,,1,14
Total,3,3,1,14
,Attorney General - Republican,,Representative In Congress 1st District - Republican,15
,John Rafferty,Joe Peters,Deborah Williams,15
John Rafferty,3,0,4,15
Joe Peters,,2,2,15
Deborah Williams,,,0,15
Total,7,4,6,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,4,3,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,7,4,3,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,0,5,1,19
John Rafferty,,1,0,19
Joe Peters,,,1,19
Total,6,6,2,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,0,4,0,20
John Rafferty,,0,0,20
Joe Peters,,,1,20
Total,4,4,1,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,1,6,1,21
John Rafferty,,1,0,21
Joe Peters,,,1,21
Total,8,7,2,21
