col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,40,360,139,All
John Rafferty,,61,0,All
Joe Peters,,,21,All
Total,539,421,160,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,1
,Deborah Williams,John Rafferty,Joe Peters,1
Deborah Williams,1,7,5,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,13,9,5,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,1,6,2,2
John Rafferty,,1,0,2
Joe Peters,,,1,2
Total,9,7,3,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,0,8,5,3
John Rafferty,,0,0,3
Joe Peters,,,1,3
Total,13,8,6,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,,4
,Deborah Williams,John Rafferty,Joe Peters,4
Deborah Williams,3,17,5,4
John Rafferty,,2,0,4
Joe Peters,,,1,4
Total,25,19,6,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,John Rafferty,Joe Peters,5
Deborah Williams,1,10,2,5
John Rafferty,,2,0,5
Joe Peters,,,1,5
Total,13,12,3,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,6
,Deborah Williams,John Rafferty,Joe Peters,6
Deborah Williams,1,19,4,6
John Rafferty,,0,0,6
Joe Peters,,,1,6
Total,24,19,5,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,,7
,Deborah Williams,John Rafferty,Joe Peters,7
Deborah Williams,1,12,6,7
John Rafferty,,3,0,7
Joe Peters,,,2,7
Total,19,15,8,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,1,10,8,8
John Rafferty,,2,0,8
Joe Peters,,,2,8
Total,19,12,10,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,9
,Deborah Williams,John Rafferty,Joe Peters,9
Deborah Williams,0,13,3,9
John Rafferty,,2,0,9
Joe Peters,,,1,9
Total,16,15,4,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,,10
,Deborah Williams,John Rafferty,Joe Peters,10
Deborah Williams,4,16,1,10
John Rafferty,,2,0,10
Joe Peters,,,1,10
Total,21,18,2,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,,11
,Deborah Williams,John Rafferty,Joe Peters,11
Deborah Williams,2,13,9,11
John Rafferty,,3,0,11
Joe Peters,,,0,11
Total,24,16,9,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,,12
,Deborah Williams,John Rafferty,Joe Peters,12
Deborah Williams,1,16,8,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,25,16,8,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,,13
,Deborah Williams,John Rafferty,Joe Peters,13
Deborah Williams,1,25,8,13
John Rafferty,,5,0,13
