col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,"1,311","2,349",All
Joe Torsella,,238,All
Total,"3,660","2,587",All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Sharif Street,Joe Torsella,1
Sharif Street,23,65,1
Joe Torsella,,3,1
Total,88,68,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,2
,Sharif Street,Joe Torsella,2
Sharif Street,36,101,2
Joe Torsella,,12,2
Total,137,113,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Sharif Street,Joe Torsella,3
Sharif Street,27,53,3
Joe Torsella,,8,3
Total,80,61,3
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Sharif Street,Joe Torsella,4
Sharif Street,40,72,4
Joe Torsella,,8,4
Total,112,80,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Sharif Street,Joe Torsella,5
Sharif Street,8,51,5
Joe Torsella,,0,5
Total,59,51,5
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,6
,Sharif Street,Joe Torsella,6
Sharif Street,20,98,6
Joe Torsella,,3,6
Total,118,101,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Sharif Street,Joe Torsella,7
Sharif Street,13,145,7
Joe Torsella,,4,7
Total,158,149,7
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,8
,Sharif Street,Joe Torsella,8
Sharif Street,18,89,8
Joe Torsella,,5,8
Total,107,94,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Sharif Street,Joe Torsella,9
Sharif Street,24,128,9
Joe Torsella,,9,9
Total,152,137,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Sharif Street,Joe Torsella,10
Sharif Street,56,83,10
Joe Torsella,,13,10
Total,139,96,10
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,11
,Sharif Street,Joe Torsella,11
Sharif Street,22,131,11
Joe Torsella,,20,11
Total,153,151,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Sharif Street,Joe Torsella,12
Sharif Street,37,92,12
Joe Torsella,,8,12
Total,129,100,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Sharif Street,Joe Torsella,13
Sharif Street,41,38,13
Joe Torsella,,2,13
Total,79,40,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Sharif Street,Joe Torsella,14
Sharif Street,15,30,14
Joe Torsella,,4,14
Total,45,34,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Sharif Street,Joe Torsella,15
Sharif Street,39,73,15
Joe Torsella,,11,15
Total,112,84,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Sharif Street,Joe Torsella,16
Sharif Street,98,39,16
Joe Torsella,,9,16
Total,137,48,16
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,17
,Sharif Street,Joe Torsella,17
Sharif Street,37,53,17
Joe Torsella,,6,17
Total,90,59,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Sharif Street,Joe Torsella,18
Sharif Street,40,80,18
Joe Torsella,,9,18
Total,120,89,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Sharif Street,Joe Torsella,19
Sharif Street,52,90,19
Joe Torsella,,7,19
Total,142,97,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Sharif Street,Joe Torsella,20
Sharif Street,41,84,20
Joe Torsella,,8,20
Total,125,92,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Sharif Street,Joe Torsella,21
Sharif Street,71,72,21
Joe Torsella,,9,21
Total,143,81,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Sharif Street,Joe Torsella,22
Sharif Street,26,82,22
Joe Torsella,,8,22
Total,108,90,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Sharif Street,Joe Torsella,23
Sharif Street,62,67,23
Joe Torsella,,6,23
Total,129,73,23
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Sharif Street,Joe Torsella,24
Sharif Street,28,74,24
Joe Torsella,,10,24
Total,102,84,24
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Sharif Street,Joe Torsella,25
Sharif Street,88,69,25
Joe Torsella,,4,25
Total,157,73,25
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,26
,Sharif Street,Joe Torsella,26
Sharif Street,50,51,26
Joe Torsella,,11,26
Total,101,62,26
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,27
,Sharif Street,Joe Torsella,27
Sharif Street,27,47,27
Joe Torsella,,4,27
Total,74,51,27
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,28
,Sharif Street,Joe Torsella,28
Sharif Street,103,110,28
Joe Torsella,,19,28
Total,213,129,28
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,29
,Sharif Street,Joe Torsella,29
Sharif Street,60,60,29
Joe Torsella,,5,29
Total,120,65,29
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,30
,Sharif Street,Joe Torsella,30
Sharif Street,70,70,30
Joe Torsella,,8,30
Total,140,78,30
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,31
,Sharif Street,Joe Torsella,31
Sharif Street,39,52,31
Joe Torsella,,5,31
Total,91,57,31
