col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,546,0,0,676,325,219,231,All
Bernie Sanders,,286,0,418,332,433,141,All
Roque Rocky De La Fuente,,,1,2,1,2,0,All
Katie Mcginty,,,,8,0,0,0,All
Joe Sestak,,,,,10,0,0,All
John Fetterman,,,,,,1,0,All
Joseph J Vodvarka,,,,,,,5,All
Total,"1,997","1,610",6,"1,104",668,655,377,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,9,0,0,23,28,30,9,1
Hillary Clinton,,6,0,48,19,8,6,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,99,87,0,71,47,38,15,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Bernie Sanders,19,0,0,20,25,27,4,2
Hillary Clinton,,18,0,33,14,5,15,2
Roque Rocky De La Fuente,,,0,1,0,0,0,2
Katie Mcginty,,,,1,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,95,85,1,55,39,32,19,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Hillary Clinton,24,0,0,69,22,24,11,3
Bernie Sanders,,18,0,31,32,20,8,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joe Sestak,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,150,109,0,100,54,44,19,3
