col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Louis Farinella,,,,,,,,,0,34,6,7,5,4,3,6
W Gerard Oleksiak,,,,,,,,,,0,6,6,5,3,2,6
Mark B Cohen,,,,,,,,,,,0,19,20,17,15,6
Linda A Fields,,,,,,,,,,,,0,20,19,16,6
Henry Albert,,,,,,,,,,,,,0,18,16,6
Melissa Robbins,,,,,,,,,,,,,,0,15,6
Bev Hahn,,,,,,,,,,,,,,,0,6
Total,102,70,56,51,43,43,42,41,39,37,29,25,23,20,17,6
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Jason T Dawkins,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Charles Quann,Elaine Tomlin,Mike Stack,Louis Farinella,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,7
Jason T Dawkins,7,77,51,47,45,45,44,43,42,39,25,20,18,17,15,7
Allyson Y Schwartz,,1,53,51,21,47,45,44,44,41,11,7,5,5,3,7
Betsy May Kilkenny,,,0,48,14,41,41,40,39,36,7,3,3,2,2,7
Val Arkoosh,,,,1,13,42,42,40,40,38,5,1,2,1,1,7
Michael J Rahming,,,,,2,11,10,12,9,8,21,20,17,17,17,7
Charles Quann,,,,,,0,47,45,46,42,6,2,2,2,1,7
Elaine Tomlin,,,,,,,0,46,45,42,6,2,2,2,1,7
Mike Stack,,,,,,,,0,43,43,8,4,3,3,2,7
Louis Farinella,,,,,,,,,0,41,4,1,0,0,0,7
W Gerard Oleksiak,,,,,,,,,,0,4,2,1,2,1,7
Mark B Cohen,,,,,,,,,,,0,23,20,18,17,7
Henry Albert,,,,,,,,,,,,0,20,17,17,7
Linda A Fields,,,,,,,,,,,,,0,18,18,7
Melissa Robbins,,,,,,,,,,,,,,0,17,7
Bev Hahn,,,,,,,,,,,,,,,0,7
Total,118,83,55,53,51,50,49,48,47,44,29,24,22,20,18,7
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Charles Quann,Henry Albert,Mike Stack,Linda A Fields,Louis Farinella,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,10
Jason T Dawkins,11,134,103,95,90,83,71,70,66,66,66,64,57,57,54,10
Allyson Y Schwartz,,5,41,88,90,33,73,72,25,67,24,64,19,57,16,10
Michael J Rahming,,,2,31,34,67,16,19,63,21,59,17,53,10,52,10
Betsy May Kilkenny,,,,1,86,21,68,64,16,62,11,61,8,57,6,10
Val Arkoosh,,,,,1,24,66,63,19,61,12,62,9,56,9,10
Mark B Cohen,,,,,,0,19,22,72,24,65,20,60,11,59,10
Elaine Tomlin,,,,,,,0,67,16,60,12,63,9,57,7,10
Charles Quann,,,,,,,,0,18,62,17,64,12,57,9,10
Henry Albert,,,,,,,,,0,19,62,15,56,10,56,10
Mike Stack,,,,,,,,,,0,20,58,16,57,14,10
Linda A Fields,,,,,,,,,,,0,12,61,10,59,10
Louis Farinella,,,,,,,,,,,,0,7,53,8,10
Melissa Robbins,,,,,,,,,,,,,0,6,57,10
W Gerard Oleksiak,,,,,,,,,,,,,,0,7,10
Bev Hahn,,,,,,,,,,,,,,,0,10
Total,236,152,115,108,102,95,79,78,77,77,76,72,64,64,62,10
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Jason T Dawkins,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Charles Quann,Louis Farinella,Mark B Cohen,Mike Stack,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,11
Jason T Dawkins,3,79,56,52,41,39,36,37,35,34,30,31,27,26,20,11
Allyson Y Schwartz,,2,53,51,19,36,34,35,17,32,31,16,11,10,6,11
Betsy May Kilkenny,,,2,51,17,34,38,36,14,30,32,15,10,9,5,11
Val Arkoosh,,,,0,19,36,36,36,14,29,30,16,11,10,5,11
Michael J Rahming,,,,,2,10,7,9,34,7,4,24,27,24,20,11
Elaine Tomlin,,,,,,0,31,33,10,28,24,12,7,8,4,11
Charles Quann,,,,,,,1,33,7,27,28,10,5,4,1,11
Louis Farinella,,,,,,,,0,9,29,28,14,8,8,5,11
Mark B Cohen,,,,,,,,,1,9,5,24,27,24,20,11
Mike Stack,,,,,,,,,,0,28,11,7,7,3,11
W Gerard Oleksiak,,,,,,,,,,,1,9,3,4,0,11
Linda A Fields,,,,,,,,,,,,0,25,24,20,11
Henry Albert,,,,,,,,,,,,,0,23,19,11
Melissa Robbins,,,,,,,,,,,,,,0,21,11
Bev Hahn,,,,,,,,,,,,,,,0,11
Total,116,87,64,57,46,40,39,39,39,36,34,33,29,28,22,11
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Jason T Dawkins,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Mike Stack,Charles Quann,Louis Farinella,Elaine Tomlin,W Gerard Oleksiak,Linda A Fields,Mark B Cohen,Henry Albert,Bev Hahn,Melissa Robbins,12
Jason T Dawkins,3,72,54,46,46,34,32,33,34,28,26,26,20,19,20,12
Allyson Y Schwartz,,2,49,48,28,35,33,35,32,30,20,18,15,11,13,12
Betsy May Kilkenny,,,2,43,21,29,28,31,30,30,11,13,9,6,9,12
Val Arkoosh,,,,0,24,32,31,32,30,29,12,12,11,6,8,12
Michael J Rahming,,,,,0,14,12,14,11,8,21,19,19,19,16,12
Mike Stack,,,,,,1,31,31,30,27,12,12,10,8,9,12
Charles Quann,,,,,,,0,31,28,25,10,11,9,4,6,12
Louis Farinella,,,,,,,,0,28,26,9,11,9,5,7,12
Elaine Tomlin,,,,,,,,,0,26,9,11,7,5,9,12
W Gerard Oleksiak,,,,,,,,,,0,6,9,6,2,4,12
Linda A Fields,,,,,,,,,,,0,16,16,18,15,12
Mark B Cohen,,,,,,,,,,,,0,20,15,17,12
Henry Albert,,,,,,,,,,,,,0,15,15,12
Bev Hahn,,,,,,,,,,,,,,0,14,12
Melissa Robbins,,,,,,,,,,,,,,,0,12
Total,109,79,60,51,50,39,36,36,35,30,29,29,23,21,21,12
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Jason T Dawkins,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Charles Quann,Michael J Rahming,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Bev Hahn,Linda A Fields,Melissa Robbins,Henry Albert,15
Jason T Dawkins,8,53,45,41,36,32,32,30,26,25,18,16,15,13,11,15
Allyson Y Schwartz,,1,40,39,30,28,27,9,24,24,4,4,4,3,2,15
Betsy May Kilkenny,,,2,39,31,30,29,9,24,25,6,5,4,4,2,15
Val Arkoosh,,,,0,29,27,27,9,25,24,3,3,3,2,2,15
Elaine Tomlin,,,,,0,32,32,5,25,25,7,6,7,5,3,15
Louis Farinella,,,,,,1,31,4,23,25,6,5,4,4,2,15
Charles Quann,,,,,,,0,4,23,24,5,4,4,3,2,15
Michael J Rahming,,,,,,,,0,1,1,14,11,11,10,10,15
Mike Stack,,,,,,,,,0,23,1,2,2,1,1,15
W Gerard Oleksiak,,,,,,,,,,0,2,2,1,1,0,15
Mark B Cohen,,,,,,,,,,,0,12,12,11,10,15
Bev Hahn,,,,,,,,,,,,0,12,13,9,15
Linda A Fields,,,,,,,,,,,,,0,12,8,15
Melissa Robbins,,,,,,,,,,,,,,0,8,15
Henry Albert,,,,,,,,,,,,,,,0,15
Total,92,54,47,41,36,33,32,30,26,25,18,16,15,13,11,15
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Jason T Dawkins,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Elaine Tomlin,Louis Farinella,Mike Stack,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Melissa Robbins,Henry Albert,Linda A Fields,Bev Hahn,16
Jason T Dawkins,19,118,93,88,71,69,67,68,66,38,20,13,13,11,7,16
Allyson Y Schwartz,,1,86,83,70,68,65,66,66,21,11,7,7,5,3,16
Betsy May Kilkenny,,,0,82,69,66,63,64,64,20,10,9,8,6,5,16
Val Arkoosh,,,,0,64,64,62,62,62,20,9,8,6,6,3,16
Charles Quann,,,,,0,67,64,65,64,9,8,6,5,4,2,16
Elaine Tomlin,,,,,,0,63,64,63,9,8,6,5,5,2,16
Louis Farinella,,,,,,,1,62,62,8,6,5,3,4,1,16
Mike Stack,,,,,,,,0,63,10,8,6,6,4,3,16
W Gerard Oleksiak,,,,,,,,,0,6,5,2,5,2,2,16
Michael J Rahming,,,,,,,,,,3,16,11,9,9,7,16
Mark B Cohen,,,,,,,,,,,0,11,10,9,7,16
Melissa Robbins,,,,,,,,,,,,0,7,9,7,16
Henry Albert,,,,,,,,,,,,,0,5,7,16
Linda A Fields,,,,,,,,,,,,,,0,6,16
Bev Hahn,,,,,,,,,,,,,,,0,16
Total,168,121,95,90,72,70,69,69,67,43,22,14,13,12,8,16
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Jason T Dawkins,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Charles Quann,Elaine Tomlin,Louis Farinella,Mark B Cohen,Mike Stack,W Gerard Oleksiak,Henry Albert,Melissa Robbins,Linda A Fields,Bev Hahn,17
Jason T Dawkins,25,84,56,56,46,28,29,28,25,24,22,20,20,18,16,17
Allyson Y Schwartz,,1,59,57,30,30,31,30,11,26,24,9,9,9,7,17
Val Arkoosh,,,1,54,26,28,28,29,8,25,24,6,5,6,4,17
Betsy May Kilkenny,,,,0,24,26,28,25,6,22,22,3,3,4,4,17
Michael J Rahming,,,,,0,9,8,9,21,4,6,17,16,14,13,17
Charles Quann,,,,,,1,27,28,8,24,22,6,4,5,3,17
Elaine Tomlin,,,,,,,0,28,8,23,23,5,4,4,2,17
Louis Farinella,,,,,,,,0,8,23,23,6,5,5,1,17
Mark B Cohen,,,,,,,,,0,3,3,20,17,15,13,17
Mike Stack,,,,,,,,,,0,21,4,4,5,4,17
W Gerard Oleksiak,,,,,,,,,,,0,1,2,2,1,17
Henry Albert,,,,,,,,,,,,0,18,15,14,17
Melissa Robbins,,,,,,,,,,,,,0,17,15,17
Linda A Fields,,,,,,,,,,,,,,0,15,17
Bev Hahn,,,,,,,,,,,,,,,0,17
Total,131,88,60,59,47,31,31,30,26,26,24,21,21,19,17,17
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Mark B Cohen,Louis Farinella,Mike Stack,Henry Albert,Linda A Fields,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,18
Jason T Dawkins,22,113,84,85,83,27,24,21,22,18,14,13,13,10,9,18
Allyson Y Schwartz,,2,72,81,81,23,19,10,17,17,7,6,13,4,4,18
Michael J Rahming,,,1,67,69,10,10,17,6,4,14,8,3,9,10,18
Betsy May Kilkenny,,,,0,77,20,17,7,17,13,5,5,13,3,2,18
Val Arkoosh,,,,,1,18,18,9,16,12,5,4,12,2,2,18
Elaine Tomlin,,,,,,0,19,11,18,15,7,5,12,1,2,18
Charles Quann,,,,,,,0,11,18,11,5,4,11,2,2,18
Mark B Cohen,,,,,,,,1,8,2,13,8,1,8,8,18
Louis Farinella,,,,,,,,,0,12,3,3,12,1,0,18
Mike Stack,,,,,,,,,,0,2,4,11,1,1,18
Henry Albert,,,,,,,,,,,0,9,1,8,9,18
Linda A Fields,,,,,,,,,,,,0,2,8,7,18
W Gerard Oleksiak,,,,,,,,,,,,,0,0,0,18
Melissa Robbins,,,,,,,,,,,,,,0,8,18
Bev Hahn,,,,,,,,,,,,,,,0,18
Total,170,117,88,87,86,27,24,24,22,18,16,14,13,11,10,18
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,19
,Jason T Dawkins,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Louis Farinella,Mike Stack,Charles Quann,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,19
Jason T Dawkins,17,78,59,58,42,41,40,38,35,32,23,18,17,15,14,19
Allyson Y Schwartz,,2,53,55,40,40,38,38,35,13,11,6,4,4,4,19
Val Arkoosh,,,1,51,41,38,37,38,35,12,8,5,4,2,2,19
Betsy May Kilkenny,,,,0,38,38,35,39,35,10,8,3,2,2,1,19
Elaine Tomlin,,,,,0,38,38,38,36,6,7,5,3,3,3,19
Louis Farinella,,,,,,0,37,38,35,5,7,3,2,2,1,19
Mike Stack,,,,,,,0,35,36,5,6,5,3,3,3,19
Charles Quann,,,,,,,,0,35,4,6,2,1,1,0,19
W Gerard Oleksiak,,,,,,,,,0,2,3,2,0,0,0,19
Michael J Rahming,,,,,,,,,,0,16,14,16,12,12,19
Mark B Cohen,,,,,,,,,,,1,13,15,13,12,19
Linda A Fields,,,,,,,,,,,,0,15,13,14,19
Henry Albert,,,,,,,,,,,,,0,13,13,19
Melissa Robbins,,,,,,,,,,,,,,0,14,19
Bev Hahn,,,,,,,,,,,,,,,0,19
Total,129,82,62,60,44,43,42,40,37,33,24,19,18,16,15,19
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,20
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Mike Stack,Charles Quann,Louis Farinella,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,20
Jason T Dawkins,18,82,53,55,49,44,42,41,37,31,28,22,19,19,17,20
Allyson Y Schwartz,,3,13,52,49,42,40,41,36,31,9,8,3,5,4,20
Michael J Rahming,,,4,12,11,10,9,8,7,6,23,18,18,18,16,20
Val Arkoosh,,,,0,47,40,35,36,37,28,9,6,3,3,2,20
Betsy May Kilkenny,,,,,0,37,35,37,35,29,7,6,2,3,3,20
Elaine Tomlin,,,,,,0,39,37,37,30,10,5,5,3,3,20
Mike Stack,,,,,,,1,36,34,31,9,7,3,6,5,20
Charles Quann,,,,,,,,0,36,29,7,5,1,4,3,20
Louis Farinella,,,,,,,,,0,28,8,5,2,3,2,20
W Gerard Oleksiak,,,,,,,,,,0,5,3,1,2,2,20
Mark B Cohen,,,,,,,,,,,0,20,18,18,16,20
Henry Albert,,,,,,,,,,,,0,15,16,14,20
Linda A Fields,,,,,,,,,,,,,0,16,15,20
Melissa Robbins,,,,,,,,,,,,,,0,17,20
Bev Hahn,,,,,,,,,,,,,,,0,20
Total,153,88,59,58,54,47,46,45,40,34,31,23,21,20,18,20
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,21
,Jason T Dawkins,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Mike Stack,Charles Quann,W Gerard Oleksiak,Michael J Rahming,Mark B Cohen,Henry Albert,Melissa Robbins,Linda A Fields,Bev Hahn,21
Jason T Dawkins,37,132,85,83,57,53,54,52,45,37,16,16,12,11,8,21
Allyson Y Schwartz,,1,78,79,54,52,49,50,42,25,10,12,10,7,5,21
Betsy May Kilkenny,,,0,78,50,50,48,46,42,19,6,7,5,2,1,21
Val Arkoosh,,,,0,47,47,44,44,42,18,5,5,4,2,1,21
Elaine Tomlin,,,,,0,50,47,50,41,10,7,8,6,5,3,21
Louis Farinella,,,,,,0,47,50,42,9,4,7,4,2,4,21
Mike Stack,,,,,,,0,45,46,8,4,7,5,4,2,21
Charles Quann,,,,,,,,0,41,10,6,9,5,3,5,21
W Gerard Oleksiak,,,,,,,,,0,5,3,4,4,2,2,21
Michael J Rahming,,,,,,,,,,1,10,12,7,8,6,21
Mark B Cohen,,,,,,,,,,,0,13,11,9,6,21
Henry Albert,,,,,,,,,,,,0,11,10,8,21
Melissa Robbins,,,,,,,,,,,,,0,8,8,21
Linda A Fields,,,,,,,,,,,,,,0,7,21
Bev Hahn,,,,,,,,,,,,,,,0,21
Total,205,139,91,89,59,56,56,54,47,41,18,17,14,12,9,21
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,22
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Charles Quann,Mike Stack,W Gerard Oleksiak,Louis Farinella,Mark B Cohen,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,22
Jason T Dawkins,12,56,47,43,40,31,29,29,27,27,23,19,19,16,15,22
Allyson Y Schwartz,,5,19,44,42,33,31,30,29,29,12,10,8,6,6,22
Michael J Rahming,,,3,14,12,8,7,9,7,6,22,18,18,17,15,22
Val Arkoosh,,,,0,40,31,29,28,28,27,10,9,6,5,5,22
Betsy May Kilkenny,,,,,0,30,28,27,26,26,7,7,5,4,2,22
Elaine Tomlin,,,,,,0,27,28,26,27,7,6,6,3,4,22
Charles Quann,,,,,,,0,25,25,26,6,4,3,2,1,22
Mike Stack,,,,,,,,0,27,27,8,8,5,3,4,22
W Gerard Oleksiak,,,,,,,,,0,26,6,5,2,1,2,22
Louis Farinella,,,,,,,,,,0,4,4,2,1,1,22
Mark B Cohen,,,,,,,,,,,0,19,18,16,16,22
Linda A Fields,,,,,,,,,,,,0,15,13,15,22
Melissa Robbins,,,,,,,,,,,,,0,16,15,22
Henry Albert,,,,,,,,,,,,,,0,12,22
Bev Hahn,,,,,,,,,,,,,,,0,22
Total,107,66,52,48,46,34,33,32,30,29,25,21,20,17,16,22
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,23
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Val Arkoosh,Betsy May Kilkenny,Charles Quann,Elaine Tomlin,Mark B Cohen,Louis Farinella,Mike Stack,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,23
Jason T Dawkins,4,42,37,31,29,28,25,22,22,21,21,17,16,15,13,23
Allyson Y Schwartz,,2,16,27,27,23,22,12,20,17,18,7,5,8,5,23
Michael J Rahming,,,1,13,15,9,9,17,7,3,2,14,13,16,13,23
Val Arkoosh,,,,0,27,22,20,10,19,17,15,3,5,5,2,23
Betsy May Kilkenny,,,,,0,20,21,10,19,16,14,4,4,6,3,23
Charles Quann,,,,,,0,22,10,21,17,19,5,4,6,3,23
Elaine Tomlin,,,,,,,0,12,22,18,15,5,5,7,4,23
Mark B Cohen,,,,,,,,0,9,7,4,13,13,16,12,23
Louis Farinella,,,,,,,,,0,17,15,2,2,5,2,23
Mike Stack,,,,,,,,,,0,16,1,2,1,1,23
W Gerard Oleksiak,,,,,,,,,,,0,3,2,1,1,23
Linda A Fields,,,,,,,,,,,,0,16,13,15,23
Melissa Robbins,,,,,,,,,,,,,0,12,15,23
Henry Albert,,,,,,,,,,,,,,0,12,23
Bev Hahn,,,,,,,,,,,,,,,0,23
Total,78,47,39,33,31,29,26,23,22,21,21,19,18,16,15,23
