col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,5,56,All
Otto Voit,,1,All
Total,61,57,All
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,1,1,2
Otto Voit,,0,2
Total,2,1,2
,State Treasurer - Republican,United States Senator - Republican,3
,Otto Voit,Pat Toomey,3
Otto Voit,0,1,3
Pat Toomey,,0,3
Total,1,1,3
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,State Treasurer - Republican,United States Senator - Republican,5
,Otto Voit,Pat Toomey,5
Otto Voit,0,2,5
Pat Toomey,,0,5
Total,2,2,5
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,0,3,6
Pat Toomey,,0,6
Total,3,3,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,1,14,7
Otto Voit,,0,7
Total,15,14,7
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,0,10,8
Pat Toomey,,0,8
Total,10,10,8
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,0,5,9
Pat Toomey,,0,9
Total,5,5,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,1,1,10
Pat Toomey,,0,10
Total,2,1,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,1,3,11
Otto Voit,,0,11
Total,4,3,11
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,1,1,15
Otto Voit,,0,15
Total,2,1,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,1,18
Pat Toomey,,0,18
Total,1,1,18
,State Treasurer - Republican,United States Senator - Republican,20
,Otto Voit,Pat Toomey,20
Otto Voit,0,4,20
Pat Toomey,,0,20
Total,4,4,20
,State Treasurer - Republican,United States Senator - Republican,21
,Otto Voit,Pat Toomey,21
Otto Voit,0,1,21
Pat Toomey,,0,21
Total,1,1,21
,State Treasurer - Republican,United States Senator - Republican,22
,Otto Voit,Pat Toomey,22
Otto Voit,0,1,22
Pat Toomey,,0,22
Total,1,1,22
,State Treasurer - Republican,United States Senator - Republican,23
,Otto Voit,Pat Toomey,23
Otto Voit,0,1,23
Pat Toomey,,0,23
Total,1,1,23
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,1,1,26
Otto Voit,,0,26
Total,2,1,26
,State Treasurer - Republican,United States Senator - Republican,28
,Otto Voit,Pat Toomey,28
Otto Voit,0,2,28
Pat Toomey,,0,28
Total,2,2,28
