col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,6
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Rosita C Youngblood,12,87,31,7,6
Josh Shapiro,,13,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,4,6
Total,137,100,39,11,6
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,7
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Rosita C Youngblood,10,129,43,17,7
Josh Shapiro,,25,0,0,7
Stephen A Zappala Jr,,,10,0,7
John Morganelli,,,,2,7
Total,199,154,53,19,7
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,8
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Rosita C Youngblood,16,108,79,10,8
Josh Shapiro,,15,0,0,8
Stephen A Zappala Jr,,,11,0,8
John Morganelli,,,,2,8
Total,213,123,90,12,8
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,9
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Rosita C Youngblood,25,101,52,14,9
Josh Shapiro,,12,0,0,9
Stephen A Zappala Jr,,,13,0,9
John Morganelli,,,,3,9
Total,192,113,65,17,9
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,10
,Rosita C Youngblood,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Rosita C Youngblood,14,66,66,21,10
Stephen A Zappala Jr,,14,0,0,10
Josh Shapiro,,,11,0,10
John Morganelli,,,,4,10
Total,167,80,77,25,10
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,11
,Rosita C Youngblood,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Rosita C Youngblood,15,122,87,23,11
Stephen A Zappala Jr,,9,0,0,11
Josh Shapiro,,,9,0,11
John Morganelli,,,,2,11
Total,247,131,96,25,11
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,12
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Rosita C Youngblood,10,89,60,17,12
Josh Shapiro,,15,0,0,12
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,4,12
Total,176,104,67,21,12
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,13
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Rosita C Youngblood,19,64,47,14,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,7,0,13
John Morganelli,,,,1,13
Total,144,77,54,15,13
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,14
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Rosita C Youngblood,10,68,62,18,14
Josh Shapiro,,11,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,5,14
Total,158,79,76,23,14
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,15
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Rosita C Youngblood,25,118,71,22,15
Josh Shapiro,,22,0,0,15
Stephen A Zappala Jr,,,7,0,15
John Morganelli,,,,5,15
Total,236,140,78,27,15
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,16
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Rosita C Youngblood,21,133,76,24,16
Josh Shapiro,,35,0,0,16
Stephen A Zappala Jr,,,5,0,16
John Morganelli,,,,3,16
Total,254,168,81,27,16
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,17
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Rosita C Youngblood,14,122,71,18,17
Josh Shapiro,,24,0,0,17
Stephen A Zappala Jr,,,8,0,17
John Morganelli,,,,3,17
Total,225,146,79,21,17
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,18
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Rosita C Youngblood,10,78,68,13,18
Josh Shapiro,,16,0,0,18
Stephen A Zappala Jr,,,6,0,18
John Morganelli,,,,4,18
Total,169,94,74,17,18
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,19
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Rosita C Youngblood,11,66,45,9,19
Josh Shapiro,,11,0,0,19
Stephen A Zappala Jr,,,5,0,19
John Morganelli,,,,3,19
Total,131,77,50,12,19
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,20
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Rosita C Youngblood,19,82,50,20,20
Josh Shapiro,,14,0,0,20
Stephen A Zappala Jr,,,11,0,20
John Morganelli,,,,2,20
Total,171,96,61,22,20
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,21
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Rosita C Youngblood,10,69,59,11,21
Josh Shapiro,,9,0,0,21
Stephen A Zappala Jr,,,8,0,21
John Morganelli,,,,2,21
Total,149,78,67,13,21
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,22
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Rosita C Youngblood,22,136,60,14,22
Josh Shapiro,,18,0,0,22
Stephen A Zappala Jr,,,7,0,22
John Morganelli,,,,3,22
Total,232,154,67,17,22
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,23
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Rosita C Youngblood,16,143,87,19,23
Josh Shapiro,,33,0,0,23
Stephen A Zappala Jr,,,17,0,23
John Morganelli,,,,2,23
Total,265,176,104,21,23
,Representative In The General Assembly 198th District - Democrat,Attorney General - Democrat,,,24
,Rosita C Youngblood,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Rosita C Youngblood,10,56,48,18,24
Josh Shapiro,,12,0,0,24
Stephen A Zappala Jr,,,6,0,24
John Morganelli,,,,5,24
Total,132,68,54,23,24
