col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Vincent Hughes,10,43,19,12,14,7
Katie Mcginty,,12,0,0,0,7
Joseph J Vodvarka,,,1,0,0,7
Joe Sestak,,,,5,0,7
John Fetterman,,,,,3,7
Total,98,55,20,17,17,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Vincent Hughes,19,96,30,29,27,8
Katie Mcginty,,12,0,0,0,8
Joe Sestak,,,5,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,4,8
Total,201,108,35,33,31,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Vincent Hughes,23,64,27,32,26,9
Katie Mcginty,,13,0,0,0,9
Joe Sestak,,,9,0,0,9
John Fetterman,,,,2,0,9
Joseph J Vodvarka,,,,,4,9
Total,172,77,36,34,30,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Vincent Hughes,16,47,21,21,13,10
Katie Mcginty,,17,0,0,0,10
John Fetterman,,,7,0,0,10
Joseph J Vodvarka,,,,3,0,10
Joe Sestak,,,,,2,10
Total,118,64,28,24,15,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,11
Vincent Hughes,20,23,18,15,14,11
Katie Mcginty,,9,0,0,0,11
John Fetterman,,,3,0,0,11
Joseph J Vodvarka,,,,6,0,11
Joe Sestak,,,,,4,11
Total,90,32,21,21,18,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Vincent Hughes,17,42,23,25,16,12
Katie Mcginty,,10,0,0,0,12
Joe Sestak,,,6,0,0,12
Joseph J Vodvarka,,,,3,0,12
John Fetterman,,,,,3,12
Total,123,52,29,28,19,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Vincent Hughes,17,51,37,14,14,13
Katie Mcginty,,5,0,0,0,13
Joseph J Vodvarka,,,7,0,0,13
John Fetterman,,,,6,0,13
Joe Sestak,,,,,3,13
Total,133,56,44,20,17,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,14
Vincent Hughes,9,42,14,10,11,14
Katie Mcginty,,10,0,0,0,14
Joseph J Vodvarka,,,2,0,0,14
John Fetterman,,,,5,0,14
Joe Sestak,,,,,2,14
Total,86,52,16,15,13,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Vincent Hughes,10,39,33,13,8,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,11,0,0,15
Joseph J Vodvarka,,,,3,0,15
John Fetterman,,,,,2,15
Total,103,46,44,16,10,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Vincent Hughes,14,54,30,16,15,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,2,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,4,16
Total,129,61,32,20,19,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Vincent Hughes,27,60,12,13,9,17
Katie Mcginty,,2,0,0,0,17
Joseph J Vodvarka,,,2,0,0,17
Joe Sestak,,,,0,0,17
John Fetterman,,,,,2,17
Total,121,62,14,13,11,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Vincent Hughes,9,78,26,15,12,18
Katie Mcginty,,9,0,0,0,18
Joe Sestak,,,3,0,0,18
John Fetterman,,,,1,0,18
Joseph J Vodvarka,,,,,2,18
Total,140,87,29,16,14,18
