col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Charles Quann,Mike Stack,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,All
Jason T Dawkins,6,49,27,29,21,21,20,16,17,10,15,15,10,10,7,All
Allyson Y Schwartz,,1,14,25,12,21,18,15,16,7,12,14,8,8,6,All
Michael J Rahming,,,1,12,14,8,6,3,5,13,2,2,13,11,10,All
Betsy May Kilkenny,,,,0,11,20,18,14,15,6,13,14,6,7,5,All
Mark B Cohen,,,,,1,5,8,6,6,14,6,5,13,11,9,All
Val Arkoosh,,,,,,0,15,13,12,3,11,13,2,3,2,All
Elaine Tomlin,,,,,,,0,16,13,4,13,13,3,4,2,All
Charles Quann,,,,,,,,0,13,2,13,13,1,2,0,All
Mike Stack,,,,,,,,,0,2,12,13,3,3,2,All
Henry Albert,,,,,,,,,,0,1,1,12,10,10,All
Louis Farinella,,,,,,,,,,,0,12,0,0,0,All
W Gerard Oleksiak,,,,,,,,,,,,0,1,1,0,All
Linda A Fields,,,,,,,,,,,,,0,10,10,All
Melissa Robbins,,,,,,,,,,,,,,0,9,All
Bev Hahn,,,,,,,,,,,,,,,0,All
Total,77,51,33,29,27,21,20,17,17,15,15,15,14,12,10,All
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Jason T Dawkins,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Elaine Tomlin,Charles Quann,Mike Stack,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,1
Jason T Dawkins,6,49,27,29,21,21,20,16,17,10,15,15,10,10,7,1
Allyson Y Schwartz,,1,14,25,12,21,18,15,16,7,12,14,8,8,6,1
Michael J Rahming,,,1,12,14,8,6,3,5,13,2,2,13,11,10,1
Betsy May Kilkenny,,,,0,11,20,18,14,15,6,13,14,6,7,5,1
Mark B Cohen,,,,,1,5,8,6,6,14,6,5,13,11,9,1
Val Arkoosh,,,,,,0,15,13,12,3,11,13,2,3,2,1
Elaine Tomlin,,,,,,,0,16,13,4,13,13,3,4,2,1
Charles Quann,,,,,,,,0,13,2,13,13,1,2,0,1
Mike Stack,,,,,,,,,0,2,12,13,3,3,2,1
Henry Albert,,,,,,,,,,0,1,1,12,10,10,1
Louis Farinella,,,,,,,,,,,0,12,0,0,0,1
W Gerard Oleksiak,,,,,,,,,,,,0,1,1,0,1
Linda A Fields,,,,,,,,,,,,,0,10,10,1
Melissa Robbins,,,,,,,,,,,,,,0,9,1
Bev Hahn,,,,,,,,,,,,,,,0,1
Total,77,51,33,29,27,21,20,17,17,15,15,15,14,12,10,1
