col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Martina White,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,All
Martina White,429,596,492,493,496,476,335,335,All
Gilbert Cox,,5,373,381,116,165,78,130,All
Tom Ellis,,,13,386,164,51,69,29,All
Lauren E Casper,,,,7,131,93,58,29,All
Michael J Mcmonagle,,,,,41,122,129,62,All
Shannon Oscar,,,,,,6,155,224,All
Pam Levy,,,,,,,7,100,All
Alan Apt,,,,,,,,4,All
Total,"1,826",708,614,602,568,516,363,356,All
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Martina White,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,1
Martina White,9,21,13,12,14,8,9,8,1
Shannon Oscar,,0,7,6,5,0,5,5,1
Gilbert Cox,,,2,5,5,3,1,3,1
Michael J Mcmonagle,,,,4,5,3,2,2,1
Lauren E Casper,,,,,0,3,5,1,1
Tom Ellis,,,,,,1,0,1,1
Pam Levy,,,,,,,0,0,1
Alan Apt,,,,,,,,0,1
Total,52,21,17,17,16,10,9,8,1
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Martina White,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,3
Martina White,25,22,21,21,21,14,15,14,3
Gilbert Cox,,0,13,6,9,15,4,6,3
Tom Ellis,,,0,5,3,16,5,4,3
Michael J Mcmonagle,,,,2,6,3,4,1,3
Shannon Oscar,,,,,1,2,6,11,3
Lauren E Casper,,,,,,1,2,1,3
Pam Levy,,,,,,,0,5,3
Alan Apt,,,,,,,,0,3
Total,78,28,26,23,23,21,15,14,3
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
