col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,76,"1,919","1,674",619,All
Josh Shapiro,,611,0,0,All
Stephen A Zappala Jr,,,740,0,All
John Morganelli,,,,222,All
Total,"4,288","2,530","2,414",841,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,52,38,22,1
Josh Shapiro,,11,0,0,1
Stephen A Zappala Jr,,,15,0,1
John Morganelli,,,,2,1
Total,113,63,53,24,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,0,25,18,6,2
Josh Shapiro,,7,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,5,2
Total,49,32,24,11,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Eugene A Depasquale,1,33,22,13,3
Stephen A Zappala Jr,,11,0,0,3
Josh Shapiro,,,11,0,3
John Morganelli,,,,5,3
Total,69,44,33,18,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,4,43,23,10,4
Josh Shapiro,,16,0,0,4
Stephen A Zappala Jr,,,6,0,4
John Morganelli,,,,5,4
Total,80,59,29,15,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,3,30,35,20,5
Stephen A Zappala Jr,,13,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,7,5
Total,88,43,41,27,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,1,55,35,12,6
Stephen A Zappala Jr,,16,0,0,6
Josh Shapiro,,,8,0,6
John Morganelli,,,,7,6
Total,103,71,43,19,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,1,23,22,14,7
Josh Shapiro,,11,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,2,7
Total,60,34,31,16,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,3,78,55,26,8
Josh Shapiro,,17,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,4,8
Total,162,95,71,30,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,1,31,32,19,9
Stephen A Zappala Jr,,20,0,0,9
Josh Shapiro,,,9,0,9
John Morganelli,,,,6,9
Total,83,51,41,25,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,1,45,40,9,10
Josh Shapiro,,21,0,0,10
Stephen A Zappala Jr,,,17,0,10
John Morganelli,,,,5,10
Total,95,66,57,14,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,2,42,36,10,11
Stephen A Zappala Jr,,18,0,0,11
Josh Shapiro,,,13,0,11
John Morganelli,,,,7,11
Total,90,60,49,17,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,59,21,14,12
Josh Shapiro,,8,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,4,12
Total,95,67,33,18,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,2,35,25,10,13
Stephen A Zappala Jr,,12,0,0,13
Josh Shapiro,,,4,0,13
John Morganelli,,,,5,13
Total,72,47,29,15,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,4,41,38,11,14
Josh Shapiro,,15,0,0,14
Stephen A Zappala Jr,,,18,0,14
John Morganelli,,,,3,14
Total,94,56,56,14,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,3,62,34,23,15
Josh Shapiro,,16,0,0,15
Stephen A Zappala Jr,,,19,0,15
John Morganelli,,,,0,15
Total,122,78,53,23,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,1,29,15,11,16
Stephen A Zappala Jr,,12,0,0,16
Josh Shapiro,,,10,0,16
John Morganelli,,,,7,16
Total,56,41,25,18,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,1,26,16,8,17
Josh Shapiro,,8,0,0,17
Stephen A Zappala Jr,,,5,0,17
John Morganelli,,,,2,17
Total,51,34,21,10,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,47,39,15,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,19,0,18
John Morganelli,,,,13,18
Total,103,59,58,28,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,1,44,37,14,19
Josh Shapiro,,16,0,0,19
Stephen A Zappala Jr,,,22,0,19
John Morganelli,,,,4,19
Total,96,60,59,18,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,2,44,45,20,20
Josh Shapiro,,16,0,0,20
Stephen A Zappala Jr,,,14,0,20
John Morganelli,,,,2,20
Total,111,60,59,22,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,2,79,69,20,21
Josh Shapiro,,16,0,0,21
Stephen A Zappala Jr,,,22,0,21
John Morganelli,,,,9,21
Total,170,95,91,29,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,2,75,55,17,22
Josh Shapiro,,22,0,0,22
Stephen A Zappala Jr,,,30,0,22
John Morganelli,,,,11,22
Total,149,97,85,28,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,2,43,27,17,23
Josh Shapiro,,30,0,0,23
Stephen A Zappala Jr,,,16,0,23
John Morganelli,,,,7,23
Total,89,73,43,24,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Eugene A Depasquale,2,36,37,9,24
Stephen A Zappala Jr,,23,0,0,24
Josh Shapiro,,,13,0,24
John Morganelli,,,,6,24
Total,84,59,50,15,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Eugene A Depasquale,0,38,23,4,25
Stephen A Zappala Jr,,19,0,0,25
Josh Shapiro,,,11,0,25
John Morganelli,,,,2,25
Total,65,57,34,6,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,1,50,36,18,26
Josh Shapiro,,23,0,0,26
Stephen A Zappala Jr,,,16,0,26
John Morganelli,,,,1,26
Total,105,73,52,19,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,1,36,24,8,27
Josh Shapiro,,10,0,0,27
Stephen A Zappala Jr,,,8,0,27
John Morganelli,,,,1,27
Total,69,46,32,9,27
