col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,12,200,71,All
John Rafferty,,31,0,All
Joe Peters,,,9,All
Total,283,231,80,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,1,20,7,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,28,22,7,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,22,12,2
John Rafferty,,2,0,2
Joe Peters,,,1,2
Total,34,24,13,2
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,14,3,4
John Rafferty,,4,0,4
Joe Peters,,,2,4
Total,18,18,5,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,2,20,10,5
John Rafferty,,2,0,5
Joe Peters,,,1,5
Total,32,22,11,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,26,11,6
John Rafferty,,2,0,6
Joe Peters,,,0,6
Total,37,28,11,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,1,15,3,7
John Rafferty,,4,0,7
Joe Peters,,,1,7
Total,19,19,4,7
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,9,2,9
John Rafferty,,2,0,9
Joe Peters,,,0,9
Total,13,11,2,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,2,16,2,10
John Rafferty,,2,0,10
Joe Peters,,,0,10
Total,20,18,2,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,19,2,11
John Rafferty,,2,0,11
Joe Peters,,,3,11
Total,22,21,5,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,2,21,9,12
John Rafferty,,5,0,12
Joe Peters,,,0,12
Total,32,26,9,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,Joe Peters,John Rafferty,13
John Brown,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,6,5,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,11,7,5,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,2,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,3,2,1,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,6,2,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,8,8,2,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,3,1,17
John Rafferty,,1,0,17
Joe Peters,,,1,17
Total,4,4,2,17
