col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,267,"2,674",All
Joe Torsella,,114,All
Total,"2,941","2,788",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,13,174,1
Joe Torsella,,3,1
Total,187,177,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,9,44,2
Joe Torsella,,2,2
Total,53,46,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,11,156,3
Joe Torsella,,4,3
Total,167,160,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,23,197,4
Joe Torsella,,5,4
Total,220,202,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,23,167,5
Joe Torsella,,4,5
Total,190,171,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,10,134,6
Joe Torsella,,2,6
Total,144,136,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,21,226,7
Joe Torsella,,6,7
Total,247,232,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,10,158,8
Joe Torsella,,2,8
Total,168,160,8
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,9
,Joe Torsella,Robert A Brady,9
Joe Torsella,30,100,9
Robert A Brady,,6,9
Total,130,106,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,8,73,10
Joe Torsella,,3,10
Total,81,76,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,16,136,11
Joe Torsella,,4,11
Total,152,140,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,9,99,12
Joe Torsella,,1,12
Total,108,100,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,11,140,13
Joe Torsella,,4,13
Total,151,144,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,16,178,14
Joe Torsella,,3,14
Total,194,181,14
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,15
,Joe Torsella,Robert A Brady,15
Joe Torsella,23,145,15
Robert A Brady,,16,15
Total,168,161,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,21,188,16
Joe Torsella,,3,16
Total,209,191,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,9,109,17
Joe Torsella,,5,17
Total,118,114,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,16,120,18
Joe Torsella,,5,18
Total,136,125,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,19,130,19
Joe Torsella,,5,19
Total,149,135,19
