col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,272,0,0,734,544,181,All
Bernie Sanders,,182,0,633,443,167,All
Roque Rocky De La Fuente,,,6,14,17,8,All
Josh Shapiro,,,,21,0,0,All
Stephen A Zappala Jr,,,,,27,0,All
John Morganelli,,,,,,6,All
Total,"1,731","1,425",45,"1,402","1,031",362,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,13,0,0,21,12,6,1
Bernie Sanders,,15,0,16,12,5,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,52,48,0,37,24,11,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,7,0,0,38,24,10,2
Bernie Sanders,,9,0,14,10,3,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,0,0,0,2
Stephen A Zappala Jr,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,79,36,0,52,34,13,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,12,0,0,32,22,10,3
Bernie Sanders,,3,0,18,14,6,3
Roque Rocky De La Fuente,,,0,0,1,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,1,3
Total,76,41,1,50,37,17,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,15,0,0,38,18,12,4
Bernie Sanders,,6,0,25,16,7,4
Roque Rocky De La Fuente,,,0,1,1,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,1,0,4
John Morganelli,,,,,,0,4
Total,83,54,2,65,36,19,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,7,0,0,21,14,6,5
