col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,78,461,All
Otto Voit,,23,All
Total,539,484,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,0,13,1
Otto Voit,,0,1
Total,13,13,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,2,7,2
Otto Voit,,0,2
Total,9,7,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,0,13,3
Otto Voit,,0,3
Total,13,13,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,7,18,4
Otto Voit,,1,4
Total,25,19,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,5
,Otto Voit,Deborah Williams,5
Otto Voit,2,12,5
Deborah Williams,,1,5
Total,14,13,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,2,22,6
Otto Voit,,0,6
Total,24,22,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,Deborah Williams,Otto Voit,7
Deborah Williams,3,16,7
Otto Voit,,0,7
Total,19,16,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Otto Voit,Deborah Williams,8
Otto Voit,3,18,8
Deborah Williams,,1,8
Total,21,19,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,2,14,9
Otto Voit,,1,9
Total,16,15,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,3,18,10
Otto Voit,,0,10
Total,21,18,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,3,21,11
Otto Voit,,1,11
Total,24,22,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,2,23,12
Otto Voit,,0,12
Total,25,23,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,8,26,13
Otto Voit,,1,13
Total,34,27,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,3,15,14
Otto Voit,,2,14
Total,18,17,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,6,17,15
Otto Voit,,2,15
Total,23,19,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,3,10,16
Otto Voit,,2,16
Total,13,12,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,2,25,17
Otto Voit,,1,17
Total,27,26,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,2,18,18
Otto Voit,,0,18
Total,20,18,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,3,25,19
Otto Voit,,1,19
Total,28,26,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,1,15,20
Otto Voit,,1,20
Total,16,16,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,4,25,21
Otto Voit,,0,21
Total,29,25,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,5,9,22
Otto Voit,,0,22
Total,14,9,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,5,25,23
Otto Voit,,3,23
Total,30,28,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,2,19,24
Otto Voit,,1,24
Total,21,20,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,5,27,25
Otto Voit,,0,25
Total,32,27,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,Deborah Williams,Otto Voit,26
Deborah Williams,3,10,26
Otto Voit,,1,26
Total,13,11,26
