col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,294",All
Total,"3,294",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,121,1
Total,121,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,200,2
Total,200,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,109,3
Total,109,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,108,4
Total,108,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,139,5
Total,139,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,129,6
Total,129,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,151,7
Total,151,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,130,8
Total,130,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,287,9
Total,287,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,118,10
Total,118,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,177,11
Total,177,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,152,12
Total,152,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,103,13
Total,103,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,181,14
Total,181,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,138,15
Total,138,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,124,16
Total,124,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,157,17
Total,157,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,132,18
Total,132,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,116,19
Total,116,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,157,20
Total,157,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,94,21
Total,94,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,130,22
Total,130,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,141,23
Total,141,23
