col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Aaron Cohen,16,19,15,9,All
Calvin Tucker,,11,14,8,All
Elizabeth Havey,,,8,13,All
Aldridk Gessa,,,,2,All
Total,43,37,33,20,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
Aaron Cohen,1,1,0,1,1
Aldridk Gessa,,0,0,1,1
Calvin Tucker,,,1,0,1
Elizabeth Havey,,,,0,1
Total,2,1,1,1,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,2
Aldridk Gessa,0,2,1,1,2
Elizabeth Havey,,1,0,1,2
Aaron Cohen,,,1,0,2
Calvin Tucker,,,,1,2
Total,3,3,2,2,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,3
Aaron Cohen,1,4,2,2,3
Elizabeth Havey,,0,2,2,3
Aldridk Gessa,,,1,0,3
Calvin Tucker,,,,1,3
Total,5,4,3,3,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,4
Calvin Tucker,2,2,0,1,4
Aaron Cohen,,0,0,1,4
Aldridk Gessa,,,1,0,4
Elizabeth Havey,,,,0,4
Total,4,2,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,5
Aaron Cohen,0,1,0,0,5
Elizabeth Havey,,0,0,0,5
Aldridk Gessa,,,0,0,5
Calvin Tucker,,,,0,5
Total,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Aaron Cohen,2,1,0,0,6
Calvin Tucker,,0,1,0,6
Elizabeth Havey,,,0,1,6
Aldridk Gessa,,,,0,6
Total,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Aaron Cohen,1,0,0,0,7
Aldridk Gessa,,0,0,0,7
Calvin Tucker,,,0,0,7
Elizabeth Havey,,,,0,7
Total,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Aaron Cohen,2,3,3,1,8
Elizabeth Havey,,2,2,2,8
Calvin Tucker,,,0,1,8
Aldridk Gessa,,,,0,8
Total,7,6,4,2,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Aaron Cohen,2,0,0,0,9
Aldridk Gessa,,0,0,0,9
Calvin Tucker,,,0,0,9
Elizabeth Havey,,,,0,9
Total,2,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,11
Calvin Tucker,3,1,0,0,11
Aldridk Gessa,,0,1,0,11
Elizabeth Havey,,,0,0,11
Aaron Cohen,,,,0,11
Total,4,2,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,12
Calvin Tucker,1,1,0,0,12
Aaron Cohen,,0,0,0,12
Aldridk Gessa,,,0,0,12
Elizabeth Havey,,,,0,12
Total,2,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
Calvin Tucker,0,2,1,1,13
Aaron Cohen,,0,1,0,13
Aldridk Gessa,,,0,0,13
Elizabeth Havey,,,,0,13
Total,3,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Elizabeth Havey,1,0,0,0,14
Aaron Cohen,,0,0,0,14
Aldridk Gessa,,,0,0,14
Calvin Tucker,,,,0,14
Total,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,15
Calvin Tucker,1,0,0,0,15
Aaron Cohen,,0,0,0,15
Aldridk Gessa,,,0,0,15
Elizabeth Havey,,,,0,15
Total,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
Aaron Cohen,1,0,0,0,16
Aldridk Gessa,,0,0,0,16
Calvin Tucker,,,0,0,16
Elizabeth Havey,,,,0,16
Total,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,17
Aaron Cohen,0,3,2,0,17
Calvin Tucker,,0,2,0,17
Elizabeth Havey,,,0,0,17
Aldridk Gessa,,,,0,17
Total,3,3,2,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
Aaron Cohen,1,2,1,1,18
Calvin Tucker,,1,1,1,18
Elizabeth Havey,,,1,0,18
Aldridk Gessa,,,,0,18
Total,3,3,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,20
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
Aaron Cohen,2,1,1,0,20
Calvin Tucker,,0,1,0,20
Elizabeth Havey,,,0,0,20
Aldridk Gessa,,,,0,20
Total,3,1,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,21
Elizabeth Havey,2,4,1,2,21
Aldridk Gessa,,0,2,3,21
Aaron Cohen,,,1,2,21
Calvin Tucker,,,,0,21
Total,6,5,4,4,21
,Delegate To The Republican National Convention 2nd District,,,,22
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,22
Aaron Cohen,1,0,0,0,22
Elizabeth Havey,,1,0,0,22
Aldridk Gessa,,,0,0,22
Calvin Tucker,,,,0,22
Total,1,1,0,0,22
