col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,All
Robert A Brady,67,878,365,All
W Curtis Thomas,,145,0,All
Kenneth T Walker Jr,,,65,All
Total,"1,310","1,023",430,All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,1
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,1
Robert A Brady,11,99,38,1
W Curtis Thomas,,8,0,1
Kenneth T Walker Jr,,,7,1
Total,148,107,45,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,2
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,2
Robert A Brady,4,58,27,2
W Curtis Thomas,,11,0,2
Kenneth T Walker Jr,,,12,2
Total,89,69,39,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,3
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,3
Robert A Brady,9,134,61,3
W Curtis Thomas,,18,0,3
Kenneth T Walker Jr,,,9,3
Total,204,152,70,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,4
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,4
Robert A Brady,6,94,52,4
W Curtis Thomas,,29,0,4
Kenneth T Walker Jr,,,18,4
Total,152,123,70,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,5
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,5
Robert A Brady,3,54,12,5
W Curtis Thomas,,9,0,5
Kenneth T Walker Jr,,,4,5
Total,69,63,16,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,6
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,6
Robert A Brady,11,219,34,6
W Curtis Thomas,,35,0,6
Kenneth T Walker Jr,,,4,6
Total,264,254,38,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,8
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,8
Robert A Brady,3,46,13,8
W Curtis Thomas,,7,0,8
Kenneth T Walker Jr,,,1,8
Total,62,53,14,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,10
,Robert A Brady,W Curtis Thomas,Kenneth T Walker Jr,10
Robert A Brady,8,125,38,10
W Curtis Thomas,,28,0,10
Kenneth T Walker Jr,,,6,10
Total,171,153,44,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 181st District - Democrat,,11
,Robert A Brady,Kenneth T Walker Jr,W Curtis Thomas,11
Robert A Brady,12,90,49,11
Kenneth T Walker Jr,,4,0,11
W Curtis Thomas,,,0,11
Total,151,94,49,11
